Partia Socialiste e Shqipërisë               | #FF0000 | PS
Partia Demokratike e Shqipërisë              | #3399FF | PD
Partia Demokratike – Aleanca për Ndryshim    | #3399FF | PD-AN
Lëvizja Socialiste për Integrim              | #FF0000 | LSI
Partia Socialdemokrate e Shqipërisë          | #999999 | PSD
