Österreichische Volkspartei                  | #63C3D0 | ÖVP
Sozialdemokratische Partei Österreichs       | #CE000C | SPÖ
Freiheitliche Partei Österreichs             | #0056A2 | FPÖ
NEOS–Das Neue Österreich und Liberales Forum | #E84188 | NEOS
JETZT–Liste Pilz                             | #ADADAD | JETZT
Die Grünen–Die Grüne Alternative             | #88B626 | GRÜNE
Meine Stimme Gilt!                           | #FF0000 | GILT
Die Allianz für Österreich                   | #274162 | DAÖ
