Nieuw-Vlaamse Alliantie              | #FFBD66 | N-VA
Christen-Democratisch en Vlaams      | #FF7F2E | CD&V
Open Vlaamse Liberalen en Democraten | #0087DC | Open Vld
Vooruit                              | #DC241F | Vooruit
Groen                                | #01796F | Groen
Vlaams Belang                        | #8B4513 | VB
Partij van de Arbeid                 | #CC0000 | PVDA
