ANO 2011                                                    | #261060
Občanská demokratická strana                                | #034EA2
Česká pirátská strana                                       | #000000
Svoboda a přímá demokracie                                  | #1076BC
Komunistická strana Čech a Moravy                           | #CC0000
Česká strana sociálně demokratická                          | #EC5800
Křesťanská a demokratická unie–Československá strana lidová | #FFD700
TOP 09                                                      | #993366
Starostové a nezávislí                                      | #7EC192
Strana svobodných občanů                                    | #009682
Strana zelených                                             | #60B44C
TOP 09–Starostové a nezávislí–Strana zelených               | #993366
