Union                       | #000000 | UNION
SPD                         | #EB001F | SPD
Alternative für Deutschland | #009EE0 | AfD
FDP                         | #FFED00 | FDP
DIE LINKE                   | #BE3075 | LINKE
BÜNDNIS 90/DIE GRÜNEN       | #64A12D | GRÜNE
CDU                         | #000000 | CDU
CSU                         | #008AC5 | CSU
Piratenpartei Deutschland   | #FFB200 | PIRATEN
