Eesti Reformierakond              | #FBCF05 | Ref
Eesti Keskerakond                 | #007557 | Kesk
Sotsiaaldemokraatlik Erakond      | #E10600 | SDE
Erakond Isamaa                    | #009CE2 | I
Eesti Vabaerakond                 | #0086CF | EVA
Eesti Konservatiivne Rahvaerakond | #0063AF | EKRE
Erakond Eestimaa Rohelised        | #80BB3D | EER
Eesti 200                         | #06778D | E200
Raimond Kaljulaid (Ind. Cand.)    | #000000 | Kalj.
