Suomen Keskusta                     | #0E4120 | KESK
Kansallinen Kokoomus                | #136389 | KOK
Perussuomalaiset                    | #FEE04D | PS
Suomen Sosialidemokraattinen Puolue | #CD000A | SDP
Vihreä liitto                       | #61BF1A | VIHR
Vasemmistoliitto                    | #FF4D00 | VAS
Svenska folkpartiet i Finland       | #FFCC66 | SFP
Kristillisdemokraatit               | #0235A4 | KD
Sininen tulevaisuus                 | #003680 | SIN
Liike Nyt                           | #B41F79 | LIIK
