Conservative Party                    | #0087DC | Con
Labour Party                          | #DC241F | Lab
Liberal Democrats                     | #FAA61A | Lib Dem
Scottish National Party               | #FEF987 | SNP
Plaid Cymru                           | #008142 | Plaid
Scottish National Party + Plaid Cymru | #FEF987 | Nat
UK Independence Party                 | #70147A | UKIP
Green Party                           | #6AB023 | Green
Brexit Party                          | #12B6CF | Brexit
Change UK                             | #3C3C3B | Change UK
