Democratic Unionist Party          | #777777 | DUP
Sinn Féin                          | #326760 | SF 
Social Democratic and Labour Party | #3A9E84 | SDLP
Ulster Unionist Party              | #0000FF | UUP
Alliance Party of Northern Ireland | #F6CB2F | Alliance
Traditional Unionist Voice         | #0C3A6A | TUV
Green Party Northern Ireland       | #009900 | Greens
People Before Profit               | #990000 | PBP
