Siumut                | #BF8E00 | S
Inuit Ataqatigiit     | #AC2429 | IA
Demokraatit           | #231F20 | D
Partii Naleraq        | #FF8400 | N
Atassut               | #04339C | A
Suleqatigiissitsisut  | #311179 | SA
Nunatta Qitornai      | #A1359B | NQ
