Fidesz–Kereszténydemokrata Néppárt | #FF6A00 | Fidesz–KDNP
Jobbik                             | #000000 | Jobbik
Magyar Szocialista Párt–Párbeszéd  | #CC0000 | MSZP–Párbeszéd
Demokratikus Koalíció              | #0067AA | DK
Lehet Más a Politika               | #7CC242 | LMP
Momentum Mozgalom                  | #8E6FCE | MM
Magyar Kétfarkú Kutya Párt         | #808080 | MKKP
Mi Hazánk Mozgalom                 | #00563B | Hazánk
Együtt                             | #FED500 | Együtt
Magyar Szocialista Párt            | #CC0000 | MSZP
Párbeszéd                          | #3CB34D | Párbeszéd
MLP                                | #43C0F0 | MLP
United Opposition                  | #20B2AA | UO
