Fine Gael                       | #6699FF | FG
Fianna Fáil                     | #66BB66 | FF
Sinn Féin                       | #326760 | SF
Labour Party                    | #CC0000 | Lab
Solidarity–People Before Profit | #E5E500 | S–PBP
Social Democrats                | #752F8B | SD
Green Party                     | #99CC33 | GP
Renua Ireland                   | #FFA500 | RI
Independent Alliance            | #DDDDDD | IA
Independents                    | #777777 | I
