Sjálfstæðisflokkurinn             | #00ADEF | D 
Vinstrihreyfingin – grænt framboð | #488E41 | V 
Samfylkingin                      | #FA3B45 | S 
Miðflokkurinn                     | #199094 | M 
Framsóknarflokkurinn              | #8EC83E | B 
Píratar                           | #522C7F | P 
Flokkur fólksins                  | #D40000 | F 
Viðreisn                          | #F46F24 | C 
Sósíalistaflokkur Íslands         | #EF4839 | J 
