Chrëschtlech-Sozial Vollekspartei           | #F7911D | CSV
Lëtzebuerger Sozialistesch Aarbechterpartei | #CC0000 | LSAP
Demokratesch Partei                         | #0000BB | DP
déi gréng                                   | #99CC33 | DG
Alternativ Demokratesch Reformpartei        | #00ADDC | ADR
Déi Lénk                                    | #FD0110 | DL
Piratepartei Lëtzebuerg                     | #AB58A8 | Piratepartei
Partei fir Integral Demokratie              | #000000 | PID
Kommunistesch Partei Lëtzebuerg             | #CC0000 | KPL
