Socijaldemokratski Sojuz na Makedonija       | #FF0000 | SDSM
Možeme                                       | #FF0000 | Možeme
VMRO-DPMNE                                   | #3399FF | VMRO-DPMNE 
Demokratska unija za integracija             | #FF0000 | DUI
Alijansa za Albancite                        | #777777 | AA
Levica                                       | #990000 | Levica
Demokratska Partija na Albancite             | #3399FF | DPA
Lëvizja Besa                                 | #777777 | BESA
