Rødt                      | #E73445 | R
Sosialistisk Venstreparti | #BC2149 | SV
Miljøpartiet De Grønne    | #5D961C | MDG
Arbeiderpartiet           | #E31836 | Ap
Senterpartiet             | #008542 | Sp
Venstre                   | #116468 | V
Kristelig Folkeparti      | #FEC11E | KrF
Høyre                     | #87ADD7 | H
Fremskrittspartiet        | #024C93 | FrP
