Duda            | #777777 | DUD
Kidawa-Błońska  | #FCA241 | KID
Biedroń         | #AC145A | BIE
Zandberg        | #AC145A | ZAN
Kosiniak-Kamysz | #1BB100 | KOS
Bosak           | #E2B92E | BOS
Hołownia        | #777777 | HOŁ
