Rebelo de Sousa | #3399FF | Sousa
Gomes           | #FF0000 | Gomes
Ventura         | #000000 | Ventura
Matias          | #990000 | Matias
Mayan           | #FFD700 | Mayan
Ferreira        | #4D4D00 | Ferreira
de Rans         | #A9A9A9 | Rans
