Partido Social Democrata       | #FF9900 | PSD
Partido Socialista             | #FF66FF | PS
Bloco de Esquerda              | #8B0000 | BE
CDS–Partido Popular            | #0093DD | CDS–PP
Coligação Democrática Unitária | #FF0000 | CDU
Pessoas–Animais–Natureza       | #008080 | PAN
Aliança                        | #6AD1E3 | A
