Dăncilă                                        | #ED2128 | PSD
Tăriceanu                                      | #075697 | ALDE
Barna                                          | #00AAE7 | USR
Iohannis                                       | #FFDD00 | PNL
Kelemen                                        | #296633 | UDMR
Tomac                                          | #A7CF35 | PMP
Cioloș                                         | #FF5000 | PLUS
Ponta                                          | #1572BA | PRO
Crețu                                          | #1572BA | PRO
Köveși                                         | #A6A6A6 | *
