Yedinaya Rossiya                    | #EE3224 | YeR
Kommunisticheskaya Partiya          | #990000 | KPRF
Liberalno-demokraticheskaya partiya | #777777 | LDPR
SRPZP                               | #FF0000 | SRPZP
Yabloko                             | #FFD700 | Yabloko
Kommunisty Rossii                   | #999999 | KR
