«Слуга народу»                          | #00FF00 | SN
«Опозиційна платформа — За життя»       | #00008B | OPZZh
Всеукраїнське об'єднання «Батьківщина»  | #E45395 | Batkivshchyna
Партія «Європейська Солідарність»       | #007DFF | YeS
«Нолос»                                 | #FFA000 | Holos
Радикальна партія Олега Ляшка           | #A349A4 | RP
Політична партія «Сила і честь»         | #0000FF | SiCh
«Опозиційний блок»                      | #264798 | Opoblok
Українська Стратегія Гройсмана          | #003B6B | US
Партія Шарія                            | #00B140 | PSh
Всеукраїнське об'єднання «Свобода»      | #00FFFF | Svoboda
Політична партія «Громадянська позиція» | #FFFF00 | HP
Партія зелених України                  | #00FF00 | PZU
Об'єднання «Самопоміч»                  | #2E8B57 | Samopomich
Рух нових сил Михайла Саакашвілі        | #FFBF00 | RNS
