Lëvizja Vetëvendosje             | #CC0033 | LVV
Lidhja Demokratike e Kosovës     | #FF7070 | LDK
Partia Demokratike e Kosovës     | #2E96D2 | PDK
Aleanca për Ardhmërinë e Kosovës | #082567 | AAK
Српска листа                     | #1B019B | СЛ
Nisma Socialdemokrate            | #542B79 | NISMA
