Polling firm                     | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ÖVP  | SPÖ  | FPÖ  | NEOS | JETZT | Grüne | GILT | DAÖ | Other
Market                           | Der Standard              | 2021-06-08      | 2021-06-10    | NE    | 841         | N/A           | 1         | 32   | 27   | 16   | 11   | N/A   | 13    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2021-06-08      | 2021-06-10    | NE    | 502         | N/A           | 1         | 35   | 23   | 14   | 12   | N/A   | 12    | N/A  | N/A | 4
Unique Research                  | profil                    | 2021-06-07      | 2021-06-10    | NE    | 800         | N/A           | 1         | 33   | 23   | 18   | 11   | N/A   | 13    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2021-05-31      | 2021-06-02    | NE    | 506         | N/A           | 1         | 35   | 24   | 15   | 12   | N/A   | 11    | N/A  | N/A | 3
Market                           | N/A                       | 2021-05-24      | 2021-05-30    | NE    | 1000        | N/A           | 1         | 29   | 28   | 20   | 11   | N/A   | 10    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2021-05-25      | 2021-05-27    | NE    | 500         | N/A           | 1         | 34   | 23   | 16   | 12   | N/A   | 11    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2021-05-18      | 2021-05-20    | NE    | 523         | N/A           | 1         | 34   | 22   | 17   | 12   | N/A   | 11    | N/A  | N/A | 4
Demox Research                   | N/A                       | 2021-05-14      | 2021-05-14    | NE    | 1000        | N/A           | 1         | 33   | 23   | 18   | 11   | N/A   | 12    | N/A  | N/A | 3
Unique Research                  | profil                    | 2021-05-10      | 2021-05-12    | NE    | 800         | N/A           | 1         | 34   | 23   | 18   | 10   | N/A   | 12    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2021-05-11      | 2021-05-13    | NE    | 500         | N/A           | 1         | 35   | 22   | 17   | 11   | N/A   | 12    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2021-05-04      | 2021-05-06    | NE    | 504         | N/A           | 1         | 36   | 21   | 17   | 11   | N/A   | 12    | N/A  | N/A | 3
Peter Hajek                      | APA and ATV               | 2021-04-26      | 2021-04-29    | NE    | 800         | N/A           | 1         | 33   | 25   | 18   | 9    | N/A   | 13    | N/A  | N/A | 2
