Polling firm         | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB  | BSP   | OP    | VMRO | NFSB | Attack | ABV | DPS   | Volya | RB  | DB    | DSB | YB  | ITN   | IS.B | V   | Other
Trend                | 24 hours      | 2021-01-12      | 2020-01-19    | NE    | 1008        | N/A           | 0.1       | 27.6  | 24.9  | 4.0   | N/A  | N/A  | 0.7    | 0.5 | 10.3  | 1.3   | N/A | 6.0   | N/A | N/A | 11.8  | 4.1  | 1.1 | 7.7
Gallup International | N/A           | 2021-01-07      | 2021-01-15    | NE    | 1010        | 89.6          | 0.1       | 25.6  | 21.4  | 5.1   | N/A  | N/A  | N/A    | N/a | 12.2  | 2.3   | N/A | 6.9   | N/A | N/A | 13.8  | 5    | 1.6 | 6
Alpha Research       | N/A           | 2020-12-15      | 2020-12-21    | NE    | 504         | 83.7          | 0.1       | 29    | 26.2  | 3.2   | N/A  | N/A  | N/A    | N/A | 8.6   | N/A   | N/A | 7.3   | N/A | N/A | 12.2  | 5.9  | 0.6 | 7.0
Mediana              | N/A           | 2020-12-12      | 2020-12-17    | NE    | 954         | 76.6          | 0.1       | 24.2  | 25.7  | 4.7   | N/A  | N/A  | N/A    | N/A | 10.8  | 1.6   | N/A | 3.4   | N/A | N/A | 17    | 4.8  | N/A | 7.8
Exacta               | N/A           | 2020-12-05      | 2020-12-12    | NE    | 1025        | 64.5          | 0.1       | 28.8  | 25.6  | 5.4   | N/A  | N/A  | N/A    | N/A | 8.4   | N/A   | N/A | 6     | N/A | N/A | 14    | 3.7  | N/A | 8.1
Barometer Bulgaria   | N/A           | 2020-11-24      | 2020-11-29    | NE    | 847         | N/A           | 0.1       | 33.5  | 20.8  | 12.7  | N/A  | N/A  | N/A    | N/A | 13.2  | 1.2   | N/A | 5.2   | N/A | N/A | 6.2   | 2.5  | N/A | 4.8
Barometer Bulgaria   | N/A           | 2020-11-06      | 2020-11-11    | NE    | 882         | N/A           | 0.1       | 33.6  | 21.6  | 12    | N/A  | N/A  | N/A    | N/A | 12.3  | 1.1   | N/A | 5.1   | N/A | N/A | 6.1   | 2.6  | N/A | 5.7
Sova Harris          | N/A           | 2020-10-27      | 2020-11-03    | NE    | 1000        | N/A           | 0.1       | 26.6  | 25.1  | 5.5   | N/A  | N/A  | N/A    | N/A | 8.7   | 3.2   | N/A | 8.4   | N/A | N/A | 11.4  | 5.7  | N/A | 5.4
Rego                 | N/A           | 2020-10-21      | 2020-10-27    | NE    | 2000        | N/A           | 0.1       | 27.1  | 26.3  | 2.8   | N/A  | N/A  | N/A    | N/A | 8.3   | 1.1   | N/A | 7.6   | N/A | N/A | 18.6  | 3.9  | N/A | 4.3
Barometer Bulgaria   | N/A           | 2020-10-10      | 2020-10-16    | NE    | 866         | N/A           | 0.1       | 32.7  | 23.6  | 11.3  | N/A  | N/A  | N/A    | N/A | 12.4  | 1.1   | N/A | 4.7   | N/A | N/A | 6.1   | 2.7  | N/A | 5.3
Trend                | N/A           | 2020-10-03      | 2020-10-10    | NE    | 1008        | N/A           | 0.1       | 25.9  | 25.4  | 4.0   | N/A  | N/A  | N/A    | 0.5 | 11.0  | 1.8   | N/A | 9.4   | N/A | N/A | 17.1  | 4.1  | 0.9 | N/A
Gallup International | N/A           | 2020-10-01      | 2020-10-09    | NE    | 803         | N/A           | 0.1       | 20.8  | 21.6  | 3.7   | N/A  | N/A  | N/A    | N/A | 11.1  | 2.9   | N/A | 8.0   | N/A | N/A | 13.8  | 4.0  | N/A | 14.1
Alpha Research       | N/A           | 2020-09-21      | 2020-09-23    | NE    | 927         | N/A           | 0.1       | 22.8  | 21.8  | 4.2   | N/A  | N/A  | N/A    | N/A | 11.0  | 0.3   | N/A | 10.5  | N/A | N/A | 16.6  | 5.1  | N/A | 7.67
Market LINKS         | N/A           | 2020-09-18      | 2020-09-26    | NE    | 544         | N/A           | 0.1       | 24.6  | 25.5  | 2.8   | N/A  | N/A  | N/A    | N/A | 11.7  | N/A   | N/A | 10.0  | N/A | N/A | 17.0  | 2.7  | N/A | 6.4
Gallup International | N/A           | 2020-09-03      | 2020-09-11    | NE    | 515         | N/A           | 0.1       | 20.7  | 21.2  | 2.7   | N/A  | N/A  | N/A    | N/A | 7.6   | 1.8   | N/A | 5.2   | N/A | N/A | 16.4  | 4.1  | N/A | N/A
