Polling firm   | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB  | BSP   | OP   | VMRO | NFSB | Attack | ABV | DPS   | Volya | RB  | DB   | DSB | YB  | ITN   | ISMV | V   | RzB | Vo–NFSB | BP  | Other
Market Links   | bTV           | 2021-08-13      | 2021-08-22    | NE    | 1055        | 52            | 0.1       | 21.3  | 16.9  | N/A  | N/A  | N/A  | N/A    | N/A | 14.5  | N/A   | N/A | 15.3 | N/A | N/A | 19.2  | 5.6  | 4.2 | N/A | N/A     | N/A | 3
Trend          | 24 hours      | 2021-07-23      | 2021-07-30    | NE    | 1006        | N/A           | 0.1       | 22.4  | 14.5  | N/A  | 1.9  | N/A  | N/A    | N/A | 10.2  | N/A   | N/A | 14.1 | N/A | N/A | 21.6  | 4.4  | 2.9 | N/A | N/A     | N/A | 8
Market Links   | bTV           | 2021-07-21      | 2021-07-28    | NE    | 1059        | 48            | 0.1       | 19.7  | 16.2  | N/A  | N/A  | N/A  | N/A    | N/A | 9.8   | N/A   | N/A | 15.2 | N/A | N/A | 25.2  | 5.7  | 4.3 | N/A | N/A     | 2.2 | 1.7
Alpha Research | N/A           | 2021-07-04      | 2021-07-07    | NE    | 1013        | 47            | 0.1       | 21.5  | 16.4  | N/A  | N/A  | N/A  | N/A    | N/A | 11.1  | N/A   | N/A | 12   | N/A | N/A | 21.8  | 5.4  | 3.2 | N/A | N/A     | 3.8 | 4.8
Trend          | Nova          | 2021-07-03      | 2021-07-07    | NE    | 1002        | 51            | 0.1       | 20.5  | 15.9  | N/A  | N/A  | N/A  | N/A    | N/A | 11.3  | N/A   | N/A | 12.4 | N/A | N/A | 21.3  | 5.1  | 3.1 | N/A | N/A     | 3.9 | 6.5
Gallup         | BNR           | 2021-06-30      | 2021-07-07    | NE    | 1010        | 50            | 0.1       | 20.3  | 15.9  | N/A  | N/A  | N/A  | N/A    | N/A | 11.5  | N/A   | N/A | 12.2 | N/A | N/A | 21.3  | 6.1  | 3.1 | N/A | N/A     | 4   | 5.6
Sova Harris    | Dir.bg        | 2021-07-02      | 2021-07-06    | NE    | 1000        | 49.6          | 0.1       | 22.6  | 16    | N/A  | N/A  | N/A  | N/A    | N/A | 10.9  | N/A   | N/A | 10.6 | N/A | N/A | 22.1  | 5.3  | N/A | N/A | N/A     | 4.5 | 8
Exacta         | N/A           | 2021-07-01      | 2021-07-05    | NE    | 1005        | 48            | 0.1       | 21.4  | 15.9  | N/A  | N/A  | N/A  | N/A    | N/A | 11.2  | N/A   | N/A | 12.8 | N/A | N/A | 20.8  | 4.8  | 2.8 | N/A | N/A     | 4   | 6.4
Mediana        | N/A           | 2021-06-26      | 2021-07-02    | NE    | 920         | N/A           | 0.1       | 22.5  | 20.6  | N/A  | N/A  | N/A  | N/A    | N/A | 11.1  | N/A   | N/A | 10   | N/A | N/A | 21.7  | 5.1  | 2.2 | N/A | N/A     | 4.8 | 2
Nasoca         | N/A           | 2021-06-23      | 2021-06-30    | NE    | 1025        | 51.2          | 0.1       | 21.4  | 15.8  | N/A  | N/A  | N/A  | N/A    | N/A | 10.5  | N/A   | N/A | 11.3 | N/A | N/A | 20.5  | 5.3  | 2.3 | N/A | N/A     | 4.4 | 8.5
Market Links   | bTV           | 2021-06-18      | 2021-06-25    | NE    | 1075        | 58            | 0.1       | 23.1  | 17.1  | N/A  | N/A  | N/A  | N/A    | N/A | 9.1   | N/A   | N/A | 13.3 | N/A | N/A | 21.9  | 6.6  | 3   | N/A | N/A     | 3.2 | 2.7
Trend          | 24 hours      | 2021-06-11      | 2021-06-18    | NE    | 1003        | 48            | 0.1       | 21.7  | 16.1  | N/A  | N/A  | N/A  | N/A    | N/A | 10.9  | N/A   | N/A | 11.2 | N/A | N/A | 20.2  | 5    | 2.3 | N/A | N/A     | 3.9 | 8.7
Sova Harris    | Dir.bg        | 2021-06-10      | 2021-06-15    | NE    | 1000        | 48.4          | 0.1       | 22.4  | 18.7  | N/A  | N/A  | N/A  | N/A    | N/A | 11.4  | N/A   | N/A | 11.1 | N/A | N/A | 21.7  | 5.4  | N/A | N/A | N/A     | 4.9 | 4.4
Mediana        | N/A           | 2021-06-10      | 2021-06-15    | NE    | 1008        | N/A           | 0.1       | 21.4  | 21.3  | N/A  | N/A  | N/A  | N/A    | N/A | 11.2  | N/A   | N/A | 7.2  | N/A | N/A | 24    | 6.9  | 1.5 | N/A | N/A     | 5.1 | 1.4
Gallup         | BNR           | 2021-06-03      | 2021-06-11    | NE    | 1012        | 58.2          | 0.1       | 21    | 15.9  | N/A  | N/A  | N/A  | N/A    | N/A | 11.9  | N/A   | N/A | 12.1 | N/A | N/A | 21.2  | 5.8  | 2.7 | N/A | N/A     | 3.5 | 5.9
Alpha Research | N/A           | 2021-05-30      | 2021-06-07    | NE    | 1007        | 53.2          | 0.1       | 20.3  | 14.4  | N/A  | N/A  | N/A  | N/A    | N/A | 9.9   | N/A   | N/A | 11.9 | N/A | N/A | 18.2  | 5.3  | 2.8 | N/A | N/A     | 3.4 | 13.8
Market Links   | bTV           | 2021-05-19      | 2021-05-27    | NE    | 1067        | 63            | 0.1       | 23.7  | 19.3  | N/A  | 3.3  | N/A  | N/A    | N/A | 10.6  | N/A   | N/A | 13.3 | N/A | N/A | 19.8  | 4.7  | 2   | N/A | 1.3     | N/A | 2
CAM            | N/A           | 2021-05-14      | 2021-05-21    | NE    | N/A         | N/A           | 0.1       | 23.8  | 18    | N/A  | N/A  | N/A  | N/A    | N/A | 10.5  | 0.5   | N/A | 11.4 | N/A | N/A | 20.9  | 4.4  | 1.9 | N/A | N/A     | N/A | 8.7
