Polling firm   | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB | BSP  | OP  | VMRO | NFSB | Attack | ABV | DPS  | Volya | RB  | DB  | DSB | YB  | ITN  | IS.B | V    | Other
Alpha Research | Dnevnik       | 2020-07-23      | 2020-07-30    | NE    | 1017        | 54.3          | 0.1       | 26.7 | 19.2 | 4.1 | N/A  | N/A  | N/A    | N/A | 8.3  | 0.9   | N/A | 12.3| N/A | N/A | 18.8 | 5.9  | 0.6  | 3.3 
Sova Harris    | N/A           | 2020-06-26      | 2020-07-01    | NE    | 1000        | 57.0          | 0.1       | 37.4 | 21.4 | N/A | 6.8  | 0.7  | 1.2    | 1.8 | 7.7  | 4.2   | N/A | 4.2 | N/A | N/A | 9.1  | 2.6  | 2.8  | N/A
Market LINKS   | N/A           | 2020-05-27      | 2020-06-03    | NE    | 995         | 82.0          | 0.1       | 34.1 | 25.6 | N/A | 3.7  | N/A  | N/A    | N/A | 9.8  | N/A   | N/A | 8.5 | N/A | N/A | 9.8  | N/A  | N/A  | 8.5
Alpha Research | N/A           | 2020-04-28      | 2020-05-05    | NE    | 1000        | 62.2          | 0.1       | 33.4 | 19.6 | 6.3 | N/A  | N/A  | 1.4    | N/A | 10.3 | 1.6   | N/A | 5.9 | N/A | N/A | 14.6 | N/A  | N/A  | 6.8
Trend          | 24 hours      | 2020-02-03      | 2020-02-10    | NE    | 1007        | 63.9          | 0.1       | 31.8 | 28.3 | N/A | 4.1  | N/A  | 1.6    | N/A | 10.5 | 2.0   | N/A | 6.3 | N/A | N/A | 11.1 | N/A  | N/A  | 2.7
Alpha Research | N/A           | 2019-12-05      | 2019-12-12    | NE    | 1017        | 72.7          | 0.1       | 29.8 | 25.0 | 7.3 | N/A  | N/A  | 1.9    | N/A | 10.7 | 2.1   | N/A | 7.0 | N/A | N/A | 11.8 | N/A  | N/A  | 4.3
Market LINKS   | N/A           | 2019-11-21      | 2019-11-28    | NE    | 980         | 63.0          | 0.1       | 28.6 | 25.4 | 6.3 | N/A  | N/A  | N/A    | N/A | 12.7 | 1.6   | N/A | 7.9 | N/A | N/A | 12.7 | N/A  | N/A  | 3.2
Trend          | 24 hours      | 2019-11-07      | 2019-11-15    | NE    | 1008        | 64.3          | 0.1       | 37.0 | 28.6 | N/A | 5.3  | N/A  | 1.7    | N/A | 10.7 | 1.9   | N/A | 4.8 | N/A | N/A | 7.9  | N/A  | N/A  | 2.0
Alpha Research | N/A           | 2019-09-10      | 2019-09-16    | NE    | 1023        | 72.6          | 0.1       | 29.6 | 25.8 | 6.6 | N/A  | N/A  | 2.6    | N/A | 11.8 | 2.8   | N/A | 5.6 | N/A | N/A | 11.4 | N/A  | N/A  | 3.7
Trend          | 24 hours      | 2019-06-05      | 2019-06-12    | NE    | 1008        | 62.5          | 0.1       | 38.1 | 30.2 | N/A | 5.8  | 2.1  | 1.8    | N/A | 11.4 | 1.9   | N/A | 5.3 | N/A | N/A | N/A  | N/A  | N/A  | 3.5
Mediana        | N/A           | 2019-05-02      | 2019-05-07    | EN    | 1008        | N/A           | 1         | 30   | 32   | N/A | 5    | 4    | 3      | 4   | 11   | 5     | N/A | 3   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Alpha Research | N/A           | 2019-04-20      | 2019-04-30    | EN    | 1015        | N/A           | 1         | 33   | 33   | N/A | 6    | 2    | 1      | 1   | 10   | 2     | N/A | 5   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Market LINKS   | N/A           | 2019-04-12      | 2019-04-22    | EN    | 1049        | N/A           | 0.1       | 35.4 | 35.9 | N/A | 5.7  | N/A  | N/A    | N/A | 7.0  | 1.9   | N/A | 5.3 | N/A | N/A | N/A  | N/A  | N/A  | 8.8
Trend          | 24 hours      | 2019-04-05      | 2019-04-12    | EN    | 1008        | N/A           | 0.1       | 30.5 | 31.3 | N/A | 5.5  | 1.3  | 2.0    | 1.3 | 12.7 | 3.6   | N/A | 4.3 | N/A | N/A | N/A  | N/A  | N/A  | 7.5
Gallup         | N/A           | 2019-04-05      | 2019-04-11    | EN    | 1015        | N/A           | 0.1       | 31.0 | 32.1 | N/A | 5.0  | 1.4  | 1.9    | 1.5 | 11.1 | 3.5   | 2   | 4.5 | N/A | N/A | N/A  | N/A  | N/A  | 8.0
Alpha Research | N/A           | 2019-03-22      | 2019-03-26    | EN    | 1011        | N/A           | 0.1       | 33.9 | 33.4 | N/A | 4.1  | 2.2  | 2.1    | 1.2 | 10.6 | 1.9   | N/A | 5.1 | N/A | N/A | N/A  | N/A  | N/A  | 5.5
Trend          | 24 hours      | 2019-03-06      | 2019-03-13    | EN    | 1005        | N/A           | 0.1       | 33.6 | 30.4 | N/A | 4.4  | 1.8  | 2.3    | N/A | 12.1 | 3.2   | N/A | 4.4 | N/A | N/A | N/A  | N/A  | N/A  | 7.8
Sova Harris    | N/A           | 2019-03-06      | 2019-03-11    | EN    | 1000        | N/A           | 0.1       | 38.2 | 30.6 | N/A | 3.0  | 1.3  | 3.0    | 1.3 | 11.5 | 3.3   | N/A | 3.2 | N/A | N/A | N/A  | N/A  | N/A  | 4.6
AFIS           | N/A           | 2019-02-22      | 2019-02-28    | EN    | 1010        | N/A           | 0.1       | 31.6 | 37.5 | 7.3 | N/A  | N/A  | N/A    | N/A | 13.0 | N/A   | N/A | 1.6 | N/A | N/A | N/A  | N/A  | N/A  | 9.0
Exacta         | N/A           | 2019-02-19      | 2019-02-28    | EN    | 1000        | N/A           | 0.1       | 35.1 | 29.0 | 9.6 | N/A  | N/A  | N/A    | 1.5 | 10.3 | 1.5   | N/A | 3.7 | N/A | N/A | N/A  | N/A  | N/A  | 9.3
Market LINKS   | N/A           | 2019-02-15      | 2019-02-25    | EN    | 1018        | N/A           | 0.1       | 36.2 | 29.7 | 7.5 | N/A  | N/A  | N/A    | N/A | 8.3  | 2.5   | N/A | 6.6 | N/A | N/A | N/A  | N/A  | N/A  | 9.2
Trend          | 24 hours      | 2019-02-05      | 2019-02-13    | EN    | 1007        | N/A           | 0.1       | 33.6 | 31.2 | 6.8 | N/A  | N/A  | N/A    | N/A | 11.7 | 2.7   | N/A | 4.1 | N/A | N/A | N/A  | N/A  | N/A  | 9.9
Sova Harris    | N/A           | 2019-01-19      | 2019-01-21    | EN    |  985        | N/A           | 0.1       | 37.6 | 32.6 | 9.4 | N/A  | N/A  | N/A    | 1.4 |  9.4 | 2.9   | N/A | 3.2 | N/A | N/A | N/A  | N/A  | N/A  | 7.3
Market LINKS   | N/A           | 2019-01-12      | 2019-01-21    | EN    | 1007        | N/A           | 0.1       | 37.9 | 27.1 | 8.5 | N/A  | N/A  | N/A    | N/A | 10.0 | 1.3   | N/A | 6.5 | N/A | N/A | N/A  | N/A  | N/A  | 8.7
AFIS           | N/A           | 2019-01-14      | 2019-01-19    | EN    | 1010        | N/A           | 0.1       | 32.9 | 34.6 | 4.7 | N/A  | N/A  | N/A    | N/A | 11.0 | 1.4   | 2   | 1.4 | N/A | N/A | N/A  | N/A  | N/A  | 12.0
Trend          | 24 hours      | 2019-01-10      | 2019-01-17    | NE    | 1008        | N/A           | 1         | 36   | 34   | 7   | N/A  | N/A  | N/A    | N/A | 14   | 3     | N/A | 4   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Alpha Research | N/A           | 2018-12-14      | 2018-12-18    | EN    | 1027        | N/A           | 1         | 33   | 31   | 6   | N/A  | N/A  | N/A    | N/A | 11   | 4     | N/A | 6   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Exacta         | N/A           | 2018-12-10      | 2018-12-17    | NE    | (1000)      | N/A           | 1         | 36   | 32   | 6   | N/A  | N/A  | N/A    | N/A | 8    | 2     | 2   | 4   | N/A | N/A | N/A  | N/A  | N/A  | 13
Market LINKS   | N/A           | 2018-11-16      | 2018-11-25    | NE    | 1005        | N/A           | 1         | 34   | 31   | 6   | N/A  | N/A  | N/A    | N/A | 7    | 2     | N/A | 6   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Trend          | 24 hours      | 2018-11-06      | 2018-11-12    | NE    | 1004        | 59.8          | 0.1       | 21.2 | 19.9 | 4.2 | N/A  | N/A  | N/A    | N/A | 6.5  | 1.4   | 1.1 | 1.9 | N/A | N/A | N/A  | N/A  | N/A  | 3.6
Exacta         | N/A           | 2018-09-25      | 2018-10-05    | NE    | 1000        | N/A           | 1         | 39   | 33   | 10  | N/A  | N/A  | N/A    | N/A | 10   | 2     | 2   | 3   | N/A | N/A | N/A  | N/A  | N/A  | N/A
Alpha Research | N/A           | 2018-09-23      | 2018-09-30    | NE    | 1027        | 63.4          | 0.1       | 22.2 | 19.7 | 4.7 | N/A  | N/A  | N/A    | N/A | 6.6  | 2.0   | N/A | 2.9 | N/A | N/A | N/A  | N/A  | N/A  | 5.3
