Polling firm   | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB      | BSP     | OP/UP | DPS/MRF | Volya      | RB    | DB    | DSB    | YB    | Other |
Market LINKS   | N/A           | 2019-04-12      | 2019-04-22    | E     | 1049        | N/A           | 1         | 35        | 36      |  6    |  7      | 2          | N/A   | 5     | N/A    | N/A   | N/A   |
Gallup         | N/A           | 2019-04-05      | 2019-04-11    | EN    | 1015        | N/A           | 1         | 32        | 33      |  N/A  | 11      | 4          | 2     | 5     | N/A    | N/A   | N/A   |
Alpha Research | N/A           | 2019-03-22      | 2019-03-26    | EN    | 1011        | N/A           | 1         | 34        | 33      |  8    | 11      | 2          | N/A   | 5     | N/A    | N/A   | N/A   |
AFIS           | N/A           | 2019-01-14      | 2019-01-19    | EN    | 1010        | N/A           | 1         | 36        | 38      |  5    | 12      | 2          | 2     | 2     | N/A    | N/A   | N/A   |
Trend          | 24 hours      | 2019-01-10      | 2019-01-17    | NE    | 1008        | N/A           | 1         | 36        | 34      |  7    | 14      | 3          | N/A   | 4     | N/A    | N/A   | N/A   |
Alpha Research | N/A           | 2018-12-14      | 2018-12-18    | EN    | 1027        | N/A           | 1         | 33        | 31      |  6    | 11      | 4          | N/A   | 6     | N/A    | N/A   | N/A   |
Exacta         | N/A           | 2018-12-10      | 2018-12-17    | NE    | (1000)      | N/A           | 1         | 36        | 32      |  6    |  8      | 2          | 2     | 4     | N/A    | N/A   |  13   |
Market LINKS   | N/A           | 2018-11-16      | 2018-11-25    | NE    | 1005        | N/A           | 1         | 34        | 31      |  6    |  7      | 2          | N/A   | 6     | N/A    | N/A   | N/A   |
Trend          | 24 hours      | 2018-11-06      | 2018-11-12    | NE    | 1004        | 59.8          | 0.1       | 21.2      | 19.9    | 4.2   | 6.5     | 1.4        | 1.1   | 1.9   | N/A    | N/A   | 3.6   |
Exacta         | N/A           | 2018-09-25      | 2018-10-05    | NE    | 1000        | N/A           | 1         | 39        | 33      | 10    | 10      | 2          | 2     | 3     | N/A    | N/A   | N/A   |
Alpha Research | N/A           | 2018-09-23      | 2018-09-30    | NE    | 1027        | 63.4          | 0.1       | 22.2      | 19.7    | 4.7   | 6.6     | 2.0        | N/A   | 2.9   | N/A    | N/A   | 5.3   |
Sova Harris    | BGNES         | 2018-09-08      | 2018-09-14    | NE    | 1000        | N/A           | 1         | 41        | 34      | 9     | 10      | 2          | N/A   | 3     | N/A    | N/A   | N/A   |
Trend          | 24 hours      | 2018-09-04      | 2018-09-11    | NE    | 1006        | 63.1          | 0.1       | 22.9      | 19.7    | 5.7   | 6.4     | 1.5        | 1.3   | 2.2   | N/A    | N/A   | 3.4   |
Mediana        | N/A           | 2018-07-01      | 2018-07-06    | NE    | 1008        | 77.7          | 0.1       | 24.8      | 20.5    | 9.7   | 8.3     | 2.1        | N/A   | N/A   | N/A    | N/A   | 12.3  |
Trend          | 24 hours      | 2018-06-01      | 2018-06-09    | NE    | 1008        | 63.0          | 0.1       | 23.1      | 19.8    | 5.5   | 6.6     | 1.9        | 1.2   | 2.1   | N/A    | N/A   | 2.8   |
Alpha Research | N/A           | 2018-05-17      | 2018-06-25    | NE    | 1017        | 65.4          | 0.1       | 24.5      | 20.1    | 5.0   | 4.9     | 2.2        | N/A   | 2.2   | N/A    | N/A   | 6.5   |
Trend          | 24 hours      | 2018-05-02      | 2018-05-10    | NE    | 1009        | 61.5          | 0.1       | 22.8      | 19.1    | 5.3   | 6.4     | 1.7        | 1.3   | 2.3   | N/A    | N/A   | 2.6   |
Trend          | 24 hours      | 2018-03-01      | 2018-03-07    | NE    | 1004        | 60.4          | 0.1       | 21.1      | 18.4    | 5.1   | 6.6     | 1.6        | 1.6   | N/A   | 1.0    | 1.5   | 3.5   |
Trend          | 24 hours      | 2018-01-10      | 2018-01-18    | NE    | 1002        | 60.9          | 0.1       | 21.8      | 18.3    | 5.3   | 6.1     | 1.6        | 1.9   | N/A   | 1.0    | 1.6   | 3.3   |
Exacta         | N/A           | 2017-12-07      | 2017-12-13    | NE    | 1000        | 67.5          | 0.1       | 41.3      | 30.7    | 9.0   | 8.4     | 2.7        | 2.1   | N/A   | 1.9    | 1.0   | 2.8   |
