Polling firm          | Commissioners      | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | DISY | AKEL | DIKO | ELAM | EDEK | SP  | KOSP | KA  | Other |
IMR                   | University of Nicosia | 2019-05-13   | 2019-05-17    | E     | 1000        | N/A           | 1         | 35   | 25   | 14   | 8    | 8    | N/A | 5    | N/A | N/A   |
Symmetron             | N/A                | 2019-05-10      | 2019-05-17    | E     | 924         | N/A           | 1         | 30   | 25   | 15   | 9    | 8    | N/A | 6    | N/A | N/A   | 
Cypronetwork          | N/A                | 2019-05-02      | 2019-05-14    | E     | 1400        | N/A           | 1         | 32   | 28   | 15   | 8    | 8    | N/A | 6    | N/A | N/A   |
Pulse Market Research | N/A                | 2019-05-09      | 2019-05-13    | E     | 1001        | N/A           | 1         | 31   | 26   | 13   | 9    | 8    | N/A | 6    | N/A | N/A   |
Noverna               | N/A                | 2019-05-04      | 2019-05-13    | E     | 800         | N/A           | 1         | 33   | 29   | 13   | 8    | 7    | N/A | 4    | N/A | N/A   |
Cymar                 | N/A                | 2019-05-02      | 2019-05-12    | E     | 1002        | N/A           | 1         | 32   | 27   | 15   | 8    | 5    | N/A | 3    | N/A | N/A   |
Prime Consulting      | N/A                | 2019-05-06      | 2019-05-10    | E     | 1130        | N/A           | 1         | 30   | 25   | 14   | 9    | 8    | N/A | 6    | N/A | N/A   |
Cymar                 | N/A                | 2019-04-09      | 2019-04-17    | E     | 1002        | N/A           | 1         | 30   | 26   | 16   | 9    | 7    | N/A | 4    | N/A | N/A   |
Cypronetwork          | N/A                | 2019-04-04      | 2019-04-14    | E     | 1402        | N/A           | 1         | 34   | 26   | 17   | 7    | 7    | N/A | 6    | N/A | N/A   |
Prime Consulting      | N/A                | 2019-04-05      | 2019-04-12    | E     | 836         | N/A           | 1         | 32   | 26   | 15   | 9    | 8    | N/A | 4    | N/A | N/A   |
Symmetron             | N/A                | 2019-04-05      | 2019-04-12    | E     | 822         | N/A           | 1         | 33   | 25   | 15   | 9    | 7    | N/A | 5    | N/A | N/A   |
IMR                   | University of Nicosia| 2019-03-18    | 2019-04-04    | E     | 1200        | N/A           | 1         | 36   | 25   | 14   | 9    | 7    | N/A | 3    | N/A | N/A   |
Prime Consulting      | N/A                | 2019-03-08      | 2019-03-15    | EN    |  900        | N/A           | 1         | 33   | 26   | 15   |  8   | 8    | N/A | 4    | N/A | N/A   |
Pulse Market Research | N/A                | 2019-01-16      | 2019-01-29    | EN    |  807        | N/A           | 1         | 37   | 26   | 13   | 11   | 6    | N/A | 2    | N/A | N/A   |
Symmetron             | N/A                | 2018-09-24      | 2018-10-03    | NE    |  800        | N/A           | 1         | 33   | 23   | 15   |  6   | 5    | 2   | 6    | 3   | N/A   |
Symmetron             | N/A                | 2018-01-11      | 2018-01-16    | NE    | 1000        | N/A           | 1         | 40   | 25   | 16   |  7   | 5    | 3   | 2    | 2   | N/A   |
