Polling firm                        | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ANO  | ODS  | Piráti | SPD  | KSČM | ČSSD | KDU–ČSL | TOP 09 | STAN | SVOBODNÍ | ZELENÍ | THO | T–S–Z | SPOLU | Pir–STAN | T–S–SsČR | P   | Other
Median                              | N/A            | 2021-05-01      | 2021-05-31    | NE    | 1072        | N/A           | 0.5       | 23.0 | N/A  | N/A    | 9.0  | 6.0  | 7.0  | N/A     | N/A    | N/A  | N/A      | 3.5    | N/A | N/A   | 19.5  | 24.0     | 3.5      | 4.0 | 1.5
Kantar                              | CT24           | 2021-05-10      | 2021-05-28    | NE    | 1200        | 75.0          | 0.5       | 20.0 | N/A  | N/A    | 10.0 | 5.5  | 3.0  | N/A     | N/A    | N/A  | N/A      | 2.0    | N/A | N/A   | 21.5  | 26.0     | 4.0      | 5.0 | 3.0
Ipsos                               | N/A            | 2021-05-19      | 2021-05-24    | NE    | 1003        | 64.0          | 0.1       | 22.1 | N/A  | N/A    | 10.2 | 5.8  | 4.1  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 23.1  | 23.7     | 3.4      | 4.3 | 3.4
Data Collect                        | CT24           | 2021-05-03      | 2021-05-21    | NE    | 875         | 74.0          | 0.1       | 19.4 | N/A  | N/A    | 13.0 | 6.2  | 3.6  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 20.7  | 27.0     | 2.3      | 3.8 | 4.0
SANEP                               | N/A            | 2021-05-13      | 2021-05-19    | NE    | 1834        | N/A           | 0.1       | 22.4 | N/A  | N/A    | 10.8 | 4.9  | 5.7  | N/A     | M/A    | N/A  | N/A      | 1.2    | N/A | N/A   | 18.5  | 26.3     | 3.8      | 3.5 | 1.4
Phoenix Research                    | N/A            | 2021-05-01      | 2021-05-15    | NE    | 1017        | N/A           | 0.1       | 21.2 | N/A  | N/A    | 12.0 | 4.3  | 5.0  | N/A     | N/A    | N/A  | N/A      | 1.2    | N/A | N/A   | 15.4  | 24.3     | 3.2      | 3.0 | 4.7
Median                              | N/A            | 2021-04-01      | 2021-05-04    | NE    | 1007        | 67.0          | 0.5       | 21.0 | N/A  | N/A    | 11.5 | 6.0  | 6.5  | N/A     | N/A    | N/A  | N/A      | 3.0    | N/A | N/A   | 17.0  | 27.5     | 2.5      | 2.5 | 2.5
Kantar                              | CT24           | 2021-04-12      | 2021-04-30    | NE    | 1200        | N/A           | 0.5       | 21.0 | N/A  | N/A    | 12.0 | 5.0  | 4.0  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 21.5  | 27.0     | 3.5      | 2.5 | 3.5
SANEP                               | N/A            | 2021-04-15      | 2021-04-21    | NE    | 1981        | 61.2          | 0.1       | 23.9 | N/A  | N/A    | 10.5 | 5.7  | 5.1  | N/A     | M/A    | N/A  | N/A      | 1.4    | N/A | N/A   | 17.7  | 26.4     | 5.0      | 3.0 | 1.3
STEM                                | N/A            | 2021-04-07      | 2021-04-13    | NE    | 1049        | N/A           | 0.1       | 24.0 | N/A  | N/A    | 12.8 | 5.2  | 7.0  | N/A     | N/A    | N/A  | N/A      | 1.4    | N/A | N/A   | 16.6  | 27.9     | 1.9      | 2.4 | 0.7
