Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other
Forsa                   | N/A                            | 2020-08-17      | 2020-08-21    | NE    | 2504        | 77.0          | 1         | 36    | 16   | 9    | 5    | 7     | 19    | N/A  | N/A | 8
Infratest dimap         | N/A                            | 2020-08-18      | 2020-08-19    | NE    | 1065        | N/A           | 1         | 37    | 16   | 10   | 6    | 8     | 17    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-08-14      | 2020-08-17    | NE    | 2101        | N/A           | 1         | 36    | 18   | 11   | 6    | 8     | 16    | N/A  | N/A | 5
Forsa                   | N/A                            | 2020-08-10      | 2020-08-14    | NE    | 2501        | 78.0          | 1         | 36    | 16   | 9    | 6    | 6     | 20    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-08-06      | 2020-08-12    | NE    | 1912        | N/A           | 1         | 36    | 18   | 11   | 6    | 8     | 16    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-08-11      | 2020-08-11    | NE    | 1012        | N/A           | 1         | 36    | 18   | 11   | 7    | 9     | 15    | N/A  | N/A | 4
Forsa                   | N/A                            | 2020-08-03      | 2020-08-07    | NE    | 2502        | 78.0          | 1         | 38    | 14   | 8    | 6    | 8     | 18    | N/A  | N/A | 8
Emnid                   | N/A                            | 2020-07-30      | 2020-08-06    | NE    | 1564        | N/A           | 1         | 38    | 15   | 11   | 6    | 8     | 18    | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2020-08-03      | 2020-08-05    | NE    | 1511        | N/A           | 1         | 38    | 15   | 11   | 6    | 7     | 18    | N/A  | N/A | 5
YouGov                  | N/A                            | 2020-07-30      | 2020-08-04    | NE    | 1623        | N/A           | 1         | 36    | 14   | 11   | 6    | 9     | 18    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-07-31      | 2020-08-03    | NE    | 2090        | N/A           | 0.5       | 36.5  | 15   | 11   | 6.5  | 8.5   | 16.5  | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-07-27      | 2020-07-31    | NE    | 2504        | 78.0          | 1         | 38    | 14   | 8    | 6    | 8     | 18    | N/A  | N/A | 8
Forschungsgruppe Wahlen | N/A                            | 2020-07-28      | 2020-07-30    | NE    | 1249        | N/A           | 1         | 38    | 14   | 9    | 5    | 8     | 21    | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-07-23      | 2020-07-29    | NE    | 1449        | N/A           | 1         | 37    | 16   | 10   | 6    | 8     | 17    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-07-24      | 2020-07-27    | NE    | 2039        | N/A           | 0.5       | 36.5  | 15   | 11   | 7    | 8     | 16    | N/A  | N/A | 6.5
GMS                     | N/A                            | 2020-07-22      | 2020-07-27    | NE    | 1003        | N/A           | 1         | 38    | 14   | 10   | 6    | 6     | 19    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-07-20      | 2020-07-24    | NE    | 2504        | 77.0          | 1         | 38    | 14   | 9    | 6    | 8     | 18    | N/A  | N/A | 7
Infratest dimap         | N/A                            | 2020-07-21      | 2020-07-22    | NE    | 1064        | N/A           | 1         | 37    | 14   | 11   | 5    | 7     | 20    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-07-16      | 2020-07-22    | NE    | 2031        | N/A           | 1         | 37    | 15   | 11   | 6    | 8     | 18    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-07-17      | 2020-07-20    | NE    | 2049        | N/A           | 0.5       | 36.5  | 16   | 10   | 7.5  | 7.5   | 16    | N/A  | N/A | 6.5
Allensbach              | N/A                            | 2020-07-03      | 2020-07-16    | NE    | 1237        | N/A           | 0.5       | 38    | 15.5 | 9    | 5.5  | 7.5   | 20    | N/A  | N/A | 4.5
Forsa                   | N/A                            | 2020-07-13      | 2020-07-16    | NE    | 2501        | 77.0          | 1         | 38    | 14   | 9    | 6    | 8     | 18    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-07-09      | 2020-07-15    | NE    | 1449        | N/A           | 1         | 38    | 16   | 10   | 6    | 8     | 17    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-07-10      | 2020-07-13    | NE    | 2051        | N/A           | 0.5       | 37    | 14.5 | 11   | 7    | 8.5   | 16.5  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2020-07-06      | 2020-07-10    | NE    | 2500        | 76.0          | 1         | 38    | 14   | 10   | 6    | 7     | 18    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-07-07      | 2020-07-09    | NE    | 1226        | N/A           | 1         | 39    | 15   | 9    | 5    | 7     | 20    | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-07-02      | 2020-07-08    | NE    | 1426        | N/A           | 1         | 38    | 15   | 11   | 6    | 8     | 17    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-07-03      | 2020-07-06    | NE    | 2040        | N/A           | 1         | 36    | 15   | 11   | 7    | 8     | 17    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-06-29      | 2020-07-03    | NE    | 2503        | 73.0          | 1         | 38    | 14   | 10   | 5    | 8     | 18    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-06-24      | 2020-07-02    | NE    | 1436        | N/A           | 1         | 37    | 16   | 10   | 6    | 8     | 19    | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2020-06-29      | 2020-07-01    | NE    | 1503        | N/A           | 1         | 37    | 16   | 10   | 5    | 7     | 20    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-06-26      | 2020-06-29    | NE    | 2051        | N/A           | 0.5       | 36.5  | 16   | 10.5 | 7    | 8     | 17    | N/A  | N/A | 5
Forsa                   | N/A                            | 2020-06-22      | 2020-06-26    | NE    | 2501        | 73.0          | 1         | 38    | 14   | 10   | 6    | 8     | 17    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-06-23      | 2020-06-25    | NE    | 1227        | N/A           | 1         | 40    | 15   | 9    | 5    | 7     | 19    | N/A  | N/A | 5
Infratest dimap         | N/A                            | 2020-06-23      | 2020-06-24    | NE    | 1068        | N/A           | 1         | 37    | 16   | 10   | 5    | 7     | 20    | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-06-18      | 2020-06-24    | NE    | 1550        | N/A           | 1         | 37    | 16   | 10   | 6    | 8     | 18    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-06-19      | 2020-06-22    | NE    | 2058        | N/A           | 0.5       | 36.5  | 15   | 10   | 6    | 8.5   | 18.5  | N/A  | N/A | 5.5
YouGov                  | N/A                            | 2020-06-18      | 2020-06-22    | NE    | 1636        | N/A           | 1         | 37    | 15   | 11   | 5    | 9     | 17    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-06-15      | 2020-06-19    | NE    | 2501        | 75.0          | 1         | 39    | 14   | 9    | 5    | 8     | 18    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-06-10      | 2020-06-17    | NE    | 2403        | N/A           | 1         | 38    | 15   | 10   | 7    | 8     | 17    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-06-12      | 2020-06-15    | NE    | 2069        | N/A           | 1         | 37    | 15   | 10   | 7    | 8     | 18    | N/A  | N/A | 5
GMS                     | N/A                            | 2020-06-09      | 2020-06-15    | NE    | 1002        | N/A           | 1         | 39    | 15   | 9    | 6    | 8     | 17    | N/A  | N/A | 6
Allensbach              | N/A                            | 2020-06-01      | 2020-06-13    | NE    | 1314        | N/A           | 0.5       | 40    | 16   | 9.5  | 4.5  | 7     | 18.5  | N/A  | N/A | 4.5
Forschungsgruppe Wahlen | N/A                            | 2020-06-08      | 2020-06-10    | NE    | 1270        | N/A           | 1         | 39    | 15   | 9    | 4    | 7     | 20    | N/A  | N/A | 6
