Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other |
Forschungsgruppe Wahlen | ZDF                            | 2019-05-20      | 2019-05-23    | E     | 1779        | N/A           | 1         | 28    | 17.5 | 12   |  5.5 |  6.5  | 18.5  | N/A  | N/A | 10    |
INSA                    | N/A                            | 2019-05-16      | 2019-05-20    | E     | 2875        | N/A           | 0.5       | 28.0  | 15.5 | 12.0 | 8.0  |  7.0  | 18.0  | N/A  | N/A | 11.5  |
INSA                    | N/A                            | 2019-05-17      | 2019-05-20    | NE    | 2074        | N/A           | 0.5       | 28    | 18.5 | 14   | 10   |  9    | 18.5  | N/A  | N/A | 5     |
Forsa                   | N/A                            | 2019-05-13      | 2019-05-17    | NE    | 2503        | 78            | 1         | 29    | 16   | 13   |  8   |  9    | 19    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-05-14      | 2019-05-16    | E     | 1313        | N/A           | 1         | 30    | 17   | 12   |  5   |  7    | 19    | N/A  | N/A | 10    |
Forschungsgruppe Wahlen | ZDF                            | 2019-05-14      | 2019-05-16    | E     | 1313        | N/A           | 1         | 30    | 17   | 12   |  5   |  7    | 19    | N/A  | N/A | 10    |
Infratest dimap         | ARD                            | 2019-05-14      | 2019-05-15    | E     | 1505        | N/A           | 1         | 28    | 17   | 10   |  7   |  7    | 17    | N/A  | N/A | 12    |
Emnid                   | Bild am Sonntag                | 2019-05-09      | 2019-05-15    | N     | 1975        | N/A           | 1         | 29    | 16   | 13   |  9   |  9    | 18    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2019-05-10      | 2019-05-13    | NE    | 2044        | N/A           | 0.1       | N/A   | 16.0 | 14.0 | 9.5  |  9.0  | 19.0  | 23.5 | 5.0 | 3     |
Forsa                   | Stern and RTL                  | 2019-05-06      | 2019-05-10    | NE    | 2502        | N/A           | 1         | 30    | 15   | 13   |  8   |  8    | 20    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-05-07      | 2019-05-09    | E     | 1282        | N/A           | 1         | 32    | 16   | 12   |  6   |  6    | 19    | N/A  | N/A | 8     |
Emnid                   | Bild am Sonntag                | 2019-05-02      | 2019-05-08    | NE    | 2393        | N/A           | 1         | 29    | 16   | 13   |  9   |  9    | 19    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2019-05-02      | 2019-05-08    | NE    | 1006        | N/A           | 1         | 29    | 17   | 13   | 8    |  9    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-04-03      | 2019-05-06    | NE    | 2089        | N/A           | 1         | N/A   | 16   | 14   | 9    |  9    | 20    | 22.5 | 6   | 4     |
Forsa                   | Stern and RTL                  | 2019-04-29      | 2019-05-03    | NE    | 2002        | 77            | 1         | 29    | 15   | 13   |  8   |  9    | 20    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2019-04-29      | 2019-04-30    | E     | 1505        | N/A           | 1         | 29    | 19   | 10   |  7   |  7    | 19    | N/A  | N/A | 9     |
Infratest dimap         | ARD                            | 2019-04-29      | 2019-04-30    | N     | 1505        | N/A           | 1         | 28    | 18   | 12   |  8   |  9    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-04-25      | 2019-04-30    | NE    | 1903        | N/A           | 1         | 28    | 17   | 13   |  9   |  9    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-04-26      | 2019-04-29    | NE    | 2005        | N/A           | 1         | N/A   | 16   | 14   | 10   |  9    | 19    | 23   | 5   | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2019-04-26      | 2019-04-29    | NE    | 1642        | N/A           | 1         | 29    | 18   | 13   |  9   |  9    | 17    | N/A  | N/A | 5     |
Forsa                   | Stern and RTL                  | 2019-04-23      | 2019-04-26    | NE    | 2001        | 77            | 1         | 27    | 17   | 13   |  8   |  9    | 20    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2019-04-18      | 2019-04-24    | NE    | 1433        | N/A           | 1         | 28    | 17   | 13   |  9   |  10   | 18    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-04-18      | 2019-04-21    | NE    | 1005        | N/A           | 1         | N/A   | 16   | 14   | 10   |  10   | 17    | 24.4 | 5.6 | 3     |
Forsa                   | Stern and RTL                  | 2019-04-15      | 2019-04-18    | NE    | 2004        | 77            | 1         | 28    | 17   | 13   |  9   |  8    | 19    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2019-04-11      | 2019-04-17    | NE    | 2709        | N/A           | 1         | 28    | 18   | 13   |  8   |  9    | 19    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-04-15      | 2019-04-16    | N     | 1501        | N/A           | 1         | 29    | 16   | 13   |  8   |  8    | 21    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-04-12      | 2019-04-15    | NE    | 2013        | N/A           | 1         | N/A   | 15.5 | 14   |  9   |  9    | 18    | 25.1 | 5.4 | 4     |
Forsa                   | Stern and RTL                  | 2019-04-08      | 2019-04-12    | NE    | 2501        | 76            | 1         | 29    | 16   | 12   | 10   |  8    | 19    | N/A  | N/A | 6     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2019-04-01      | 2019-04-12    | NE    | 1305        | N/A           | 0.5       | 30    | 18.5 | 12.5 |  9   |  8    | 18    | N/A  | N/A | 4     |
Forschungsgruppe Wahlen | ZDF                            | 2019-04-09      | 2019-04-11    | E     | 1282        | N/A           | 1         | 32    | 18   | 10   |  7   |  6    | 19    | N/A  | N/A | 8     |
Forschungsgruppe Wahlen | ZDF                            | 2019-04-09      | 2019-04-11    | N     | 1282        | N/A           | 1         | 28    | 17   | 13   |  8   |  9    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-04-10      | 2019-04-10    | NE    | 2559        | N/A           | 1         | 30    | 17   | 12   |  9   |  9    | 17    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2019-04-05      | 2019-04-08    | NE    | 2040        | N/A           | 0.5       | N/A   | 15.5 | 14   | 10   |  8.5  | 19    | 23.5 | 5.5 | 4     |
Forsa                   | Stern and RTL                  | 2019-04-01      | 2019-04-05    | NE    | 2501        | 74            | 1         | 29    | 16   | 12   | 10   |  8    | 20    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-04-01      | 2019-04-03    | E     | 1503        | N/A           | 1         | 30    | 17   | 11   |  7   |  7    | 19    | N/A  | N/A | 9     |
Infratest dimap         | ARD                            | 2019-04-01      | 2019-04-03    | N     | 1503        | N/A           | 1         | 29    | 17   | 12   |  9   |  8    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-03-28      | 2019-04-03    | NE    | 2335        | N/A           | 1         | 31    | 17   | 12   |  8   |  9    | 18    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2019-03-28      | 2019-04-03    | NE    | 1003        | N/A           | 1         | 30    | 15   | 13   | 10   |  9    | 18    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-03-28      | 2019-04-01    | NE    | 4000        | N/A           | 0.5       | N/A   | 16.5 | 13.5 | 10   |  8.5  | 17.5  | 23.5 | 6   | 4.5   |
Forsa                   | Stern and RTL                  | 2019-03-25      | 2019-03-29    | NE    | 2504        | 73            | 1         | 28    | 16   | 12   | 10   |  8    | 20    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-03-25      | 2019-03-27    | E     | 1325        | N/A           | 1         | 33    | 18   | 10   |  7   |  6    | 18    | N/A  | N/A | 8     |
Forschungsgruppe Wahlen | ZDF                            | 2019-03-25      | 2019-03-27    | N     | 1325        | N/A           | 1         | 30    | 15   | 13   |  9   |  9    | 19    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-03-21      | 2019-03-27    | NE    | 2361        | N/A           | 1         | 30    | 16   | 13   |  9   |  9    | 17    | N/A  | N/A | 6     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2019-03-22      | 2019-03-26    | NE    | 1633        | N/A           | 1         | 30    | 18   | 12   |  9   |  9    | 17    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-03-22      | 2019-03-25    | N     | 2012        | N/A           | 0.5       | N/A   | 15.5 | 13.5 |  9   |  9    | 17.5  | 23.5 | 7   | 5     |
Forsa                   | Stern and RTL                  | 2019-03-18      | 2019-03-22    | NE    | 2501        | 75            | 1         | 30    | 16   | 11   |  9   |  8    | 20    | N/A  | N/A | 6     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2019-03-07      | 2019-03-21    | NE    | 1198        | N/A           | 0.5       | 30    | 18   | 12   |  8.5 |  8.5  | 19    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2019-03-14      | 2019-03-20    | NE    | 1518        | N/A           | 1         | 31    | 17   | 14   |  8   |  8    | 17    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-03-19      | 2019-03-20    | N     | 1041        | N/A           | 1         | 29    | 18   | 12   |  9   |  8    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-03-15      | 2019-03-18    | N     | 2030        | N/A           | 0.5       | N/A   | 16   | 14.5 |  9   |  9    | 17.5  | 22.5 | 7   | 4.5   |
Forsa                   | Stern and RTL                  | 2019-03-11      | 2019-03-15    | NE    | 2505        | 76            | 1         | 31    | 15   | 12   | 10   |  7    | 19    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-03-12      | 2019-03-14    | E     | 1290        | N/A           | 1         | 35    | 18   |  9   |  7   |  6    | 18    | N/A  | N/A | 7     |
Forschungsgruppe Wahlen | ZDF                            | 2019-03-12      | 2019-03-14    | N     | 1290        | N/A           | 1         | 31    | 16   | 12   |  8   |  8    | 19    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2019-03-11      | 2019-03-13    | E     | 1508        | N/A           | 1         | 32    | 19   | 11   |  6   |  7    | 18    | N/A  | N/A | 7     |
Infratest dimap         | ARD                            | 2019-03-11      | 2019-03-13    | N     | 1508        | N/A           | 1         | 29    | 17   | 13   |  8   |  9    | 19    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-03-07      | 2019-03-13    | NE    | 1904        | N/A           | 1         | 31    | 16   | 13   |  8   |  9    | 17    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2019-03-08      | 2019-03-11    | N     | 2005        | N/A           | 0.5       | N/A   | 15   | 14.5 | 10   |  9    | 17.5  | 23.5 | 7   | 3.5   |
Forsa                   | Stern and RTL                  | 2019-03-04      | 2019-03-08    | NE    | 2501        | 76            | 1         | 31    | 15   | 12   |  9   |  8    | 19    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2019-02-28      | 2019-03-06    | NE    | 1906        | N/A           | 1         | 31    | 17   | 14   | 8    | 9     | 16    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-02-27      | 2019-03-01    | E     | 4000        | N/A           | 0.5       | 29    | 16   | 12   | 9.5  | 9     | 15    | N/A  | N/A | 9.5   |
INSA and YouGov         | Bild                           | 2019-02-27      | 2019-03-01    | N     | 4000        | N/A           | 0.5       | N/A   | 17.0 | 14.5 | 10.0 | 10.0  | 15.5  | 23   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2019-02-25      | 2019-03-01    | NE    | 2502        | N/A           | 1         | 30    | 16   | 11   |  9   |  8    | 20    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2019-02-21      | 2019-02-27    | NE    | 1420        | N/A           | 1         | 29    | 18   | 14   |  8   |  10   | 16    | N/A  | N/A | 5     |
