Polling firm      | Commissioners                    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Ref  | Kesk | SDE  | I   | EVA | EKRE | Green | E200 | Other |
Kantar Emor       | BNS and Postimees                | 2019-03-12      | 2019-03-13    | NE    | 752         | N/A           | 1         | 30   | 19   | 13   | 7   | 0   | 18   | 2     | 9    | 1     |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-02-24      | 2019-03-01    | NE    | 1000        | N/A           | 0.1       | 26.4 | 23.5 | 12.5 |12.3 | 0.7 | 17.7 | 1.6   | 4.4  | N/A   |
Kantar Emor       | BNS and Postimees                | 2019-02-26      | 2019-02-28    | NE    | 1118        | N/A           | 0.1       | 26.6 | 24.5 | 11.9 |10.1 | 1.3 | 17.3 | 2.2   | 4.3  | 1.8   |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-02-18      | 2019-02-24    | NE    | 1001        | N/A           | 0.1       | 30.5 | 21.5 | 12.0 | 9.3 | 1   | 18.8 | 2.3   | 3.6  | N/A   |
Turu-uuringute AS | ERR                              | 2019-02-07      | 2019-02-20    | NE    | 4716        | N/A           | 1         | 24   | 28   | 11   |10   | 2   | 17   | 3     | 4    | 1     |
Kantar Emor       | BNS and Postimees                | 2019-02-14      | 2019-02-20    | NE    | 1181        | N/A           | 0.1       | 25.7 | 24.7 | 10.1 | 9.2 | 0.9 | 21.3 | 2     | 5.6  | 0.5   |
OÜ Faktum & Ariko | N/A                              | 2019-02-12      | 2019-02-18    | NE    | 1163        | N/A           | 1         | 25   | 22   | 11   |11   | 2   | 18   | 2     | 4    | 4     |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-02-11      | 2019-02-17    | NE    | 1000        | N/A           | 0.1       | 31.7 | 23.4 |  8.4 |12.9 | 1.0 | 15.2 | 2.8   | 2.4  | N/A   |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-02-04      | 2019-02-11    | NE    | 1000        | N/A           | 0.1       | 30.6 | 27.4 |  9.1 | 7.7 | 1.3 | 17.6 | 2.1   | 2.6  | N/A   |
Kantar Emor       | BNS and Postimees                | 2019-02-04      | 2019-02-07    | NE    | 1136        | N/A           | 0.1       | 24.5 | 26.5 | 11.5 | 8.6 | 0.7 | 18.9 | 2.2   | 6.4  | 0.7   |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-01-28      | 2019-02-04    | NE    | 1000        | N/A           | 0.1       | 26.6 | 30.5 | 11.0 | 7.3 | 0.7 | 13.3 | 4.0   | 4.6  | N/A   |
Kantar Emor       | BNS and Postimees                | 2019-01-24      | 2019-01-29    | NE    | 1001        | N/A           | 0.1       | 26.3 | 24.4 |  9.7 | 7.5 | 1.7 | 18.2 | 4.4   | 7.2  | 0.6   |
Turu-uuringute AS | ERR                              | 2019-01-15      | 2019-01-28    | NE    | 1000        | N/A           | 1         | 25   | 33   |  7   | 6   | 1   | 17   | 3     | 5    | 3     |
