Polling firm           | Commissioners    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | Cmp | BNG | CEUS| AR  | CpE | Other |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-23    | E     | 7700        | N/A           | 0.1       | 16.8 | 28.4 | 12.3 | 17.1 | N/A | 4.4    | N/A | 1.5   | N/A      | N/A | 8.4  | N/A | N/A | 1.5 | 5.2 | 1.4 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-22    | E     | 7700        | N/A           | 0.1       | 16.9 | 28.3 | 12.4 | 17   | N/A | 4.1    | N/A | 1.5   | N/A      | N/A | 8.3  | N/A | N/A | 1.5 | 5.2 | 1.3 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-21    | E     | 7700        | N/A           | 0.1       | 16.7 | 28.4 | 12.2 | 17.1 | N/A | 4.2    | N/A | 1.6   | N/A      | N/A | 8.1  | N/A | N/A | 1.4 | 5   | 1.2 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-20    | E     | 7700        | N/A           | 0.1       | 16.8 | 28.4 | 12.4 | 16.7 | N/A | 4      | N/A | 1.7   | N/A      | N/A | 8.4  | N/A | N/A | 1.4 | 5.1 | 1.2 | N/A   |
Sigma Dos              | El Mundo         | 2019-05-20      | 2019-05-20    | E     | N/A         | N/A           | 0.5       | 16.8 | 32.1 | 10.2 | 15.8 | N/A | 2.4    | N/A | N/A   | N/A      | N/A | 8.5  | N/A | N/A | 2.3 | 5.2 | N/A | N/A   |
GAD3                   | ABC              | 2019-05-17      | 2019-05-20    | E     | 1000        | N/A           | 0.5       | 19.7 | 32.9 | 10.6 | 13.5 | N/A | 4.8    | N/A | N/A   | N/A      | N/A | 6.8  | N/A | N/A | 1.8 | 3.5 | N/A | N/A   |
NC Report              | La Razón         | 2019-05-19      | 2019-05-19    | E     | N/A         | N/A           | 0.5       | 19.3 | 30.1 | 13.3 | 15.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.2  | N/A | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-19    | E     | 7700        | N/A           | 0.1       | 16.7 | 28.2 | 12.8 | 16.8 | N/A | 4.1    | N/A | 1.8   | N/A      | N/A | 8.2  | N/A | N/A | 1.5 | 4.9 | 1.2 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-18    | E     | 5000        | N/A           | 0.1       | 16.8 | 26.8 | 14   | 16.9 | N/A | 4      | N/A | 2     | N/A      | N/A | 8.3  | N/A | N/A | 1.5 | 5   | 1.3 | N/A   |
Key Data               | Público          | 2019-05-16      | 2019-05-16    | E     | 500         | N/A           | 0.1       | 17.5 | 28.8 | 13.8 | 15.8 | N/A | 2.9    | N/A | 1.3   | N/A      | N/A | 9.7  | N/A | N/A | 1.8 | 5   | 1.5 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-16    | E     | 500         | N/A           | 0.1       | 16.3 | 25.7 | 14.1 | 16.9 | N/A | 3.5    | N/A | 2.5   | N/A      | N/A | 8.7  | N/A | N/A | 1.5 | 5.4 | 1.5 | N/A   |
DYM                    | El Independiente | 2019-05-10      | 2019-05-15    | E     | 1003        | N/A           | 0.5       | 20   | 30   | 14   | 16   | N/A | 3      | N/A | N/A   | N/A      | N/A | 8    | N/A | N/A | N/A | 6   | N/A | N/A   |
Metroscopia            | Henneo           | 2019-05-09      | 2019-05-14    | E     | 1700        | N/A           | 0.1       | 19.6 | 30.8 | 14.4 | 15.6 | N/A | 3.3    | N/A | N/A   | N/A      | N/A | 7.7  | N/A | N/A | N/A | 3.8 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-14    | E     | 500         | N/A           | 0.1       | 15.6 | 24.7 | 14.2 | 17.7 | N/A | 3.3    | N/A | 2.8   | N/A      | N/A | 9.5  | N/A | N/A | 1.6 | 5.5 | 1.4 | N/A   |
GAD3                   | ABC              | 2019-05-12      | 2019-05-12    | E     | N/A         | N/A           | 0.1       | 18.5 | 30.3 | 11.4 | 16.6 | N/A | 3      | N/A | N/A   | N/A      | N/A | 7.8  | N/A | N/A | 1.6 | 5   | N/A | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-12    | E     | 500         | N/A           | 0.1       | 15.2 | 24.6 | 13.9 | 17.7 | N/A | 3.3    | N/A | 2.7   | N/A      | N/A | 10   | N/A | N/A | 1.5 | 5.5 | 1.4 | N/A   |
40dB                   | El País          | 2019-05-06      | 2019-05-10    | E     | 1501        | N/A           | 0.1       | 18.9 | 28.9 | 14.8 | 16.1 | N/A | 2.5    | N/A | N/A   | N/A      | N/A | 8.4  | N/A | N/A | N/A | 5.5 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-10    | E     | 500         | N/A           | 0.1       | 15   | 23.7 | 14.2 | 18.2 | N/A | 3.7    | N/A | 2.7   | N/A      | N/A | 10.2 | N/A | N/A | 1.5 | 5.4 | 1.5 | N/A   |
CIS                    | N/A              | 2019-03-21      | 2019-04-23    | E     | 17641       | N/A           | 0.5       | 19   | 30   | 14   | 15   | N/A | 2      | N/A | 1.5   | N/A      | N/A | 8    | N/A | N/A | 2   | 6   | N/A | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-08    | E     | 500         | N/A           | 0.1       | 14.9 | 22.9 | 14.1 | 18.4 | N/A | 3.5    | N/A | 2.6   | N/A      | N/A | 10.3 | N/A | N/A | 1.6 | 5.8 | 1.6 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-06    | E     | 500         | N/A           | 0.1       | 14.7 | 23.0 | 14.1 | 18.5 | N/A | 3.4    | N/A | 2.6   | N/A      | N/A | 10.3 | N/A | N/A | 1.5 | 6.0 | 1.7 | N/A   |
electoPanel            | electomania.es   | 2019-04-29      | 2019-05-04    | E     | 500         | N/A           | 0.1       | 16.0 | 22.5 | 13.9 | 18.1 | N/A | 3.3    | N/A | 2.5   | N/A      | N/A |  9.8 | N/A | N/A | 1.5 | 6.0 | 1.7 | N/A   |
