Polling firm           | Commissioners    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | BNG | Other |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-24    | N     | 8200        | N/A           | 0.1       | 20.1 | 28.6 | 11.1 | 16.3 | 2.4 | 1.3    | 1.3 | 1.1   | 0.9      | 0.2 | 10.5 | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-17      | 2019-03-23    | NE    | 1399        | N/A           | 0.1       | 19.5 | 30.5 | 12.4 | 14.4 | 3.5 | 1.3    | 1.3 | 2.1   | 1.0      | N/A | 11.0 | N/A | N/A   |
NC Report              | La Razón         | 2019-03-18      | 2019-03-22    | NE    | 1000        | N/A           | 0.1       | 22.4 | 26.9 | 12.0 | 17.1 | 2.9 | 1.2    | 1.3 | N/A   | 0.7      | N/A | 10.7 | N/A | N/A   |
GAD3                   | ABC              | 2019-03-01      | 2019-03-22    | NE    | 7500        | N/A           | 0.1       | 21.9 | 30.9 | 11.3 | 13.1 | 2.6 | 1.5    | 1.2 | N/A   | 0.7      | 0.3 | 11.5 | N/A | N/A   |
Sondaxe                | La Voz de Galicia| 2019-03-15      | 2019-03-20    | NE    | 1000        | N/A           | 0.1       | 18.9 | 26.9 | 13.4 | 13.8 | 3.9 | 1.7    | 1.0 | N/A   | 0.8      | 0.5 | 13.9 | N/A | N/A   |
40dB                   | El País          | 2019-03-14      | 2019-03-19    | NE    | 1500        | N/A           | 0.1       | 19.3 | 27.1 | 12.3 | 17.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.2 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-17    | E     | 7400        | N/A           | 0.1       | 19.6 | 22.3 | 10.6 | 17.6 | 5.1 | 3.1    | N/A | 3.1   | N/A      | N/A | 13.4 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-17    | N     | 7400        | N/A           | 0.1       | 20.7 | 27.3 | 11.3 | 15.4 | 3.2 | 1.3    | 1.3 | 0.9   | 0.8      | 0.3 | 12.5 | N/A | N/A   |
NC Report              | La Razón         | 2019-03-11      | 2019-03-15    | NE    | 1000        | N/A           | 0.1       | 23.2 | 26.0 | 14.8 | 17.8 | 2.8 | 1.2    | 1.1 | N/A   | 0.6      | N/A | 10.3 | N/A | N/A   |
Simple Lógica          | N/A              | 2019-03-04      | 2019-03-13    | NE    | 1092        | N/A           | 0.1       | 17.1 | 31.2 | 12.4 | 16.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  8.6 | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-03-08      | 2019-03-11    | NE    | 1100        | N/A           | 0.1       | 22.8 | 25.4 | 14.3 | 18.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  9.6 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-10    | E     | 6800        | N/A           | 0.1       | 19.0 | 21.8 | 10.9 | 18.3 | 5.3 | 3.1    | N/A | 3.0   | N/A      | N/A | 13.3 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-10    | N     | 6800        | N/A           | 0.1       | 20.3 | 26.9 | 11.4 | 16.1 | 3.3 | 1.3    | 1.3 | 0.9   | 0.8      | 0.3 | 12.3 | N/A | N/A   |
Key Data               | Público          | 2019-03-09      | 2019-03-09    | NE    |  N/A        | N/A           | 0.1       | 21.5 | 26.6 | 14.5 | 16.1 | 2.9 | 1.5    | 1.2 | N/A   | 0.8      | 0.3 | 10.2 | N/A | N/A   |
SocioMétrica           | El Español       | 2019-03-05      | 2019-03-08    | NE    | 1600        | N/A           | 0.1       | 17.5 | 27.6 | 14.1 | 17.8 | 3.1 | 1.5    | 1.0 | 2.0   | 0.9      | 0.2 | 12.1 | N/A | N/A   |
GAD3                   | ABC              | 2019-03-04      | 2019-03-08    | NE    | 1000        | N/A           | 0.1       | 22.1 | 30.6 | 11.8 | 13.2 | 2.8 | 1.5    | 1.2 | N/A   | 0.6      | 0.2 | 12.1 | N/A | N/A   |
Invymark               | laSexta          | 2019-03-04      | 2019-03-08    | NE    | (1200)      | N/A           | 0.1       | 20.4 | 25.2 | 13.2 | 20.3 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.5 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-03    | E     | 5200        | N/A           | 0.1       | 19.1 | 21.3 | 11.1 | 18.8 | 5.1 | 3.0    | N/A | 3.1   | N/A      | N/A | 13.4 | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-03    | N     | 5200        | N/A           | 0.1       | 20.5 | 26.7 | 11.5 | 16.2 | 3.3 | 1.3    | 1.3 | 0.8   | 0.8      | 0.3 | 12.1 | N/A | N/A   |
Sigma Dos              | El Mundo         | 2019-02-25      | 2019-02-28    | E     | 1000        | N/A           | 0.1       | 20.3 | 28.8 | 15.6 | 15.6 | 4.6 | 1.4    | 1.0 | 1.3   | N/A      | N/A |  8.4 | N/A | N/A   |
