Polling firm   | Commissioners            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | KESK | KOK  | PS   | SDP  | VIHR | VAS | SFP | KD  | SIN | LIIK | Other
Taloustutkimus | Yle                      | 2019-04-23      | 2019-05-21    | E     | 2456        | 51.8          | 0.1       | 13.0 | 19.7 | 17.0 | 14.3 | 17.2 | 7.9 | 5.2 | 4.2 | N/A | N/A  | 1.5
Kantar TNS     | Helsingin Sanomat        | 2019-05-06      | 2019-05-18    | E     | 2008        | N/A           | 0.1       | 13.5 | 20.1 | 16.3 | 15.5 | 13.0 | 8.3 | 6.8 | 5.0 | N/A | N/A  | 1.5
Tietoykkönen   | Iltalehti and Uusi Suomi | 2019-05-03      | 2019-05-14    | NE    | 1508        | 85.0          | 0.1       | 13.4 | 17.9 | 19.2 | 16.4 | 12.1 | 9.4 | 4.7 | 3.5 | N/A | N/A  | 3.4
Taloustutkimus | Yle                      | 2019-04-15      | 2019-05-07    | NE    | 1961        | N/A           | 0.1       | 13.3 | 16.9 | 18.8 | 17.8 | 13.3 | 8.0 | 4.0 | 3.7 | N/A | 1.7  | 2.5
Kantar TNS     | Helsingin Sanomat        | 2019-04-16      | 2019-05-03    | NE    | 1505        | N/A           | 0.1       | 12.7 | 17.1 | 18.7 | 16.9 | 12.8 | 8.3 | 4.4 | 4.1 | 0.5 | 2.5  | 2.0
Taloustutkimus | Yle                      | 2019-04-01      | 2019-04-09    | NE    | 1969        | 63.6          | 0.1       | 14.5 | 15.9 | 16.3 | 19.0 | 12.2 | 8.7 | 4.9 | 4.3 | 0.8 | N/A  | 3.4
Kantar TNS     | Helsingin Sanomat        | 2019-04-03      | 2019-04-07    | NE    | 2000        | N/A           | 0.1       | 14.4 | 17.5 | 15.0 | 19.6 | 12.0 | 9.6 | 4.4 | 4.1 | 1.1 | N/A  | 2.4
Tietoykkönen   | Iltalehti and Uusi Suomi | 2019-03-25      | 2019-04-03    | NE    | 1503        | 79.9          | 0.1       | 14.7 | 17.0 | 13.4 | 19.6 | 13.3 | 9.1 | 3.9 | 4.1 | 2.0 | N/A  | 2.9
Taloustutkimus | Yle                      | 2019-03-06      | 2019-03-26    | NE    | 1954        | 62.5          | 0.1       | 14.4 | 15.8 | 15.1 | 20.1 | 13.0 | 9.8 | 4.3 | 3.5 | 0.9 | N/A  | 3.1
Kantar TNS     | Helsingin Sanomat        | 2019-02-18      | 2019-03-15    | NE    | 2490        | 67            | 0.1       | 14.3 | 18.1 | 11.1 | 21.0 | 14.0 | 8.9 | 4.4 | 4.2 | 1.2 | N/A  | 2.8
Taloustutkimus | Yle                      | 2019-02-06      | 2019-03-05    | NE    | 2905        | 61.2          | 0.1       | 14.1 | 16.2 | 13.3 | 21.3 | 13.7 | 8.9 | 4.7 | 3.5 | 1.8 | N/A  | 2.5
Tietoykkönen   | Iltalehti and Uusi Suomi | 2019-02-18      | 2019-03-03    | NE    | 1500        | 79.2          | 0.1       | 14.1 | 18.1 | 11.2 | 21.3 | 13.2 | 9.0 | 4.1 | 4.1 | 2.3 | N/A  | 2.6
Kantar TNS     | Helsingin Sanomat        | 2019-01-14      | 2019-02-14    | NE    | 2688        | 63            | 0.1       | 14.7 | 18.6 | 11.4 | 20.8 | 13.6 | 8.7 | 4.3 | 4.0 | 1.0 | N/A  | 2.9
Taloustutkimus | Yle                      | 2019-01-14      | 2019-02-05    | NE    | 1794        | N/A           | 0.1       | 15.6 | 17.3 | 12.0 | 20.1 | 14.6 | 8.6 | 4.0 | 3.6 | 1.4 | N/A  | 2.7
Tietoykkönen   | Iltalehti and Uusi Suomi | 2019-01-14      | 2019-01-28    | NE    | 1145        | N/A           | 0.1       | 14.4 | 19.7 | 9.9  | 21.0 | 13.0 | 8.9 | 4.2 | 4.3 | 2.1 | N/A  | 2.5
Kantar TNS     | Helsingin Sanomat        | 2018-12-13      | 2019-01-11    | NE    | 2282        | N/A           | 0.1       | 15.6 | 19.5 | 9.7  | 20.9 | 12.9 | 9.4 | 4.3 | 4.0 | 1.1 | N/A  | 2.6
Taloustutkimus | Yle                      | 2018-12-10      | 2019-01-08    | NE    | 2443        | N/A           | 0.1       | 16.1 | 19.6 | 10.2 | 21.2 | 13.6 | 9.5 | 2.5 | 4.2 | 1.0 | N/A  | 2.1
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-12-05      | 2018-12-18    | NE    | 1150        | N/A           | 0.1       | 15.5 | 19.6 | 9.7  | 20.7 | 12.9 | 9.1 | 4.1 | 3.9 | 1.8 | N/A  | 2.7
Kantar TNS     | Helsingin Sanomat        | 2018-11-13      | 2018-12-12    | NE    | 2280        | N/A           | 0.1       | 15.6 | 19.4 | 8.6  | 21.4 | 13.4 | 9.6 | 4.4 | 4.1 | 1.2 | N/A  | 2.3
Taloustutkimus | Yle                      | 2018-11-12      | 2018-12-04    | NE    | 1810        | N/A           | 0.1       | 17.0 | 19.1 | 8.1  | 21.5 | 13.9 | 8.5 | 4.0 | 4.1 | 1.5 | N/A  | 2.3
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-11-14      | 2018-11-23    | NE    | 1164        | N/A           | 0.1       | 15.1 | 19.8 | 8.4  | 21.4 | 13.6 | 9.3 | 4.5 | 3.7 | 2.2 | N/A  | 2.0
Kantar TNS     | Helsingin Sanomat        | 2018-10-15      | 2018-11-12    | NE    | 2314        | N/A           | 0.1       | 15.4 | 19.7 | 8.7  | 22.4 | 12.5 | 9.7 | 4.4 | 4.0 | 1.2 | N/A  | 2.0
Taloustutkimus | Yle                      | 2018-10-03      | 2018-11-06    | NE    | 2024        | N/A           | 0.1       | 16.5 | 20.2 | 9.8  | 22.7 | 11.3 | 9.2 | 4.3 | 3.5 | 1.1 | N/A  | 1.4
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-10-12      | 2018-10-30    | NE    | 1107        | N/A           | 0.1       | 15.2 | 19.9 | 7.7  | 22.0 | 12.9 | 9.5 | 4.2 | 3.8 | 2.3 | N/A  | 2.5
Kantar TNS     | Helsingin Sanomat        | 2018-09-17      | 2018-10-11    | NE    | 2386        | N/A           | 0.1       | 15.7 | 19.6 | 9.1  | 22.0 | 12.0 | 9.8 | 4.4 | 3.8 | 1.4 | N/A  | 2.2
Taloustutkimus | Yle                      | 2018-09-10      | 2018-10-02    | NE    | 1394        | N/A           | 0.1       | 17.6 | 18.9 | 9.3  | 22.6 | 11.6 | 9.8 | 3.7 | 4.1 | 1.1 | N/A  | 1.3
