Polling firm           | Commissioners                            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Macron | Le Pen | Pécresse | Zemmour | Mélenchon | Hidalgo | Jadot | Dupont-Aignan | Lassalle | Poutou | Arthaud | Roussel | Montebourg | Asselineau | Philippot | Other
Elabe                  | BFMTV, L’Express and SFR                 | 2021-12-17      | 2021-12-20    | N     | 1455        | 88.0          | 0.5       | 26     | 16     | 17       | 13      | 11        | 3       | 5     | 2             | 1        | 1      | 1       | 1       | 2          | 0          | 1         | 0
Ifop–Fiducial          | Sud Radio                                | 2021-12-14      | 2021-12-15    | N     | 1017        | N/A           | 0.5       | 25.5   | 16     | 18       | 12      | 9.5       | 4.5     | 7.5   | 2             | 0.5      | 1      | 0       | 3       | 1          | N/A        | N/A       | 0
OpinionWay             | Les Echos, CNews and Radio Classique     | 2021-12-13      | 2021-12-15    | N     | 1470        | 84.0          | 1         | 24     | 16     | 17       | 12      | 9         | 4       | 8     | 2             | N/A      | 1      | 1       | 3       | 2          | N/A        | N/A       | 0
Cluster17              | N/A                                      | 2021-12-12      | 2021-12-15    | N     | 1520        | 75.0          | 0.5       | 22     | 15     | 18       | 15      | 13        | 3       | 5     | 1.5           | 1        | 1      | 0.5     | 2       | 1          | 1          | 1         | 0
Harris Interactive     | Challenges                               | 2021-12-10      | 2021-12-13    | N     | 2159        | N/A           | 1         | 24     | 16     | 17       | 15      | 11        | 4       | 7     | 2             | 0        | 1      | 0       | 2       | 1          | 0          | 0         | 0
Ipsos and Sopra Steria | CEVIPOF, FJJ and Le Monde                | 2021-12-07      | 2021-12-13    | N     | 10628       | 55.0          | 0.5       | 24     | 14.5   | 17       | 14.5    | 8.5       | 4.5     | 8.5   | 3             | 1        | 1.5    | 0.5     | 2       | 1.5        | N/A        | N/A       | 0
OpinionWay             | Mieux voter                              | 2021-12-08      | 2021-12-09    | N     | 962         | 83.0          | 1         | 25     | 16     | 17       | 12      | 8         | 5       | 8     | 2             | N/A      | 2      | 0       | 2       | 1          | N/A        | N/A       | 2
Odoxa                  | L’Obs and Mascaret                       | 2021-12-07      | 2021-12-09    | N     | 1815        | 81.0          | 0.5       | 24     | 17     | 19       | 12      | 10        | 3       | 6     | 2.5           | 1        | 1.5    | 1       | 2       | 1          | N/A        | N/A       | 0
BVA                    | RTL and Orange                           | 2021-12-06      | 2021-12-08    | N     | 894         | 83.0          | 0.5       | 24     | 16     | 17       | 13      | 9         | 5       | 7     | 2.5           | 1        | 1.5    | 0.5     | 2.5     | 1          | N/A        | N/A       | 0
Ipsos and Sopra Steria | France Info and Le Parisien              | 2021-12-06      | 2021-12-08    | N     | 1500        | 94.0          | 0.5       | 25     | 16     | 16       | 14      | 8         | 5       | 7     | 1.5           | 1        | 1.5    | 0.5     | 2       | 2.5        | N/A        | N/A       | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-12-06      | 2021-12-07    | N     | 1354        | 87.0          | 1         | 23     | 15     | 20       | 14      | 8         | 3       | 7     | 2             | 2        | 2      | 1       | 1       | 2          | 0          | 0         | 0
Cluster17              | N/A                                      | 2021-12-04      | 2021-12-08    | N     | 1487        | 71.0          | 0.5       | 23     | 16     | 16       | 15      | 13        | 3       | 5     | 2             | 1        | 1      | 0.5     | 2       | 1          | 0.5        | 1         | 0
Kantar                 | N/A                                      | 2021-12-05      | 2021-12-06    | N     | 1000        | 51.0          | 1         | 27     | 16     | 14       | 14      | 10        | 4       | 6     | 2             | N/A      | N/A    | N/A     | N/A     | 2          | N/A        | N/A       | 5
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-12-04      | 2021-12-06    | N     | 1341        | N/A           | 0.5       | 25     | 17     | 17       | 13      | 9         | 5       | 6     | 2.5           | 0.5      | 0.5    | 0.5     | 2.5     | 1.5        | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-12-03      | 2021-12-06    | N     | 2129        | N/A           | 1         | 23     | 18     | 14       | 14      | 11        | 5       | 7     | 2             | 0        | 1      | 1       | 2       | 1          | 0          | 1         | 0
Harris Interactive     | Challenges                               | 2021-11-26      | 2021-11-29    | N     | 2071        | N/A           | 1         | 24     | 20     | 11       | 13      | 10        | 5       | 8     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 1         | 0
