Polling firm         | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Macron | Le Pen | Pécresse | Zemmour | Mélenchon | Hidalgo | Jadot | Dupont-Aignan | Lassalle | Poutou | Arthaud | Roussel | Montebourg | Asselineau | Philippot | Other
Odoxa                | L'Obs & Mascaret          | 2021-12-07      | 2021-12-09    | N     | 1815        | 81.0          | 0.5       | 24     | 17     | 19       | 12      | 10        | 3       | 6     | 2.5           | 1        | 1.5    | 1       | 2       | 1          | N/A        | N/A       | 0
BVA                  | RTL & Orange              | 2021-12-06      | 2021-12-08    | N     | 894         | 83.0          | 0.5       | 24     | 16     | 17       | 13      | 9         | 5       | 7     | 2.5           | 1        | 1.5    | 0.5     | 2.5     | 1          | N/A        | N/A       | 0
Kantar               | N/A                       | 2021-12-05      | 2021-12-06    | N     | 1000        | 51.0          | 1         | 27     | 16     | 14       | 14      | 10        | 4       | 6     | 2             | N/A      | N/A    | N/A     | N/A     | 2          | N/A        | N/A       | 5
Cluster17            | N/A                       | 2021-12-04      | 2021-12-08    | N     | 1487        | 71.0          | 0.5       | 23     | 16     | 16       | 15      | 13        | 3       | 5     | 2             | 1        | 1      | 0.5     | 2       | 1          | 0.5        | 1         | 0
Ipsos & Sopra Steria | France Info & Le Parisien | 2021-12-06      | 2021-12-08    | N     | 1500        | 94.0          | 0.5       | 25     | 16     | 16       | 14      | 8         | 5       | 7     | 1.5           | 1        | 1.5    | 0.5     | 2       | 2.5        | N/A        | N/A       | 0
Elabe                | BFMTV, L'Express & SFR    | 2021-12-06      | 2021-12-07    | N     | 1354        | 87.0          | 1         | 23     | 15     | 20       | 14      | 8         | 3       | 7     | 2             | 2        | 2      | 1       | 1       | 2          | N/A        | N/A       | 0
Ifop-Fiducial        | Le Figaro & LCI           | 2021-12-04      | 2021-12-06    | N     | 1341        | N/A           | 0.5       | 25     | 17     | 17       | 13      | 9         | 5       | 6     | 2.5           | 0.5      | 0.5    | 0.5     | 2.5     | 1.5        | N/A        | N/A       | 0
Harris Interactive   | Challenges                | 2021-12-03      | 2021-12-06    | N     | 2129        | N/A           | 1         | 23     | 18     | 14       | 14      | 11        | 5       | 7     | 2             | N/A      | 1      | 1       | 2       | 1          | N/A        | 1         | 0
