Polling firm       | Commissioners                                     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | LO    | NPA   | PCF    | FI     | G.s | EELV   | PS    | LREM–Modem | Agir–UDI | R!     | LR      | DLF   | RN     | LP  | UPR   | GJ  | Other
Harris Interactive | N/A                                               | 2021-06-20      | 2021-06-21    | PEN   | 1279        | N/A           | 0.5       | 1     | 1     | 1      | 10     | N/A | 7.5    | 7     | 28         | 1        | 1      | 10      | 4     | 27.5   | N/A | 1     | N/A | N/A
Harris Interactive | N/A                                               | 2021-06-04      | 2021-06-07    | PEN   | 1295        | N/A           | 1         | 1     | 1     | 1      | 11     | N/A | 6      | 7     | 28         | 1        | 1      | 10      | 3     | 28     | N/A | 1     | N/A | N/A
Harris Interactive | N/A                                               | 2021-05-28      | 2021-05-31    | PEN   | 1316        | N/A           | 1         | 1     | 1     | 1      | 13     | N/A | 6      | 6     | 27         | N/A      | 1      | 10      | 4     | 28     | N/A | 1     | N/A | N/A
Harris Interactive | N/A                                               | 2021-05-21      | 2021-05-24    | PEN   | 1272        | N/A           | 1         | 1     | 1     | 1      | 13     | N/A | 6      | 7     | 27         | 1        | 1      | 6       | 4     | 27     | N/A | N/A   | N/A | N/A
Ifop               | N/A                                               | 2021-05-18      | 2021-05-20    | PEN   | 1363        | N/A           | 0.1       | 0.5   | 0.9   | 2      | 11.8   | N/A | 5.8    | 6.3   | 27         | 0.9      | 1.6    | 8       | 5.5   | 29.3   | N/A | N/A   | N/A | N/A
Harris Interactive | N/A                                               | 2021-05-14      | 2021-05-17    | PEN   | 1236        | N/A           | 1         | 1     | 1     | 2      | 13     | N/A | 6      | 6     | 27         | 2        | N/A    | 6       | 4     | 29     | N/A | 1     | N/A | N/A
Harris Interactive | N/A                                               | 2021-04-16      | 2021-04-19    | PEN   | 1210        | N/A           | 1         | 1     | 1     | 1      | 11     | N/A | 6      | 6     | 28         | 2        | 0      | 12      | 5     | 26     | N/A | 1     | N/A | N/A
Ipsos              | N/A                                               | 2021-04-09      | 2021-04-15    | PEN   | 10000       | N/A           | 0.5       | 0.5   | 0.5   | 2      | 8      | N/A | 10     | 9     | 28         | N/A      | N/A    | 9.5     | 4.5   | 27.5   | N/A | N/A   | N/A | N/A
Elabe              | N/A                                               | 2021-04-12      | 2021-04-14    | PEN   | 2021        | N/A           | 1         | 0     | 2     | 1      | 11     | N/A | 5      | 5     | 27         | 2        | 3      | 9       | 6     | 28     | N/A | 1     | N/A | N/A
Ifop               | N/A                                               | 2021-04-02      | 2021-04-08    | PEN   | 1000        | N/A           | 0.1       | 1     | 1.5   | 2.8    | 10.5   | N/A | 7      | 7.5   | 26.5       | 1        | 2.5    | 6.5     | 5.8   | 27     | N/A | N/A   | N/A | N/A
Harris Interactive | CommStrat and L’Opinion                           | 2021-03-03      | 2021-03-04    | PEN   | 1000        | N/A           | 0.5       | 1     | 1     | 1      | 11     | N/A | 7.5    | 6.5   | 25.5       | 1        | N/A    | 13.5    | 6     | 25     | N/A | 1     | N/A | N/A
Ipsos              | FranceInfo and L’Obs                              | 2021-01-27      | 2021-01-28    | PEN   | 1000        | N/A           | 0.5       | N/A   | N/A   | 2.125  | 10     | N/A | 7.125  | 7.875 | 25.5       | N/A      | N/A    | 14.625  | 6.875 | 25.875 | N/A | N/A   | N/A | N/A
Harris Interactive | CommStrat and L’Opinion                           | 2021-01-19      | 2021-01-21    | PEN   | 1403        | N/A           | 0.5       | 1     | 1     | N/A    | 10.75  | N/A | 8.5    | 5.75  | 23.75      | N/A      | N/A    | 15      | 7     | 26.25  | N/A | 1     | N/A | N/A
