Polling firm             | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Con | Lab | Lib Dem | SNP | Plaid | Nat | UKIP | Green | Brexit | ChUK | Other
Ipsos MORI               | N/A                       | 2019-05-20      | 2019-05-22    | E     | 1527        | N/A           | 1         | 9   | 15  | 20      | 3   | 0     | N/A | 3    | 10    | 35     | 3    | 3
BMG Research             | The Independent           | 2019-05-20      | 2019-05-22    | E     | 1601        | N/A           | 1         | 12  | 18  | 17      | 3   | 1     | N/A | 2    | 8     | 35     | 4    | 1
YouGov                   | The Times                 | 2019-05-19      | 2019-05-21    | E     | 3864        | N/A           | 1         | 7   | 13  | 19      | 3   | 1     | N/A | 3    | 12    | 37     | 4    | 2
Number Cruncher Politics | N/A                       | 2019-05-18      | 2019-05-21    | E     | 1005        | N/A           | 1         | 15  | 19  | 16      | 4   | 1     | N/A | 2    | 7     | 33     | 4    | 1  
Kantar                   | N/A                       | 2019-05-14      | 2019-05-21    | E     | 2316        | N/A           | 1         | 13  | 24  | 15      | 3   | 0     | N/A | 4    | 8     | 27     | 5    | 1  
Panelbase                | The Sunday Times          | 2019-05-14      | 2019-05-21    | E     | 2033        | N/A           | 1         | 12  | 25  | 15      | 4   | N/A   | N/A | 3    | 7     | 30     | 3    | 1
Panelbase                | The Sunday Times          | 2019-05-14      | 2019-05-21    | N     | 2033        | N/A           | 1         | 21  | 31  | 13      | 4   | N/A   | N/A | 3    | 5     | 19     | 4    | N/A
Opinium                  | The Times                 | 2019-05-17      | 2019-05-20    | E     | (1024)      | N/A           | 1         | 12  | 17  | 15      | N/A | N/A   | N/A | 2    | 7     | 38     | 3    | N/A  
ComRes                   | Electoral Calculus        | 2019-05-13      | 2019-05-17    | E     | 4161        | N/A           | 1         | 9   | 22  | 14      | 3   | 1     | N/A | 3    | 7     | 32     | 5    | 1
ComRes                   | Sunday Express and Mirror | 2019-05-15      | 2019-05-16    | E     | 2041        | N/A           | 1         | 9   | 23  | 16      | 3   | 1     | N/A | 2    | 9     | 31     | 4    | 1
Opinium                  | The Observer              | 2019-05-14      | 2019-05-16    | E     | 2009        | N/A           | 1         | 12  | 20  | 15      | 4   | N/A   | N/A | 2    | 6     | 34     | 3    | N/A  
Opinium                  | The Observer              | 2019-05-14      | 2019-05-16    | N     | 2009        | N/A           | 1         | 22  | 29  | 11      | 4   | 0     | N/A | 2    | 3     | 24     | 3    | 1  
YouGov                   | Best For Britain          | 2019-05-08      | 2019-05-17    | E     | 9260        | N/A           | 1         | 9   | 15  | 17      | 3   | 1     | N/A | 3    | 11    | 34     | 4    | 3
YouGov                   | Best For Britain          | 2019-05-08      | 2019-05-17    | N     | 9260        | N/A           | 1         | 24  | 24  | 18      | N/A | N/A   | 5   | 2    | 6     | 18     | 2    | 1
Survation                | Daily Mail                | 2019-05-17      | 2019-05-17    | E     | 1000        | N/A           | 1         | 12  | 24  | 12      | 4   | 1     | N/A | 3    | 4     | 30     | 3    | 4
Survation                | Daily Mail                | 2019-05-17      | 2019-05-17    | N     | 1000        | N/A           | 1         | 27  | 32  | 13      | 5   | 0     | N/A | 2    | 3     | 13     | 2    | 4
Ipsos MORI               | N/A                       | 2019-05-10      | 2019-05-14    | N     | 1072        | N/A           | 1         | 25  | 27  | 15      | 4   | 1     | N/A | 3    | 7     | 16     | 2    | 3
Kantar Public            | N/A                       | 2019-05-09      | 2019-05-13    | N     | 1152        | N/A           | 1         | 25  | 34  | 15      | 5   | 2     | N/A | 4    | 3     | 10     | 1    | 1  
YouGov                   | The Times                 | 2019-05-12      | 2019-05-16    | E     | 7192        | N/A           | 1         | 9   | 15  | 16      | N/A | N/A   | N/A | 3    | 10    | 35     | 5    | N/A
YouGov                   | The Times                 | 2019-05-13      | 2019-05-14    | N     | 1655        | N/A           | 1         | 25  | 25  | 16      | N/A | N/A   | 5   | 2    |  7    | 18     | 2    | 1
Hanbury Strategy         | N/A                       | 2019-05-09      | 2019-05-13    | E     | 2000        | N/A           | 1         | 13  | 25  | 14      | 4   | 0     | N/A | 3    | 6     | 30     | 6    | 0  
Hanbury Strategy         | N/A                       | 2019-05-09      | 2019-05-13    | N     | 2000        | N/A           | 1         | 21  | 30  | 13      | 4   | N/A   | N/A | 2    | 5     | 19     | 6    | 1  
ComRes                   | Daily Telegraph           | 2019-05-10      | 2019-05-12    | E     | 2028        | N/A           | 1         | 15  | 25  | 13      | 3   | 0     | N/A | 3    | 7     | 27     | 6    | 1
ComRes                   | Daily Telegraph           | 2019-05-10      | 2019-05-12    | N     | 2028        | N/A           | 1         | 20  | 27  | 13      | 3   | N/A   | N/A | 4    | 4     | 20     | 6    | 1
Opinium                  | The Observer              | 2019-05-08      | 2019-05-10    | N     | 2004        | N/A           | 1         | 22  | 28  | 11      | N/A | N/A   | 4   | 4    | 6     | 21     | 4    | 0  
Opinium                  | The Observer              | 2019-05-08      | 2019-05-10    | E     | 2004        | N/A           | 1         | 11  | 21  | 12      | 4   | 1     | N/A | 4    | 8     | 34     | 3    | 2  
BMG Research             | N/A                       | 2019-05-07      | 2019-05-10    | E     | 1541        | N/A           | 1         | 12  | 22  | 19      | N/A | N/A   | 4   | 3    | 10    | 26     | 3    | 1
BMG Research             | N/A                       | 2019-05-07      | 2019-05-10    | N     | 1541        | N/A           | 1         | 27  | 30  | 18      | N/A | N/A   | N/A | 3    |  6    | 10     | 3    | N/A
ComRes                   | Brexit Express            | 2019-05-09      | 2019-05-09    | N     | 2034        | N/A           | 1         | 19  | 27  | 15      | 3   | 1     | N/A | 3    | 5     | 20     | 7    | 1
