Polling firm            | Commissioners     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | DUP  | SF   | SDLP | UUP  | Alliance | TUV | Green | PBP | Other
LucidTalk               | Belfast Telegraph | 2022-01-14      | 2022-01-17    | NE    | 3112        | N/A           | 1         | 17   | 25   | 11   | 14   | 14       | 12  | 3     | 1   | N/A
LucidTalk               | Belfast Telegraph | 2021-11-05      | 2021-11-11    | NE    | 3298        | N/A           | 1         | 18   | 24   | 12   | 14   | 15       | 11  | 2     | 2   | 2
University of Liverpool | N/A               | 2021-10-21      | 2021-10-29    | NE    | 1002        | N/A           | 0.1       | 20.6 | 23.5 | 11.4 | 13   | 17.3     | 5.6 | 3.9   | N/A | 4.7
LucidTalk               | Belfast Telegraph | 2021-08-20      | 2021-08-23    | NE    | 2403        | N/A           | 1         | 13   | 25   | 13   | 16   | 13       | 14  | 2     | 2   | 2
LucidTalk               | Belfast Telegraph | 2021-05-14      | 2021-05-17    | NE    | 3072        | N/A           | 1         | 16   | 25   | 12   | 14   | 16       | 11  | 2     | 2   | 2
LucidTalk               | Belfast Telegraph | 2021-01-22      | 2021-01-25    | NE    | 2295        | N/A           | 1         | 19   | 24   | 13   | 12   | 18       | 10  | 2     | 1   | 4
LucidTalk               | Belfast Telegraph | 2020-10-02      | 2020-11-05    | NE    | 1961        | N/A           | 1         | 23   | 24   | 13   | 12   | 16       | 6   | 3     | 2   | 1
LucidTalk               | Remain United     | 2019-11-27      | 2019-11-30    | NE    | 2422        | N/A           | 1         | 30   | 25   | 13   | 11   | 16       | N/A | N/A   | N/A | 5
LucidTalk               | Remain United     | 2019-10-30      | 2019-11-01    | NE    | 2386        | N/A           | 1         | 28   | 24   | 14   | 9    | 16       | N/A | N/A   | N/A | 9
LucidTalk               | N/A               | 2019-08-09      | 2019-08-12    | NE    | 2302        | N/A           | 1         | 29   | 25   | 8    | 9    | 21       | N/A | N/A   | N/A | 8
LucidTalk               | N/A               | 2019-05-18      | 2019-05-19    | E     | 1482        | N/A           | 0.1       | 21.8 | 26.3 | 13.3 | 11.8 | 11.6     | 9.3 | N/A   | N/A | 7.3
LucidTalk               | N/A               | 2019-05-04      | 2019-05-07    | E     | 1405        | N/A           | 0.1       | 20.2 | 27.2 | 13.1 | 11.8 | 11.3     | 8.5 | N/A   | N/A | 7.9
Survation               | N/A               | 2018-10-20      | 2018-11-02    | NE    | 555         | N/A           | 1         | 31   | 27   | 11   | 15   | 12       | N/A | N/A   | N.A | 4
LucidTalk               | Northern Slant    | 2018-02-23      | 2018-02-26    | NE    | 2079        | N/A           | 0.1       | 33.6 | 32.4 | 8.6  | 10.3 | 8.0      | 2.3 | 1.9   | 1.7 | 1.5 
LucidTalk               | GUE/NGL           | 2017-12-01      | 2017-12-04    | NE    | 2079        | N/A           | 0.1       | 33.7 | 32.8 | 8.6  | 8.9  | 7.9      | 1.1 | 2.2   | 1.1 | 3.5 
LucidTalk               | N/A               | 2017-09-08      | 2017-09-11    | NE    | 2080        | N/A           | 0.1       | 35.5 | 31.2 | 9.4  | 9.6  | 8.6      | 1.3 | 1.7   | 1.5 | 1.1 
