Polling firm                     | Commissioners   | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GD   | UNM  | EG   | SLP | APG | DMUG | Ci  | Gi  | Lelo | DM  | SB  | ForGeo | Other
Edison Research                  | Formula TV      | 2021-06-07      | 2021-06-19    | N     | 1500        | N/A           | 1         | 32   | 24   | 1    | 3   | 3   | N/A  | 2   | 2   | 4    | 1   | 4   | 13     | 4
Ipsos                            | Mtavari Channel | 2021-06-07      | 2021-06-17    | N     | 1000        | N/A           | 1         | 36   | 26   | 3    | 3   | 3   | N/A  | 2   | 6   | 2    | 1   | 2   | 9      | 2
Institute of Polling & Marketing | IRI             | 2021-02-02      | 2021-02-26    | N     | 1500        | 70            | 1         | 50   | 26   | 4    | 3   | 3   | N/A  | 3   | 3   | 1    | N/A | 4   | N/A    | N/A
Survation                        | N/A             | 2020-10-26      | 2020-10-26    | N     | N/A         | N/A           | 1         | 55   | 22   | 4    | 2   | 3   | N/A  | N/A | 2   | 4    | N/A | 5   | N/A    | 8
Ipsos                            | Mtavari Arkhi   | 2020-10-17      | 2020-10-27    | N     | 2000        | N/A           | 1         | 40   | 33   | 7    | 2   | 2   | N/A  | 1   | 2   | 4    | 1   | 7   | N/A    | N/A
Public Opinion Strategoes        | Imedia TV       | 2020-10-09      | 2020-10-20    | N     | 1518        | N/A           | 0.1       | 56   | 19.9 | 4.3  | 2.2 | 4.6 | 1.6  | N/A | 3.0 | 3.9  | N/A | N/A | N/A    | 4.5
Ipsos                            | N/A             | 2020-10-08      | 2020-10-15    | N     | 1500        | N/A           | 0.1       | 40.3 | 31.2 | 6.8  | 2.6 | 1.5 | 1.2  | 1.0 | 3.4 | 4.5  | N/A | 6.8 | N/A    | N/A
Edison Research                  | Formula TV      | 2020-09-17      | 2020-10-07    | N     | 4500        | N/A           | 1         | 47   | 22   | 7    | 4   | 4   | N/A  | 1   | 3   | 3    | 1   | 5   | N/A    | 1
Ipsos                            | Mtavari Arkhi   | 2020-09-23      | 2020-10-01    | N     | 1500        | N/A           | 0.1       | 36.6 | 26   | 10.3 | 2.8 | 2.5 | N/A  | 1.5 | 2.5 | 5.4  | 1.5 | 5.1 | N/A    | N/A
Edison Research                  | Formula TV      | 2020-08-25      | 2020-09-07    | N     | 2850        | N/A           | 1         | 49   | 19   | 8    | 4   | 4   | N/A  | 1   | 4   | 4    | 1   | N/A | N/A    | 3
Survation                        | Rustavi 2       | 2020-07-15      | 2020-07-24    | N     | 1200        | N/A           | 1         | 52   | 19   | 8    | N/A | 5   | N/A  | N/A | N/A | 5    | N/A | N/A | N/A    | 4
Gallup                           | IRI             | 2020-06-04      | 2020-07-02    | N     | 1500        | N/A           | 1         | 37   | 18   | 6    | N/A | 2   | N/A  | N/A | N/A | N/A  | N/A | N/A | N/A    | 6
GORBI                            | Imedi TV        | 2020-05-15      | 2020-05-19    | N     | 1090        | N/A           | 1         | 63   | 14   | 1    | 5   | 7   | N/A  | N/A | N/A | 3    | 1   | N/A | N/A    | N/A
