Polling firm        | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ΣΥΡΙΖΑ | ΝΔ   | ΧΑ   | ΚINAL | ΚΚΕ | Ποταμι | ΑΝΕΛ | ΕΚ  | ΛΑΕ | ΠΕ  | ΕΛ  | ΜέΡΑ25 | Other
Marc                | Αlpha TV                  | 2020-10-10      | 2020-10-14    | NE    | 1007        | N/A           | 0.1       | 24.3   | 48.9 | N/A  | 8.1   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 3.1    | N/A
Alco                | Open TV                   | 2020-10-06      | 2020-10-10    | NE    | 1000        | N/A           | 0.1       | 25.8   | 43.1 | 2.2  | 7.5   | 6.0 | N/A    | N/A  | N/A | N/A | 1.4 | 4.8 | 4.2    | N/A
Metron Analysis     | MEGA TV                   | 2020-09-28      | 2020-09-30    | NE    | 1388        | N/A           | 0.1       | 25.6   | 48.0 | N/A  | 6.7   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.8 | 3.5    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-09-22      | 2020-09-23    | NE    | 1305        | N/A           | 0.1       | 26.4   | 45.4 | N/A  | 7.5   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 2.9    | N/A
MRB                 | Star                      | 2020-09-21      | 2020-09-23    | NE    | 1009        | N/A           | 0.1       | 25.8   | 48.0 | N/A  | 6.2   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.6    | N/A
Interview           | Βεργίνα TV                | 2020-09-21      | 2020-09-23    | NE    | 1112        | N/A           | 0.1       | 22.9   | 45.4 | N/A  | 8.6   | 5.3 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.4    | N/A
GPO                 | Παραπολιτικά              | 2020-09-14      | 2020-09-16    | NE    | 1000        | N/A           | 0.1       | 26.8   | 46.6 | N/A  | 8.1   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 3.9 | 3.1    | N/A
Alco                | Open TV                   | 2020-09-14      | 2020-09-16    | NE    | 1000        | N/A           | 0.1       | 25.2   | 44.4 | N/A  | 7.8   | 6.1 | N/A    | N/A  | N/A | N/A | 1.7 | 5.2 | 3.4    | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2020-09-04      | 2020-09-10    | NE    | 1527        | N/A           | 0.1       | 24.6   | 49.9 | N/A  | 8.0   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 3.7 | 1.9    | N/A
Opinion Poll        | N/A                       | 2020-09-07      | 2020-09-10    | NE    | 1002        | N/A           | 0.1       | 24.7   | 51.1 | N/A  | 7.4   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 2.8    | N/A
GPO                 | Τα Νέα                    | 2020-08-30      | 2020-09-02    | NE    | 1000        | N/A           | 0.1       | 26.7   | 46.9 | N/A  | 8.3   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.0    | N/A
Interview           | Βεργίνα TV                | 2020-07-13      | 2020-07-15    | NE    | 1112        | N/A           | 0.1       | 24.1   | 47.4 | N/A  | 7.4   | 5.2 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 4.0    | N/A
Marc                | Αlpha TV                  | 2020-07-10      | 2020-07-13    | NE    | 1020        | N/A           | 0.1       | 24.6   | 50.1 | 1.2  | 6.9   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 2.3    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-07-06      | 2020-07-08    | NE    | 1305        | N/A           | 0.5       | 26.0   | 46.5 | 1.0  | 7.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.0    | N/A
Alco                | Open TV                   | 2020-06-29      | 2020-07-04    | NE    | 1000        | N/A           | 0.1       | 27.7   | 46.1 | N/A  | 6.9   | 6.0 | N/A    | N/A  | N/A | N/A | 1.3 | 3.7 | 3.5    | N/A
Opinion Poll        | N/A                       | 2020-07-01      | 2020-07-03    | NE    | 1100        | N/A           | 0.1       | 24.7   | 49.1 | 1.4  | 6.9   | 6.0 | N/A    | N/A  | N/A | N/A | 1.4 | 4.2 | 3.0    | N/A
