Polling firm    | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ΣΥΡΙΖΑ | ΝΔ   | ΧΑ   | ΚINAL| ΚΚΕ | Ποταμι | ΑΝΕΛ | ΕΚ  | ΛΑΕ | ΠΕ  | ΕΛ  | Other |
Κάπα Research   | N/A            | 2019-05-21      | 2019-05-22    | E     | 1004        | N/A           | 0.1       | 27.8   | 31.7 |  7.9 |  7.2 | 6.0 | 2.7    | 2.0  | 1.9 | 1.4 | 1.1 | 3.3 | N/A   |
Metron Analysis | N/A            | 2019-05-16      | 2019-05-20    | E     | 1433        | N/A           | 0.1       | 27.1   | 35.5 |  5.9 |  6.6 | 5.6 | 2.0    | 1.3  | 2.8 | M/A | 1.9 | 2.3 | N/A   |
Prorata         | N/A            | 2019-05-15      | 2019-05-18    | E     | 1000        | N/A           | 0.1       | 29.0   | 35.0 |  8.3 |  8.0 | 7.1 | 1.4    | 0.5  | 1.6 | 1.1 | 0.5 | 2.5 | N/A   |
RASS            | N/A            | 2019-05-15      | 2019-05-17    | E     | 1003        | N/A           | 0.1       | 26.3   | 36.0 |  7.3 |  9.9 | 7.6 | N/A    | 1.7  | 3.0 | N/A | N/A | 2.4 | N/A   |
Alco            | N/A            | 2019-05-15      | 2019-05-19    | E     | 1000        | N/A           | 0.1       | 27.0   | 34.3 |  6.5 |  6.5 | 5.7 | 2.2    | 1.8  | 3.0 | 2.1 | 1.3 | 2.9 | N/A   |
Palmos Analysis | N/A            | 2019-05-14      | 2019-05-17    | E     | 1027        | N/A           | 0.1       | 29.2   | 33.7 |  6.4 |  6.1 | 7.2 | 2.5    | 0.5  | 1.6 | 1.0 | 0.7 | 4.0 | N/A   |
MARC            | N/A            | 2019-05-14      | 2019-05-16    | E     | 1304        | N/A           | 0.1       | 26.2   | 34.8 |  7.0 |  7.5 | 6.1 | 1.4    | 1.3  | 2.2 | 1.7 | N/A | 2.9 | N/A   |
Metron Analysis | Το Βήμα        | 2019-05-14      | 2019-05-16    | E     | 1001        | 87.5          | 0.1       | 29.4   | 37.7 |  5.3 |  7.7 | 4.8 | 1.5    | 0.9  | 1.7 | 1.2 | 1.5 | 2.1 | N/A   |
MRB             | N/A            | 2019-05-13      | 2019-05-16    | E     | 1002        | N/A           | 0.1       | 27.0   | 34.5 |  7.3 |  7.6 | 6.8 | 2.9    | 1.4  | 2.5 | N/A | N/A | 1.9 | N/A   |
Interview       | N/A            | 2019-05-10      | 2019-05-14    | E     | 1000        | N/A           | 1         | 26     | 35   |  7   |  8   | 7   | 1      | 1    | 2   | 1   | 1   | 3   | N/A   |
