Polling firm         | Commissioners   | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Fidesz–KDNP | Jobbik | MSZP– Párbeszéd | DK  | LMP | MM  | MKKP | Hazánk | Együtt | MSZP | Párbeszéd | MLP | Other
ZRI Závecz Research  | N/A             | 2019-05-04      | 2019-05-14    | NE    | 1000        | N/A           | 1         | 53          | 12     | N/A             | 11  | 5   | 4   | 2    | 2      | N/A    | 11   | 1         | N/A | 1
IDEA Intézet         | N/A             | 2019-05-02      | 2019-05-06    | NE    | 2000        | N/A           | 1         | 50          | 13     | N/A             | 9   | 5   | 4   | 4    | 2      | N/A    | 10   | 2         | N/A | N/A
Publicus Research    | N/A             | 2019-04-17      | 2019-04-23    | E     | 1010        | N/A           | 1         | 52          | 15     | 16              | 7   | 4   | 6   | N/A  | N/A    | N/A    | N/A  | N/A       | N/A | N/A
Publicus Research    | N/A             | 2019-04-17      | 2019-04-23    | N     | 1010        | N/A           | 1         | 52          | 15     | 16              | 7   | 4   | 6   | 0    | 0      | N/A    | N/A  | N/A       | N/A | 0
Nézőpont Intézet     | N/A             | 2019-04-01      | 2019-04-26    | NE    | 1000        | N/A           | 1         | 57          | 11     | 10              | 8   | 4   | 5   | 3    | 2      | N/A    | N/A  | N/A       | N/A | 0
ZRI Závecz Research  | N/A             | 2019-04-15      | 2019-04-25    | NE    | 1000        | N/A           | 1         | 57          | 6      | N/A             | 11  | 4   | 5   | 2    | 1      | N/A    | 12   | 1         | N/A | 1
Századvég            | N/A             | 2019-04-19      | 2019-04-21    | NE    | 1000        | N/A           | 1         | 54          | 14     | 10              | 9   | 4   | 4   | 3    | 2      | N/A    | N/A  | N/A       | N/A | 1
Medián               | N/A             | 2019-03-01      | 2019-04-17    | NE    | 1000        | N/A           | 1         | 56          | 11     | N/A             | 10  | 6   | 3   | 1    | 0      | N/A    | 11   | 1         | N/A | 1
ZRI Závecz Research  | N/A             | 2019-04-05      | 2019-04-15    | NE    | 1000        | N/A           | 1         | 53          | 12     | N/A             | 9   | 4   | 4   | 2    | 2      | N/A    | 12   | 1         | N/A | 1
IDEA Intézet         | N/A             | 2019-03-29      | 2019-04-01    | NE    | 2000        | N/A           | 1         | 48          | 14     | N/A             | 9   | 4   | 6   | 3    | 2      | N/A    | 10   | 2         | N/A | 2
Nézőpont Intézet     | N/A             | 2019-03-01      | 2019-03-28    | NE    | 5000        | N/A           | 1         | 56          | 12     | 11              | 6   | 5   | 4   | 4    | 2      | N/A    | N/A  | N/A       | N/A | 0
Publicus Research    | N/A             | 2019-03-13      | 2019-03-20    | E     | 1001        | N/A           | 1         | 52          | 16     | 15              | 6   | 3   | 6   | N/A  | N/A    | N/A    | N/A  | N/A       | N/A | N/A
Publicus Research    | N/A             | 2019-03-13      | 2019-03-20    | N     | 1001        | N/A           | 1         | 50          | 16     | 17              | 4   | 2   | 4   | 4    | 1      | N/A    | N/A  | N/A       | N/A | 2
ZRI Závecz Research  | N/A             | 2019-03-08      | 2019-03-19    | NE    | 1000        | N/A           | 1         | 50          | 14     | N/A             | 9   | 4   | 5   | 1    | 2      | N/A    | 13   | 1         | N/A | 2
