Polling firm            | Commissioners            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | FG | FF | SF | Lab | S-PBP | SD  | GP | RI  | IA  | Other |
Ireland Thinks          | The Irish Daily Mail     | 2019-05-01      | 2019-05-22    | E     | 1589        | N/A           | 1         | 28 | 25 | 16 | 6   | 2     | 3   | 7  | N/A | 14  | N/A   |
Red C                   | The Sunday Business Post | 2019-05-06      | 2019-05-16    | N     | 2000        | N/A           | 1         | 28 | 24 | 13 | 5   | 2     | 2   | 7  | 1   | 2   | 16    |
Behaviour and Attitudes | The Sunday Times         | 2019-05-02      | 2019-05-14    | N     |  933        | N/A           | 1         | 28 | 28 | 19 | 4   | 3     | 1   | 5  | N/A | 3   | 9     |
Ipsos MRBI              | The Irish Times          | 2019-05-06      | 2019-05-08    | E     | 1500        | N/A           | 1         | 29 | 26 | 16 | 7   | 0     | 0   | 4  | 0   | 0   | N/A   |
Red C                   | The Sunday Business Post | 2019-04-11      | 2019-04-17    | E     | 1000        | N/A           | 1         | 33 | 21 | 16 | 4   | 0     | 1   | 4  | 0   | 2   | N/A   |
Red C                   | The Sunday Business Post | 2019-04-11      | 2019-04-17    | N     | 1000        | N/A           | 1         | 33 | 23 | 14 | 5   | 1     | 2   | 3  | 0   | 2   | 17    |
Behaviour and Attitudes | The Sunday Times         | 2019-04-04      | 2019-04-16    | NE    |  933        | N/A           | 1         | 28 | 29 | 21 | 4   | 1     | 1   | 1  | 0   | 4   | 10    |
Red C                   | The Sunday Business Post | 2019-03-21      | 2019-03-28    | NE    | 1000        | N/A           | 1         | 31 | 25 | 13 | 5   | 2     | 3   | 3  | 0   | 3   | 15    |
Behaviour and Attitudes | The Sunday Times         | 2019-02-28      | 2019-03-12    | NE    |  930        | N/A           | 1         | 31 | 25 | 19 | 5   | 1     | 0   | 3  | 0   | 2   | 12    |
Ipsos MRBI              | The Irish Times          | 2019-03-04      | 2019-03-05    | NE    | 1200        | N/A           | 1         | 30 | 24 | 21 | 6   | 2     | 1   | 2  | N/A | 1   | 13    |
Red C                   | The Sunday Business Post | 2019-02-14      | 2019-02-20    | NE    | 1000        | N/A           | 1         | 31 | 24 | 18 | 5   | 1     | 2   | 2  | 0   | 2   | 15    |
Behaviour and Attitudes | The Sunday Times         | 2019-01-31      | 2019-02-12    | NE    |  910        | N/A           | 1         | 30 | 26 | 18 | 5   | 2     | 1   | 2  | 1   | 2   | 14    |
Red C                   | The Sunday Business Post | 2019-01-17      | 2019-01-24    | NE    | 1000        | N/A           | 1         | 32 | 22 | 13 | 6   | 2     | 2   | 3  | 0   | 5   | 14    |
Behaviour and Attitudes | The Sunday Times         | 2019-01-04      | 2019-01-15    | NE    |  907        | N/A           | 1         | 30 | 26 | 20 | 4   | 2     | 1   | 2  | N/A | 2   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-12-14      | 2018-12-21    | NE    | 1546        | N/A           | 1         | 32 | 23 | 16 | 7   | 4     | 3   | 4  | N/A | N/A | 13    |
