Polling firm            | Commissioners            | Fieldwork Start | Fieldwork End | Sample Size | Participation | Precision | FG | FF | SF | Lab | S-PBP | SD  | GP | RI  | IA  | Other |
Red C                   | The Sunday Business Post | 2019-03-21      | 2019-03-28    | 1000        | N/A           | 1         | 31 | 25 | 13 | 5   | 2     | 3   | 3  | 0   | 3   | 15    |
Behaviour and Attitudes | The Sunday Times         | 2019-02-28      | 2019-03-12    |  930        | N/A           | 1         | 31 | 25 | 19 | 5   | 1     | 0   | 3  | 0   | 2   | 12    |
Ipsos MRBI              | The Irish Times          | 2019-03-04      | 2019-03-05    | 1200        | N/A           | 1         | 30 | 24 | 21 | 6   | 2     | 1   | 2  | N/A | 1   | 13    |
Red C                   | The Sunday Business Post | 2019-02-14      | 2019-02-20    | 1000        | N/A           | 1         | 31 | 24 | 18 | 5   | 1     | 2   | 2  | 0   | 2   | 15    |
Behaviour and Attitudes | The Sunday Times         | 2019-01-31      | 2019-02-12    |  910        | N/A           | 1         | 30 | 26 | 18 | 5   | 2     | 1   | 2  | 1   | 2   | 14    |
Red C                   | The Sunday Business Post | 2019-01-17      | 2019-01-24    | 1000        | N/A           | 1         | 32 | 22 | 13 | 6   | 2     | 2   | 3  | 0   | 5   | 14    |
Behaviour and Attitudes | The Sunday Times         | 2019-01-04      | 2019-01-15    |  907        | N/A           | 1         | 30 | 26 | 20 | 4   | 2     | 1   | 2  | N/A | 2   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-12-14      | 2018-12-21    | 1546        | N/A           | 1         | 32 | 23 | 16 | 7   | 4     | 3   | 4  | N/A | N/A | 13    |
Behaviour and Attitudes | The Sunday Times         | 2018-12-06      | 2018-12-18    |  911        | N/A           | 1         | 31 | 29 | 17 | 5   | 2     | 2   | 3  | N/A | 2   | 10    |
Millward Brown          | The Sunday Independent   | 2018-12-01      | 2018-12-13    |  920        | N/A           | 1         | 32 | 27 | 21 | 5   | 1     | 2   | 1  | N/A | 4   | 6     |
Red C                   | The Sunday Business Post | 2018-11-15      | 2018-11-22    | 1000        | N/A           | 1         | 34 | 27 | 13 | 6   | 0     | 2   | 3  | 0   | 5   | 10    |
Behaviour and Attitudes | The Sunday Times         | 2018-11-01      | 2018-11-13    | 905         | N/A           | 1         | 30 | 27 | 23 | 6   | 2     | 1   | 1  | N/A | 1   | 9     |
Red C                   | RTÉ                      | 2018-10-26      | 2018-10-26    | 3474        | N/A           | 1         | 35 | 22 | 15 | 7   | 2     | 3   | 4  | 0   | 1   | 11    |
Red C                   | The Sunday Business Post | 2018-10-11      | 2018-10-17    | 1000        | N/A           | 1         | 33 | 25 | 15 | 5   | 0     | 2   | 4  | N/A | 4   | 12    |
Behaviour and Attitudes | The Sunday Times         | 2018-10-05      | 2018-10-16    | 930         | N/A           | 1         | 31 | 27 | 19 | 6   | 2     | 0   | 2  | 0   | 2   | 9     |
Ipsos MRBI              | The Irish Times          | 2018-10-10      | 2018-10-12    | 1200        | N/A           | 1         | 33 | 25 | 24 | 4   | 3     | 1   | 2  | N/A | 1   | 6     |
Red C                   | Paddy Power              | 2018-10-03      | 2018-10-10    | 1000        | N/A           | 1         | 32 | 27 | 14 | 5   | 2     | 1   | 3  | 0   | 3   | 13    |
Behaviour and Attitudes | The Sunday Times         | 2018-09-06      | 2018-09-18    | 940         | N/A           | 1         | 32 | 25 | 20 | 5   | 3     | 0   | 3  | 0   | 4   | 8     |
Red C                   | The Sunday Business Post | 2018-09-06      | 2018-09-13    | 1000        | N/A           | 1         | 33 | 22 | 14 | 6   | 2     | 2   | 2  | 1   | 4   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-08-15      | 2018-08-24    | 942         | N/A           | 1         | 29 | 24 | 19 | 6   | 1     | 2   | 2  | N/A | N/A | 17    |
Behaviour and Attitudes | The Sunday Times         | 2018-07-05      | 2018-07-17    | 931         | N/A           | 1         | 34 | 21 | 22 | 3   | 1     | 1   | 2  | 0   | 4   | 10    |
Behaviour and Attitudes | The Sunday Times         | 2018-06-12      | 2018-06-12    | 931         | N/A           | 1         | 31 | 24 | 24 | 4   | 2     | 1   | 2  | 0   | 3   | 9     |
Red C                   | The Sunday Business Post | 2018-05-10      | 2018-05-16    | 1000        | N/A           | 1         | 34 | 25 | 16 | 6   | 3     | 1   | 2  | 0   | 4   | 9     |
Behaviour and Attitudes | The Sunday Times         | 2018-05-03      | 2018-05-15    | 935         | N/A           | 1         | 30 | 23 | 24 | 4   | 2     | 1   | 2  | N/A | 3   | 10    |
Millward Brown          | The Sunday Independent   | 2018-04-19      | 2018-04-30    | 1003        | N/A           | 1         | 34 | 27 | 22 | 5   | 1     | N/A | 3  | N/A | 5   | 2     |
Red C                   | The Sunday Business Post | 2018-04-26      | 2018-04-26    | 1000        | N/A           | 1         | 32 | 25 | 14 | 6   | 2     | 2   | 2  | 1   | 2   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-04-04      | 2018-04-18    | N/A         | N/A           | 1         | 29 | 26 | 16 | 5   | 4     | 3   | 4  | N/A | N/A | 13    |
Ipsos MRBI              | The Irish Times          | 2018-04-16      | 2018-04-17    | 1200        | N/A           | 1         | 31 | 26 | 22 | 5   | 2     | 1   | 3  | N/A | 1   | 9     |
Behaviour and Attitudes | The Sunday Times         | 2018-04-05      | 2018-04-17    | 928         | N/A           | 1         | 33 | 25 | 21 | 6   | 1     | 1   | 2  | 1   | 2   | 10    |
Red C                   | The Sunday Business Post | 2018-03-15      | 2018-03-22    | 1000        | N/A           | 1         | 33 | 24 | 16 | 6   | 2     | 2   | 2  | 2   | 1   | 12    |
Behaviour and Attitudes | The Sunday Times         | 2018-03-06      | 2018-03-13    | 900         | N/A           | 1         | 32 | 27 | 19 | 6   | 2     | 1   | 2  | N/A | 3   | 10    |
Red C                   | The Sunday Business Post | 2018-02-15      | 2018-02-22    | 1000        | N/A           | 1         | 32 | 29 | 14 | 6   | 1     | 2   | 2  | 1   | 3   | 10    |
Millward Brown          | The Sunday Independent   | 2018-02-06      | 2018-02-14    | 970         | N/A           | 1         | 36 | 28 | 20 | 4   | 1     | 1   | 2  | N/A | 3   | 11    |
Behaviour and Attitudes | The Sunday Times         | 2018-02-01      | 2018-02-13    | 926         | N/A           | 1         | 36 | 25 | 16 | 5   | 3     | 1   | 1  | N/A | 4   | 9     |
Red C                   | The Sunday Business Post | 2018-01-15      | 2018-01-25    | 1003        | N/A           | 1         | 32 | 26 | 15 | 6   | 3     | 2   | 4  | 0   | 3   | 9     |
Ipsos MRBI              | The Irish Times          | 2018-01-22      | 2018-01-23    | 1200        | N/A           | 1         | 34 | 25 | 19 | 4   | 2     | 1   | 3  | N/A | 1   | 11    |
Behaviour and Attitudes | The Sunday Times         | 2018-01-04      | 2018-01-16    | 920         | N/A           | 1         | 32 | 26 | 18 | 6   | 2     | 1   | 2  | N/A | 4   | 9     |
