Polling firm              | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | D    | V    | S    | M    | B    | P    | F   | C    | J   | Other
MMR                       | N/A           | 2020-07-23      | 2020-07-28    | N     | 951         | N/A           | 0.1       | 24.0 | 10.8 | 13.1 | 8.4  | 8.6  | 15.4 | 4.0 | 8.4  | 5.1 | 2.1
Gallup                    | N/A           | 2020-06-02      | 2020-06-30    | N     | 10274       | 51.7          | 0.1       | 24.0 | 13.6 | 14.9 | 10.2 | 8.6  | 10.7 | 3.6 | 10.5 | 3.8 | 0.1
MMR                       | N/A           | 2020-06-16      | 2020-06-19    | N     | 1045        | N/A           | 0.1       | 24.3 | 10.7 | 16.3 | 8.0  | 6.1  | 13.2 | 5.4 | 10.0 | 3.5 | 2.4
Gallup                    | N/A           | 2020-05-04      | 2020-06-01    | N     | 10630       | 54.0          | 0.1       | 24.6 | 14.3 | 14.4 | 10.4 | 7.7  | 11.0 | 4.4 | 9.7  | 3.3 | 0.0
MMR                       | N/A           | 2020-05-19      | 2020-05-25    | N     | 994         | N/A           | 0.1       | 23.5 | 10.6 | 13.3 | 10.8 | 6.4  | 14.6 | 3.6 | 11.3 | 4.1 | 1.7
Gallup                    | N/A           | 2020-03-30      | 2020-05-03    | N     | 11028       | 55.7          | 0.1       | 25.1 | 13.8 | 13.8 | 9.9  | 8.4  | 10.4 | 4.4 | 10.0 | 4.0 | 0.0
MMR                       | N/A           | 2020-04-15      | 2020-04-17    | N     | 1051        | N/A           | 0.1       | 22.7 | 10.4 | 13.1 | 9.5  | 9.8  | 12.3 | 4.7 | 10.0 | 5.6 | 2.0
MMR                       | N/A           | 2020-04-03      | 2020-04-07    | N     | 987         | N/A           | 0.1       | 23.5 | 12.3 | 14.1 | 10.7 | 8.8  | 12.2 | 3.4 | 9.6  | 3.4 | 2.1
Gallup                    | N/A           | 2020-03-02      | 2020-03-29    | N     | 10352       | 54.8          | 0.1       | 23.5 | 13.3 | 15.1 | 11.2 | 8.1  | 10.2 | 4.2 | 11.1 | 3.2 | 0.0
MMR                       | N/A           | 2020-03-18      | 2020-03-20    | N     | 1034        | N/A           | 0.1       | 27.4 | 9.8  | 14.7 | 10.0 | 8.1  | 10.2 | 3.7 | 9.7  | 4.7 | 0.5
Gallup                    | N/A           | 2020-02-03      | 2020-03-01    | N     | 7964        | 53.8          | 0.1       | 22.0 | 11.9 | 14.8 | 14.2 | 7.0  | 10.7 | 4.0 | 10.3 | 5.0 | 1.9
MMR                       | N/A           | 2020-02-06      | 2020-02-10    | N     | 1003        | N/A           | 0.1       | 22.0 | 10.7 | 15.1 | 13.3 | 6.8  | 10.4 | 4.6 | 9.7  | 5.3 | 2.1
Gallup                    | N/A           | 2020-01-03      | 2020-02-02    | N     | 8678        | 51.8          | 0.1       | 21.6 | 10.5 | 17.7 | 12.5 | 7.8  | 11.5 | 4.2 | 10.3 | 3.4 | 0.0
