Polling firm             | Commissioners           | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S  | PD   | LN   | FI   | FdI | LeU | +E  | NcI | PaP | CPI | Other |
SWG                      | LA7                     | 2019-06-05      | 2019-06-10    | NE    | 1500        | N/A           | 0.1       | 18.4 | 22.8 | 37.3 |  6.3 | 6.3 | 1.5 | 2.8 | N/A | N/A | N/A |  4.6  |
Termometro Politico      | N/A                     | 2019-06-01      | 2019-06-09    | N     | 1700        | N/A           | 0.1       | 18.0 | 23.1 | 35.3 |  6.2 | 7.2 | 1.2 | 2.6 | N/A | N/A | 1.0 |  6.4  |
Index Research           | LA7                     | 2019-06-01      | 2019-06-07    | NE    |  800        | N/A           | 0.1       | 18.9 | 23.3 | 34.0 |  6.9 | 7.0 | N/A | 3.1 | N/A | N/A | N/A |  N/A  |
Scenari Politici–Winpoll | N/A                     | 2019-05-28      | 2019-05-29    | NE    | 1500        | N/A           | 0.1       | 16.5 | 23.8 | 36.3 |  7.9 | 6.8 | 1.4 | 2.7 | N/A | N/A | N/A |  4.6  |
Piepoli                  | Rai 1                   | 2019-05-30      | 2019-05-30    | NE    | 1000        | N/A           | 0.5       | 17.0 | 23.0 | 35.0 |  9.0 | 6.0 | 2.0 | 3.0 | N/A | N/A | N/A |  5.0  |
EMG                      | Affari Internazionali   | 2019-06-01      | 2019-06-01    | NE    | 1600        | N/A           | 0.5       | 19.0 | 24.0 | 34.0 |  8.0 | 6.0 | 2.0 | 3.0 | N/A | N/A | N/A |  3.5  |
SWG                      | LA7                     | 2019-05-29      | 2019-06-03    | NE    | 1500        | N/A           | 0.1       | 17.5 | 23.5 | 36.5 |  6.9 | 6.6 | 1.7 | 2.7 | N/A | N/A | N/A |  4.6  |
Tecnè                    | Rete 4                  | 2019-06-02      | 2019-06-03    | NE    | 1000        | N/A           | 0.1       | 16.8 | 23.9 | 35.8 |  9.2 | 6.8 | N/A | N/A | N/A | N/A | N/A |  7.5  |
Scenari Politici–Winpoll | N/A                     | 2019-05-07      | 2019-05-09    | EN    | 1500        | N/A           | 0.1       | 22.7 | 22.1 | 33.8 |  7.8 | 5.8 | 2.1 | 2.4 | N/A | N/A | N/A |  3.3  |
Demopolis                | N/A                     | 2019-05-08      | 2019-05-09    | EN    | 2000        | N/A           | 0.1       | 23.0 | 22.2 | 31.0 |  8.4 | 5.5 | 2.8 | 3.2 | N/A | N/A | N/A |  3.9  |
Ixè                      | N/A                     | 2019-05-06      | 2019-05-09    | N     | 1000        | N/A           | 0.1       | 20.5 | 20.1 | 30.5 |  9.6 | 5.2 | 3.4 | 4.0 | 0.6 | N/A | N/A |  6.1  |
Ixè                      | N/A                     | 2019-05-06      | 2019-05-09    | E     | 1000        | N/A           | 0.1       | 20.5 | 20.1 | 30.5 |  9.6 | 5.2 | 3.4 | 4.0 | N/A | N/A | N/A |  6.7  |
CISE                     | N/A                     | 2019-04-24      | 2019-05-06    | E     | 6000        | N/A           | 0.1       | 23.1 | 21.6 | 27.3 | 11.7 | 4.6 | N/A | 4.2 | N/A | N/A | N/A |  7.5  |
CISE                     | N/A                     | 2019-04-24      | 2019-05-06    | N     | 6000        | N/A           | 0.1       | 23.5 | 20.4 | 30.8 | 11.0 | 4.6 | 2.3 | 4.9 | N/A | N/A | N/A |  2.4  |
Bimedia                  | N/A                     | 2019-05-06      | 2019-05-08    | EN    | 1455        | N/A           | 0.1       | 22.4 | 21.1 | 32.2 |  9.0 | 4.7 | 2.5 | 3.0 | N/A | N/A | N/A |  5.0  |
Ipsos                    | Corriere della Sera     | 2019-05-06      | 2019-04-08    | EN    | 1000        | N/A           | 0.1       | 24.9 | 20.5 | 30.9 |  7.8 | 5.7 | 2.1 | 3.2 | N/A | N/A | N/A |  4.9  |
Piepoli                  | Rai 1                   | 2019-05-08      | 2019-05-08    | EN    |  503        | N/A           | 0.5       | 22.0 | 21.0 | 30.5 | 10.0 | 5.0 | 2.0 | 3.5 | N/A | N/A | N/A |  6.0  |
Euromedia                | Rai 1                   | 2019-05-08      | 2019-05-09    | EN    |  800        | N/A           | 0.1       | 21.5 | 21.9 | 29.6 | 10.1 | 5.3 | 2.0 | 3.5 | N/A | N/A | N/A |  6.1  |
Termometro Politico      | N/A                     | 2019-05-05      | 2019-05-09    | EN    | 6000        | N/A           | 0.1       | 23.0 | 21.8 | 30.6 |  9.5 | 5.8 | 1.9 | 2.8 | N/A | N/A | N/A |  5.4  |
Index Research           | LA7                     | 2019-05-07      | 2019-05-08    | EN    |  800        | N/A           | 0.1       | 22.3 | 21.1 | 32.4 |  9.2 | 5.0 | 2.7 | 3.1 | N/A | N/A | N/A |  2.9  |
Demos & Pi               | N/A                     | 2019-05-06      | 2019-05-08    | EN    | 1007        | N/A           | 0.1       | 22.6 | 20.4 | 32.2 |  9.5 | 4.7 | 3.1 | 4.1 | N/A | N/A | N/A |  3.4  |
SWG                      | LA7                     | 2019-05-07      | 2019-05-07    | EN    | 1642        | N/A           | 0.1       | 23.3 | 21.2 | 32.2 | 10.3 | 5.0 | 2.6 | 2.8 | N/A | N/A | N/A |  2.4  |
Noto Sondaggi            | Rai 3                   | 2019-05-07      | 2019-05-07    | EN    | (1000)      | N/A           | 0.5       | 21.0 | 21.0 | 32.0 |  9.0 | 5.5 | 2.0 | 3.5 | N/A | N/A | N/A |  6.0  |
Demopolis                | N/A                     | 2019-05-05      | 2019-05-07    | E     | 1500        | N/A           | 0.1       | 23.0 | 22.0 | 31.0 |  8.5 | 4.8 | N/A | N/A | N/A | N/A | N/A | 13.7  |
Demopolis                | N/A                     | 2019-05-05      | 2019-05-07    | N     | 1500        | N/A           | 0.1       | 24.5 | 19.0 | 29.0 |  9.0 | 5.6 | 2.8 | 3.0 | N/A | N/A | N/A |  4.1  |
Tecnè                    | N/A                     | 2019-05-04      | 2019-05-06    | EN    | 1509        | N/A           | 0.1       | 22.0 | 21.0 | 31.0 | 10.5 | 5.0 | 3.5 | 3.5 | N/A | N/A | N/A |  7.0  |
SWG                      | LA7                     | 2019-04-30      | 2019-05-06    | E     | 1500        | N/A           | 0.1       | 22.7 | 22.2 | 30.7 |  9.1 | 4.6 | N/A | 2.7 | N/A | N/A | N/A |  8.0  |
Quorum                   | Sky TG 24               | 2019-05-02      | 2019-05-03    | E     | 1000        | N/A           | 0.1       | 22.2 | 21.4 | 32.1 |  9.5 | 5.3 | N/A | 2.3 | N/A | N/A | N/A |  7.2  |
Termometro Politico      | N/A                     | 2019-04-25      | 2019-04-30    | E     | 2000        | N/A           | 0.1       | 23.5 | 21.8 | 31.1 |  9.2 | 5.7 | N/A | 2.8 | N/A | N/A | N/A |  5.9  |
Piepoli                  | Rai 1                   | 2019-04-30      | 2019-04-30    | E     |  504        | N/A           | 0.5       | 22.0 | 20.5 | 32.4 | 10.0 | 5.5 | N/A | 3.5 | N/A | N/A | N/A |  7.5  |
Euromedia                | Rai 1                   | 2019-04-30      | 2019-04-30    | E     |  800        | N/A           | 0.1       | 20.6 | 20.3 | 33.0 | 10.3 | 5.3 | N/A | 3.8 | N/A | N/A | N/A |  7.3  |
Index Research           | LA7                     | 2019-04-30      | 2019-04-30    | NE    |  800        | N/A           | 0.1       | 22.0 | 20.5 | 32.8 |  9.3 | 5.0 | 4.4 | 3.1 | N/A | N/A | N/A |  2.9  |
Noto Sondaggi            | Rai 3                   | 2019-04-30      | 2019-04-30    | EN    | (1000)      | N/A           | 0.5       | 20.0 | 22.0 | 32.0 |  8.5 | 6.0 | N/A | 3.0 | N/A | N/A | N/A |  8.5  |
Tecnè                    | N/A                     | 2019-04-28      | 2019-04-29    | E     | 1000        | N/A           | 0.1       | 21.5 | 21.4 | 31.2 | 12.2 | 5.2 | N/A | N/A | N/A | N/A | N/A |  7.7  |
Tecnè                    | N/A                     | 2019-04-28      | 2019-04-29    | N     | 1000        | N/A           | 0.1       | 22.3 | 21.4 | 32.0 | 11.6 | 4.9 | N/A | N/A | N/A | N/A | N/A |  8.9  |
SWG                      | LA7                     | 2019-04-24      | 2019-04-29    | EN    | 1500        | N/A           | 0.1       | 21.8 | 22.5 | 31.6 |  8.8 | 5.0 | N/A | 3.1 | N/A | N/A | N/A |  N/A  |
EMG Acqua                | Rai 3                   | 2019-04-27      | 2019-04-27    | EN    | 1536        | N/A           | 0.1       | 22.9 | 21.9 | 32.2 | 10.1 | 5.1 | 2.5 | 3.0 | N/A | N/A | N/A |  2.3  |
EMG Acqua                | Rai 3                   | 2019-04-23      | 2019-04-23    | EN    | 1525        | N/A           | 0.1       | 23.1 | 22.6 | 31.3 | 10.2 | 5.4 | 2.8 | 3.0 | N/A | N/A | N/A |  1.6  |
Noto Sondaggi            | Rai 3                   | 2019-04-23      | 2019-04-23    | EN    | (1000)      | N/A           | 0.5       | 20.0 | 21.0 | 33.5 |  8.5 | 6.0 | N/A | 3.0 | N/A | N/A | N/A |  N/A  |
Demopolis                | N/A                     | 2019-04-22      | 2019-04-23    | E     | 1500        | N/A           | 1         | 22.0 | 21.0 | 33.0 |  8.0 | 5.0 | N/A | N/A | N/A | N/A | N/A | 11    |
Demopolis                | N/A                     | 2019-04-22      | 2019-04-23    | N     | 1500        | N/A           | 0.1       | 23.5 | 20.0 | 31.0 |  9.3 | 5.2 | N/A | N/A | N/A | N/A | N/A | 12.0  |
Scenari Politici–Winpoll | Sole 24 Ore             | 2019-04-18      | 2019-04-23    | EN    | 1500        | N/A           | 0.1       | 20.1 | 20.5 | 36.4 |  8.7 | 5.4 | N/A | 3.1 | N/A | N/A | N/A |  5.8  |
SWG                      | LA7                     | 2019-04-17      | 2019-04-23    | EN    | 1500        | N/A           | 0.1       | 20.5 | 21.0 | 32.3 |  8.4 | 4.8 | N/A | 3.0 | N/A | N/A | N/A |  7.2  |
Termometro Politico      | N/A                     | 2019-04-19      | 2019-04-22    | EN    | 1000        | N/A           | 0.1       | 23.5 | 22.0 | 31.5 |  9.1 | 5.7 | 2.1 | 2.9 | N/A | N/A | 0.9 |  2.3  |
Ipsos                    | Corriere della Sera     | 2019-04-20      | 2019-04-20    | EN    | (997)       | N/A           | 0.1       | 22.3 | 18.7 | 36.9 |  8.7 | 4.6 | 2.1 | 3.0 | N/A | N/A | N/A |  3.7  |
Tecnè                    | TGcom24                 | 2019-04-18      | 2019-04-18    | NE    | 1000        | N/A           | 0.1       | 22.0 | 20.6 | 32.0 | 11.6 | 4.9 | N/A | N/A | N/A | N/A | N/A |  8.9  |
Index Research           | LA7                     | 2019-04-17      | 2019-04-17    | NE    |  800        | N/A           | 0.1       | 21.7 | 19.8 | 32.9 |  9.2 | 4.8 | 4.4 | 3.1 | N/A | N/A | N/A |  4.1  |
EMG Acqua                | Rai 3                   | 2019-04-16      | 2019-04-16    | EN    | 1794        | N/A           | 0.1       | 22.6 | 21.8 | 32.1 |  9.5 | 4.9 | 2.9 | 2.9 | N/A | N/A | N/A |  3.3  |
Piepoli                  | Rai 1                   | 2019-04-16      | 2019-04-16    | EN    |  503        | N/A           | 0.5       | 22.5 | 20.5 | 31.0 | 10.5 | 5.5 | 3.5 | 3.0 | N/A | N/A | N/A |  3.0  |
Euromedia                | Rai 1                   | 2019-04-16      | 2019-04-16    | EN    |  800        | N/A           | 0.1       | 20.8 | 19.5 | 33.0 | 10.6 | 5.5 | 3.0 | 3.8 | N/A | N/A | N/A |  3.8  |
Noto Sondaggi            | Rai 3                   | 2019-04-16      | 2019-04-16    | EN    | (1000)      | N/A           | 0.5       | 20.0 | 21.0 | 33.5 |  9.0 | 6.0 | 3.0 | 3.5 | N/A | N/A | N/A |  4.0  |
