Polling firm     | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | TS-LKD | LVŽS  | TT    | LSDP  | LRLS | LLRA | LCP | DP    | LŽP | LS  | LSDDP | Other |
Baltijos tyrimai | ELTA           | 2019-04-12      | 2019-04-26    | NE    | (1007)      | N/A           | 1         | 23     | 25    |  5    | 13    | 5    | 4    | 7   |  6    | 2   | 3   | 4     | N/A   |
Spinter tyrimai  | Delfi          | 2019-04-20      | 2019-04-29    | NE    | 1009        | N/A           | 1         | 28     | 24    |  7    | 11    | 9    | 6    | 3   |  8    | N/A | N/A | N/A   | N/A   |
Vilmorus         | Lietuvos rytas | 2019-04-04      | 2019-04-15    | NE    | (1024)      | N/A           | 1         | 31     | 24    | 9     | 11    | 4    | 5    | 4   | 9     | N/A | N/A | 4     | N/A   |
Baltijos tyrimai | Delfi          | 2019-03-15      | 2019-04-10    | NE    | (1007)      | N/A           | 1         | 24     | 25    |  5    | 16    | 5    | 4    | N/A |  9    | N/A | N/A | 5     | N/A   |
Spinter tyrimai  | Delfi          | 2019-03-18      | 2019-03-28    | NE    | 1006        | N/A           | 1         | 25     | 21    |  7    | 14    | 8    | 5    | 4   |  7    | N/A | N/A | N/A   | N/A   |
Vilmorus         | Lietuvos rytas | 2019-03-07      | 2019-03-15    | NE    | (1024)      | N/A           | 0.01      | 23.49  | 26.8  |  6.92 | 12.25 | 4.47 | 3.31 | N/A |  7.64 | N/A | N/A | 5.91  | N/A   |
Spinter tyrimai  | N/A            | 2019-02-18      | 2019-02-28    | NE    | 1006        | N/A           | 0.01      | 27.8   | 22.53 |  5.8  |  9.75 | 5.27 | 5.93 | N/A |  7.38 | N/A | N/A | N/A   | N/A   |
Baltijos tyrimai | N/A            | 2019-02-15      | 2019-02-26    | NE    | (1007)      | N/A           | 0.01      | 23.75  | 21.41 |  9.82 | 11.44 | 5.72 | 4.25 | N/A | 10.56 | N/A | N/A | 3.67  | N/A   |
Vilmorus         | Lietuvos rytas | 2019-02-08      | 2019-02-17    | NE    | 1025        | N/A           | 0.01      | 31.09  | 27.3  |  7.07 |  8.06 | 5.76 | 3.45 | 4   |  7.89 | N/A | N/A | 3.62  | N/A   |
Baltijos tyrimai | N/A            | 2019-01-23      | 2019-02-03    | NE    | (1007)      | N/A           | 0.01      | 23.93  | 21.73 | 11.9  | 12.68 | 6.21 | 2.98 | 5   |  8.15 | N/A | N/A | 3.62  | N/A   |
Spinter tyrimai  | N/A            | 2019-01-15      | 2019-01-26    | NE    | 1011        | N/A           | 0.01      | 26.48  | 22.43 |  8.25 | 11    | 4.49 | 6.51 | 3   |  6.95 | N/A | N/A | 3.18  | N/A   |
Vilmorus         | Lietuvos rytas | 2019-01-11      | 2019-01-20    | NE    | 1024        | N/A           | 0.01      | 25.17  | 27.07 |  9.14 | 10.34 | 4.83 | 3.79 | 5   |  8.97 | N/A | N/A | 4.48  | N/A   |
