Polling firm     | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | TS-LKD | LVŽS  | TT    | LSDP  | LRLS | LLRA-KŠS | LCP | DP    | LŽP | LS  | LSDDP | LP  | Other |
Vilmorus         | Lietuvos rytas | 2019-09-06      | 2019-09-14    | NE    | 1021        | 96.6          | 0.1       | 23.2   | 23.5  | 7.1   | 13.5  | 5.2  | 3.4      | 3.9 | 11.8  | N/A | N/A | 5.2   | 2.9 | 0.3   |
Baltijos tyrimai | ELTA           | 2019-08-26      | 2019-09-08    | NE    | 1019        | N/A           | 0.1       | 19.4   | 18.6  | 8.2   | 18.0  | 7.4  | 5.1      | 4.5 | 10.6  | N/A | N/A | 1.8   | 3.4 | 0.1   |
Spinter tyrimai  | Delfi          | 2019-07-17      | 2019-07-26    | NE    | 1007        | N/A           | 0.1       | 26.2   | 16.6  | 7.1   | 13.7  | 7.2  | 4.6      | 3.0 | 7.6   | N/A | N/A | 2.9   | 4.3 | 6.8   |
Baltijos tyrimai | ELTA           | 2019-07-15      | 2019-07-29    | NE    | 1000        | N/A           | 0.1       | 20.3   | 17.5  | 10.0  | 18.6  | 6.8  | 5.1      | 3.9 | 8.3   | N/A | N/A | 2.6   | 3.5 | 0.1   |
Vilmorus         | Lietuvos rytas | 2019-07-05      | 2019-07-13    | NE    | 1021        | 95.9          | 0.1       | 25.6   | 20.2  | 9.4   | 11.7  | 4.3  | 4.0      | 2.0 | 13.4  | N/A | N/A | 4.3   | 4.6 | 0.5   |
Baltijos tyrimai | ELTA           | 2019-06-14      | 2019-06-28    | NE    | 1021        | N/A           | 0.1       | 22.5   | 20.2  | 8.7   | 19.0  | 8.0  | 5.1      | 3.3 | 7.7   | N/A | N/A | 1.5   | N/A | 5.7   |
Spinter tyrimai  | Delfi          | 2019-06-18      | 2019-06-27    | NE    | 1014        | N/A           | 0.1       | 26.9   | 18.2  | 6.5   | 14.0  | 6.1  | 4.7      | 2.9 | 6.9   | N/A | N/A | 2.9   | 4.7 | 6.1   |
Vilmorus         | Lietuvos rytas | 2019-06-07      | 2019-06-15    | NE    | 1023        | 96.0          | 0.1       | 26.1   | 23.0  | 9.0   | 12.4  | 4.4  | 4.8      | 2.1 | 10.4  | N/A | N/A | 3.4   | 3.4 | 0.9   |
Baltijos tyrimai | ELTA           | 2019-05-27      | 2019-06-09    | NE    | (1007)      | N/A           | 0.1       | 22.4   | 20.1  | 6.7   | 17.7  | 5.7  | 5.9      | 3.0 | 8.4   | N/A | N/A | 4.9   | N/A | 5.0   |
Spinter tyrimai  | Delfi          | 2019-05-17      | 2019-05-25    | NE    | 1008        | N/A           | 0.1       | 26.7   | 22.7  | 6.9   | 11.7  | 9.5  | 5.6      | 2.3 | 7.9   | N/A | N/A | 3.6   | N/A | 5.5   |
Vilmorus         | Lietuvos rytas | 2019-05-13      | 2019-05-18    | NE    | 1022        | 96.1          | 0.1       | 30.4   | 28.8  | 5.8   | 10.6  | 4.4  | 4.5      | 2.8 | 8.6   | N/A | N/A | 3.9   | N/A | 0.2   |
Baltijos tyrimai | ELTA           | 2019-04-12      | 2019-04-26    | E     | (1007)      | N/A           | 1         | 23     | 25    |  5    | 13    | 5    | 4        | 7   |  6    | 2   | N/A | 4     | N/A | N/A   |
Spinter tyrimai  | Delfi          | 2019-04-20      | 2019-04-29    | NE    | 1009        | N/A           | 1         | 28     | 24    |  7    | 11    | 9    | 6        | 3   |  8    | N/A | N/A | N/A   | N/A | N/A   |
Vilmorus         | Lietuvos rytas | 2019-04-04      | 2019-04-13    | NE    | (1022)      | N/A           | 1         | 31     | 24    |  9    | 11    | 4    | 5        | 4   | 9     | N/A | N/A | 4     | N/A | N/A   |
Baltijos tyrimai | Delfi          | 2019-03-15      | 2019-04-10    | NE    | (1007)      | N/A           | 1         | 24     | 25    |  5    | 16    | 5    | 4        | N/A |  9    | N/A | N/A | 5     | N/A | N/A   |
Spinter tyrimai  | Delfi          | 2019-03-18      | 2019-03-28    | NE    | 1006        | N/A           | 1         | 25     | 21    |  7    | 14    | 8    | 5        | 4   |  7    | N/A | N/A | N/A   | N/A | N/A   |
Vilmorus         | Lietuvos rytas | 2019-03-07      | 2019-03-15    | NE    | (1022)      | N/A           | 0.01      | 23.49  | 26.8  |  6.92 | 12.25 | 4.47 | 3.31     | N/A |  7.64 | N/A | N/A | 5.91  | N/A | N/A   |
Spinter tyrimai  | N/A            | 2019-02-18      | 2019-02-28    | NE    | 1006        | N/A           | 0.01      | 27.8   | 22.53 |  5.8  |  9.75 | 5.27 | 5.93     | N/A |  7.38 | N/A | N/A | N/A   | N/A | N/A   |
Baltijos tyrimai | N/A            | 2019-02-15      | 2019-02-26    | NE    | (1007)      | N/A           | 0.01      | 23.75  | 21.41 |  9.82 | 11.44 | 5.72 | 4.25     | N/A | 10.56 | N/A | N/A | 3.67  | N/A | N/A   |
Vilmorus         | Lietuvos rytas | 2019-02-08      | 2019-02-17    | NE    | 1025        | N/A           | 0.01      | 31.09  | 27.3  |  7.07 |  8.06 | 5.76 | 3.45     | 4   |  7.89 | N/A | N/A | 3.62  | N/A | N/A   |
Baltijos tyrimai | N/A            | 2019-01-23      | 2019-02-03    | NE    | (1007)      | N/A           | 0.01      | 23.93  | 21.73 | 11.9  | 12.68 | 6.21 | 2.98     | 5   |  8.15 | N/A | N/A | 3.62  | N/A | N/A   |
Spinter tyrimai  | N/A            | 2019-01-15      | 2019-01-26    | NE    | 1011        | N/A           | 0.01      | 26.48  | 22.43 |  8.25 | 11    | 4.49 | 6.51     | 3   |  6.95 | N/A | N/A | 3.18  | N/A | N/A   |
Vilmorus         | Lietuvos rytas | 2019-01-11      | 2019-01-20    | NE    | 1024        | N/A           | 0.01      | 25.17  | 27.07 |  9.14 | 10.34 | 4.83 | 3.79     | 5   |  8.97 | N/A | N/A | 4.48  | N/A | N/A   |
Vilmorus         | Lietuvos rytas | 2018-12-09      | 2018-12-09    | NE    | (1022)      | N/A           | 0.01      | 28.59  | 23.12 | 10.31 |  8.91 | 3.75 | 3.91     | N/A | 10.78 | N/A | N/A | 3.75  | N/A | N/A   |
Spinter tyrimai  | N/A            | 2018-11-19      | 2018-11-30    | NE    | 1013        | N/A           | 1         | 26     | 22    | 11    | 11    | 4    | 7        | 5   |  6    | N/A | N/A | 4     | N/A | N/A   |
Baltijos tyrimai | N/A            | 2018-11-09      | 2018-11-26    | NE    | (1007)      | N/A           | 1         | 27     | 21    | 10    | 13    | 4    | 4        | 6   |  8    | N/A | N/A | 6     | N/A | N/A   |
Spinter tyrimai  | N/A            | 2018-10-16      | 2018-10-30    | NE    | 1005        | N/A           | 1         | 26     | 21    | 12    |  8    | 5    | 6        | 4   |  6    | N/A | N/A | 5     | N/A | N/A   |
Baltijos tyrimai | N/A            | 2018-10-10      | 2018-10-26    | NE    | (1007)      | N/A           | 1         | 24     | 18    | 11    | 13    | 7    | 5        | 6   |  7    | N/A | N/A | 7     | N/A | N/A   |
Baltijos tyrimai | N/A            | 2018-09-24      | 2018-10-07    | NE    | (1007)      | N/A           | 1         | 25     | 18    | 12    |  6    | 7    | 4        | 5   |  8    | N/A | N/A | 6     | N/A | N/A   |
