Polling firm       | Commissioners       | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | S    | PCL  | JKP  | AP!  | NA   | ZZS  | JV   | LRA | LKS | P   | JS  | LuK | Other
Factum Interactive | N/A                 | 2021-07-27      | 2021-07-31    | NE    | 1029        | 54.1          | 0.1       | 15.8 | 0.6  | 5.8  | 11.5 | 14.4 | 11.6 | 16.2 | 4.1 | 3.4 | 6.5 | N/A | 4.1 | 6.0
SKDS               | Latvijas Televīzija | 2021-06-01      | 2021-06-30    | NE    | 1793        | N/A           | 0.1       | 19.3 | 0.9  | 6.0  | 8.9  | 14.8 | 14.9 | 11.5 | 4.4 | 5.3 | 6.9 | N/A | 5.3 | 1.8
SKDS               | Latvijas Televīzija | 2021-05-01      | 2021-05-31    | NE    | 1816        | N/A           | 0.1       | 18.3 | 1.5  | 8.3  | 8.6  | 14.2 | 13.7 | 11.8 | 3.4 | 6.3 | 6.6 | N/A | 5.7 | 0.6
Factum Interactive | N/A                 | 2021-05-26      | 2021-05-31    | NE    | 576         | N/A           | 0.1       | 17.1 | 0.6  | 7.8  | 11.1 | 13.3 | 12.5 | 15.9 | 3.5 | 3.8 | 4.5 | N/A | 3.3 | 0.6
SKDS               | Latvijas Televīzija | 2021-04-01      | 2021-04-30    | NE    | (833)       | N/A           | 0.1       | 20.1 | 0.3  | 6.5  | 9.4  | 13.4 | 12.9 | 11.7 | 3.3 | 7.0 | 7.5 | N/A | 7.0 | 1.0
Factum Interactive | N/A                 | 2021-04-26      | 2021-04-30    | NE    | 1170        | N/A           | 0.1       | 15.2 | 1.0  | 7.4  | 12.2 | 11.9 | 10.1 | 16.8 | 4.3 | 4.1 | 6.4 | N/A | 5.6 | 5.1
Latvijas Fakti     | N/A                 | 2021-04-09      | 2021-04-19    | NE    | 1003        | N/A           | 0.1       | 19.0 | 2.3  | 7.6  | 11.0 | 12.8 | 15.1 | 12.8 | 4.5 | 3.7 | 5.4 | N/A | 5.6 | N/A
Latvijas Fakti     | N/A                 | 2021-03-01      | 2021-03-31    | NE    | (907)       | N/A           | 0.1       | 21.3 | 2.6  | 8.9  | 10.5 | 13.4 | 12.6 | 12.4 | 4.5 | 2.8 | 5.7 | N/A | 5.3 | N/A
SKDS               | Latvijas Televīzija | 2021-03-01      | 2021-03-31    | NE    | 1806        | N/A           | 0.1       | 18.3 | N/A  | 7.2  | 9.4  | 13.5 | 11.8 | 11.6 | 4.8 | 5.4 | 7.7 | N/A | 6.8 | N/A
Factum Interactive | N/A                 | 2021-03-26      | 2021-03-30    | NE    | 990         | N/A           | 0.1       | 13.5 | 1.3  | 8.3  | 13.4 | 12.2 | 10.7 | 15.7 | 3.5 | 3.2 | 5.6 | N/A | 5.7 | 6.8
