Polling firm   | Commissioners       | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | S    | KPV  | JKP  | AP! | NA  | ZZS | JV  | LRA | LKS | P   | JS  | Other
Berg Research  | jauns.lv            | 2019-05-01      | 2019-05-21    | E     | 805         | N/A           | 0.1       | 18.7 | 1.2  | 5.0  | 10.9| 16.9| 4.8 | 20.2| 8.4 | 8.1 | 4.1 | N/A | 1.7
Factum         | N/A                 | 2019-05-14      | 2019-05-20    | E     | 915         | N/A           | 0.1       | 14.3 | 3.0  | 9.5  | 10.4| 17.1| 9.3 | 16.1| 4.6 | 4.8 | 7.1 | 1.0 | 1.0
Factum         | N/A                 | 2019-05-02      | 2019-05-09    | E     | 948         | N/A           | 1         | 15   | 3    | 11   | 11  | 17  |  8  | 13  | 6   | 5   | 6   | 2   | 1
SKDS           | Latvijas Televīzija | 2019-05-01      | 2019-05-08    | E     | (833)       | N/A           | 1         | 21   | 2    | 5    | 16  | 13  | 6   | 16  | 3   | 10  | 6   | 1   | 2
Factum         | N/A                 | 2019-04-01      | 2019-04-30    | N     | 1236        | N/A           | 1         | 20   | 4    | 15   | 10  | 12  | 11  | 10  | 6   | 3   | 7   | N/A | 3
Factum         | N/A                 | 2019-04-24      | 2019-04-28    | E     | 895         | N/A           | 1         | 18   | 3    | 11   | 12  | 15  | 8   | 13  | 5   | 4   | 6   | 1   | 2
SKDS           | Latvijas Televīzija | 2019-04-01      | 2019-04-27    | N     | (833)       | N/A           | 1         | 32   | 5    | 14   | 9   | 11  | 11  | 9   | 5   | 3   | 2   | N/A | N/A
Latvijas Fakti | N/A                 | 2019-04-12      | 2019-04-22    | EN    | 1046        | N/A           | 1         | 22   | 4    |  9   | 11  | 12  | 11  | 12  | 5   | 5   | 3   | 6   | N/A
Factum         | N/A                 | 2019-04-17      | 2019-04-21    | E     | 512         | N/A           | 1         | 18   | 3    | 10   | 11  | 16  | 8   | 15  | 4   | 4   | 7   | 1   | N/A
Factum         | N/A                 | 2019-04-10      | 2019-04-14    | EN    | 452         | N/A           | 1         | 20   | 3    | 8    | 12  | 14  | 8   | 16  | 4   | 4   | 6   | N/A | N/A
SKDS           | Latvijas Televīzija | 2019-04-01      | 2019-04-19    | E     | 1000        | N/A           | 1         | 23   | 1    | 4    | 16  | 13  | 6   | 18  | 3   | 8   | 7   | N/A | N/A
Factum         | N/A                 | 2019-03-26      | 2019-04-05    | EN    | 1168        | N/A           | 1         | 19   | 3    | 9    | 11  | 14  | 9   | 15  | 4   | 5   | 6   | N/A | N/A
Factum         | N/A                 | 2019-03-01      | 2019-03-31    | NE    | 867         | N/A           | 1         | 15   | 4    | 13   | 11  | 14  | 10  | 11  | 6   | 5   | 6   | N/A | 4
SKDS           | Latvijas Televīzija | 2019-03-01      | 2019-03-31    | NE    | 873         | N/A           | 1         | 29   | 7    | 13   | 10  | 8   | 13  | 9   | 5   | 3   | 4   | N/A | N/A
Latvijas Fakti | N/A                 | 2019-03-03      | 2019-03-18    | EN    | 907         | N/A           | 1         | 21   | N/A  | 5    | 10  | 13  | 15  | 27  | 5   | 5   | N/A | N/A | N/A
SKDS           | Latvijas Televīzija | 2019-02-01      | 2019-02-28    | NE    | 872         | N/A           | 1         | 30   | 6    | 15   | 9   | 10  | 9   | 10  | 4   | 3   | 4   | N/A | N/A
SKDS           | Latvijas Televīzija | 2019-01-11      | 2019-01-23    | NE    | 906         | N/A           | 1         | 24   | 10   | 17   | 9   | 11  | 11  | 6   | N/A | N/A | N/A | N/A | N/A
SKDS           | Latvijas Televīzija | 2018-12-01      | 2018-12-12    | NE    | 900         | 71.2          | 0.1       | 20.6 | 10.4 | 8.9  | 6.2 | 6.5 | 6.6 | 4.2 | 3.0 | 2.4 | 2.3 | N/A | 0.1
SKDS           | Latvijas Televīzija | 2018-11-03      | 2018-11-15    | NE    | 833         | 68.0          | 0.1       | 18.2 | 9.8  | 10.2 | 6.7 | 5.9 | 6.4 | 4.7 | 2.6 | 1.6 | 1.8 | N/A | 0.1
SKDS           | Latvijas Televīzija | 2018-10-13      | 2018-10-23    | NE    | 900         | 75.4          | 0.1       | 19.2 | 11.5 | 10.1 | 8.9 | 8.4 | 5.4 | 4.4 | 4.2 | 1.4 | 1.7 | N/A | 0.2
