Polling firm  | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | VVD  | PVV  | CDA  | D66  | GL   | SP  | PvdA | CU  | PvdD | 50+ | SGP | DENK | FvD  | PP  | A1  | Other |
Peil.nl       | N/A           | 2019-05-13      | 2019-05-19    | N     | (3000)      | N/A           | S         | 25   |  8   | 15   | 11   | 15   |  8  | 15   | 7   | 8    | 4   | 2   | 4    | 27   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-05-13      | 2019-05-19    | E     | (3000)      | N/A           | 0.5       | 15   |  4   | 12.5 | 7.5  | 8    |  4  | 13   | 8   | 4.5  | 3   | N/A | 2    | 15   | N/A | N/A | 2     |
I&O Research  | N/A           | 2019-05-09      | 2019-05-14    | N     | 1659        | N/A           | S         | 26   |  13  | 14   | 10   | 18   |  10 | 12   | 7   | 6    | 5   | 4   | 3    | 22   | N/A | N/A | 1     |
I&O Research  | N/A           | 2019-05-09      | 2019-05-14    | E     | 1659        | N/A           | 0.1       | 15.5 |  8.5 |  9.6 | 7.1  | 12.1 | 4.7 | 11.8 | 6.6 | 3.5  | 3.3 | N/A | N/A  | 12.9 | N/A | N/A | 1.8   |
Ipsos         | EenVandaag    | 2019-05-12      | 2019-05-13    | E     | 1015        | N/A           | 0.1       | 16.8 |  6.2 | 11.2 | 8.9  |  9.7 | 4.4 | 11.1 | 5.6 | 3.7  | 3.3 | N/A | 1    | 15.5 | N/A | N/A | N/A   |
Peil.nl       | N/A           | 2019-05-06      | 2019-05-12    | NE    | (3000)      | N/A           | S         | 24   |  9   | 15   | 11   | 16   |  8  | 15   | 7   | 8    | 4   | 2   | 4    | 26   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-04-29      | 2019-05-05    | NE    | (3000)      | N/A           | S         | 23   |  9   | 14   | 11   | 17   |  9  | 14   | 7   | 8    | 4   | 2   | 4    | 27   | N/A | N/A | 1     |
Ipsos         | EenVandaag    | 2019-04-26      | 2019-04-29    | E     | 1048        | N/A           | 0.1       | 18.1 |  9.0 |  9.3 |  6.5 |  9.6 |  5.7|  7.8 | 7.1 | 4.2  | 3.5 | N/A | 1.2  | 16.9 | N/A | N/A | N/A   |
Ipsos         | EenVandaag    | 2019-04-26      | 2019-04-29    | N     | 1048        | N/A           | 0.1       | 17.3 |  9.5 |  9.0 |  7.4 |  9.0 |  6.4|  6.7 | 4.3 | 5.1  | 3.8 | 2.5 | 2.4  | 16.5 | N/A | N/A | 0.2   |
Peil.nl       | N/A           | 2019-04-22      | 2019-04-28    | NE    | (3000)      | N/A           | S         | 22   |  9   | 15   | 11   | 18   |  9  | 14   | 7   | 8    | 4   | 2   | 4    | 26   | N/A | N/A | 1     |
I&O Research  | N/A           | 2019-04-19      | 2019-04-24    | E     | 1672        | N/A           | 0.1       | 17.2 |  5.9 |  7.8 | 10.0 | 12.7 | 7.7 |  9.0 | 7.4 | 2.9  | 2.9 | N/A | N/A  | 14.7 | N/A | N/A | 1.7   |
I&O Research  | N/A           | 2019-04-19      | 2019-04-24    | N     | 1672        | N/A           | 0.1       | 17.3 |  7.6 |  7.8 |  8.3 | 12.7 | 6.5 |  7.6 | 3.8 | 3.7  | 4.1 | 2.8 | 1.7  | 15.9 | N/A | N/A | 0.3   |
Kantar Public | N/A           | 2019-04-17      | 2019-04-25    | NE    | 971         | N/A           | S         | 27   | 11   | 11   | 10   | 19   |  8  | 12   | 8   | 6    | 6   | 2   | 2    | 28   | N/A | N/A | N/A   |
Peil.nl       | N/A           | 2019-04-15      | 2019-04-21    | NE    | (3000)      | N/A           | S         | 22   |  8   | 15   | 11   | 18   |  9  | 13   | 7   | 8    | 4   | 2   | 4    | 28   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-04-08      | 2019-04-14    | NE    | (3000)      | N/A           | S         | 22   |  8   | 15   | 11   | 18   |  9  | 13   | 7   | 8    | 4   | 2   | 4    | 28   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-04-01      | 2019-04-07    | NE    | (3000)      | N/A           | S         | 22   |  8   | 15   | 11   | 18   |  9  | 13   | 7   | 8    | 4   | 2   | 4    | 28   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-03-25      | 2019-03-31    | NE    | (3000)      | N/A           | S         | 23   |  9   | 14   | 11   | 18   |  9  | 13   | 7   | 8    | 4   | 2   | 4    | 27   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-03-18      | 2019-03-24    | NE    | (3000)      | N/A           | S         | 23   | 10   | 14   | 12   | 18   |  9  | 13   | 7   | 7    | 4   | 2   | 4    | 26   | N/A | N/A | 1     |
Peil.nl       | N/A           | 2019-03-11      | 2019-03-17    | NE    | (3000)      | N/A           | S         | 22   | 15   | 10   | 11   | 17   | 12  | 12   | 7   | 7    | 5   | 3   | 7    | 20   | N/A | N/A | 2     |
I&O Research  | N/A           | 2019-03-08      | 2019-03-12    | NE    | 2084        | N/A           | 0.1       | 15.8 | 10.0 |  9.6 |  7.1 | 12.0 | 9.6 |  6.8 | 5.5 | 3.6  | 3.8 | 2.1 | 2.3  | 11.5 | N/A | N/A | 0.4   |
Peil.nl       | N/A           | 2019-03-04      | 2019-03-10    | NE    | (3000)      | N/A           | S         | 23   | 15   |  9   |  9   | 18   | 11  | 13   | 7   | 8    | 5   | 3   | 7    | 19   | N/A | N/A | 3     |
Peil.nl       | N/A           | 2019-02-25      | 2019-03-03    | NE    | (3000)      | N/A           | S         | 23   | 17   | 10   |  9   | 18   | 12  | 14   | 7   | 8    | 5   | 3   | 7    | 17   | N/A | N/A | N/A   |
I&O Research  | N/A           | 2019-02-22      | 2019-02-26    | NE    | 1944        | N/A           | 0.1       | 15.3 | 11.1 |  7.9 |  7.4 | 13.3 | 9.1 |  6.5 | 4.7 | 4.6  | 4.0 | 2.7 | 2.2  | 10.5 | N/A | N/A | 0.6   |
