Polling firm | Commissioners                 | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PSD  | PS   | BE   | CDS–PP | CDU | PAN | A   | Other |
Pitagórica   | N/A                           | 2019-05-10      | 2019-05-19    | E     | 605         | N/A           | 0.1       | 25.5 | 32.4 | 6.9  | 6.7    | 7.6 | 3.3 | 1.2 | 9     |
Aximage      | Correio da Manhã and Negócios | 2019-05-16      | 2019-05-22    | E     | 622         | N/A           | 0.1       | 25.4 | 32.5 |  11  | 9      | 7   | 2   | 2   | 10.7  |
Eurosondagem | Expresso and SIC Notícias     | 2019-05-15      | 2019-05-22    | E     | 2025        | N/A           | 0.1       | 26   | 36   |  7   | 7      | 8   | 3.3 | 3.3 | 10.0  |
CESOP–UCP    | N/A                           | 2019-05-16      | 2019-05-19    | E     | 1882        | N/A           | 1         | 23   | 33   |  9   | 8      | 8   | 3   | 3   | 9     |
ICS/ISCTE    | Expresso and SIC Notícias     | 2019-05-07      | 2019-05-12    | E     | 803         | N/A           | 1         |  28  | 36   |  9   | 8      | 8   | 2   | N/A | 9     |
Aximage      | Correio da Manhã and Negócios | 2019-05-03      | 2019-05-08    | E     | 601         | 73.7          | 0.1       | 27.6 | 35.4 |  7.9 | 7.4    | 7.2 | 1.6 | 1.4 | 11.7  |
Eurosondagem | Expresso and SIC Notícias     | 2019-04-28      | 2019-05-02    | E     | 2010        | N/A           | 0.1       | 27.1 | 34.0 |  7.1 | 7.1    | 8.1 | 3.3 | 3.3 | 10.0  |
Aximage      | Correio da Manhã and Negócios | 2019-04-13      | 2019-04-16    | E     | 612         | N/A           | 0.1       | 29   | 31.7 |  8.3 | 7.7    | 8.4 | 1.3 | 1.3 | 12.3  |
Pitagórica   | N/A                           | 2019-04-03      | 2019-04-13    | E     | 605         | N/A           | 0.1       | 28   | 30.3 | 11.3 | 7.6    | 6.5 | N/A | N/A | 16.3  |
Pitagórica   | N/A                           | 2019-04-03      | 2019-04-13    | N     | 605         | N/A           | 0.1       | 25.6 | 37.2 |  8.3 | 6.5    | 6.5 | 2.8 | 1.8 | 11.4  |
Eurosondagem | Expresso and SIC Notícias     | 2019-04-07      | 2019-04-11    | NE    | 1019        | N/A           | 0.1       | 25.0 | 36.9 |  7.8 | 8.4    | 7.3 | 2.5 | 3.5 |  8.6  |
Aximage      | Correio da Manhã and Negócios | 2019-03-30      | 2019-04-01    | E     | 602         | N/A           | 0.1       | 31.1 | 33.6 |  8.0 | 6.8    | 9.4 | 1.3 | 1.3 |  8.5  |
Aximage      | Correio da Manhã and Negócios | 2019-03-30      | 2019-04-01    | N     | 602         | N/A           | 0.1       | 27.3 | 34.6 |  8.5 | 8.5    | 7.0 | N/A | N/A | 14.1  |
Eurosondagem | Porto Canal and Sol           | 2019-03-10      | 2019-03-14    | NE    | 1020        | N/A           | 0.1       | 25.2 | 37.3 |  8.1 | 8.5    | 7.1 | 2.4 | 3.3 |  8.1  |
Aximage      | Correio da Manhã and Negócios | 2019-03-09      | 2019-03-13    | E     | 600         | N/A           | 0.1       | 29.1 | 34.1 |  7.6 | 7.3    | 9.2 | 1.9 | 2.0 |  8.8  |
Aximage      | Correio da Manhã and Negócios | 2019-03-09      | 2019-03-13    | N     | 600         | N/A           | 0.1       | 23.9 | 36.3 |  9.2 | 9.7    | 6.8 | 2.2 | 1.8 | 10.1  |
GfK Metris   | Expresso and SIC Notícias     | 2019-02-09      | 2019-02-21    | NE    | 801         | N/A           | 1         | 25   | 37   |  8   | 8      | 8   | 3   | 2   |  9    |
Aximage      | Correio da Manhã              | 2019-02-05      | 2019-02-10    | E     | 602         | N/A           | 0.1       | 26.2 | 36.0 |  9.7 | 8.6    | 8.8 | 1.5 | 1.9 |  7.3  |
Aximage      | Correio da Manhã              | 2019-02-05      | 2019-02-10    | N     | 602         | N/A           | 0.1       | 24.4 | 36.4 |  8.9 | 9.3    | 6.3 | 2.5 | 1.6 | 10.6  |
Eurosondagem | Expresso and SIC Notícias     | 2019-01-02      | 2019-01-09    | NE    | 1010        | N/A           | 0.1       | 24.8 | 40.0 |  7.6 | 7.1    | 7.1 | 1.9 | 4.0 |  7.5  |
Aximage      | Correio da Manhã              | 2019-01-04      | 2019-01-07    | E     | 608         | N/A           | 0.1       | 23.4 | 38.5 |  7.4 | 9.9    |13.4 | 2.4 | 1.4 |  3.5  |
Aximage      | Correio da Manhã              | 2019-01-04      | 2019-01-07    | N     | 608         | N/A           | 0.1       | 24.1 | 37.7 |  8.8 | 9.4    | 7.2 | 3.5 | 1.2 |  8.1  |
Aximage      | Correio da Manhã and Negócios | 2018-12-07      | 2018-12-11    | NE    | 602         | N/A           | 0.1       | 24.7 | 37.0 | 10.0 | 8.7    | 6.3 | N/A | N/A | 13.3  |
Eurosondagem | Expresso and SIC Notícias     | 2018-11-07      | 2018-11-14    | NE    | 1018        | N/A           | 0.1       | 26.8 | 41.8 | 7.7  | 7.0    | 7.0 | 1.8 | N/A | 7.9   |
Aximage      | Correio da Manhã              | 2018-11-09      | 2018-11-12    | NE    | 603         | N/A           | 0.1       | 26.4 | 37.8 | 9.1  | 7.7    | 6.2 | N/A | N/A | 12.8  |
Aximage      | Correio da Manhã              | 2018-10-01      | 2018-10-03    | NE    | 601         | N/A           | 0.1       | 24.0 | 38.9 | 9.1  | 9.2    | 7.4 | N/A | N/A | 11.4  |
Eurosondagem | Expresso and SIC Notícias     | 2018-09-05      | 2018-09-12    | NE    | 1008        | N/A           | 0.1       | 27.5 | 41.4 | 8.0  | 7.7    | 6.9 | 1.1 | N/A | 7.4   |
Aximage      | Correio da Manhã              | 2018-09-01      | 2018-09-02    | NE    | 603         | N/A           | 0.1       | 24.1 | 39.9 | 7.8  | 9.2    | 7.1 | N/A | N/A | 11.9  |
Aximage      | Correio da Manhã              | 2018-07-13      | 2018-07-16    | NE    | 600         | N/A           | 0.1       | 27.2 | 39.0 | 9.5  | 7.4    | 7.0 | N/A | N/A | 9.9   |
Eurosondagem | Expresso and SIC Notícias     | 2018-07-04      | 2018-07-11    | NE    | 1011        | N/A           | 0.1       | 27.3 | 42.0 | 7.9  | 7.5    | 7.3 | 1.1 | N/A | 6.9   |
Aximage      | Correio da Manhã              | 2018-06-09      | 2018-06-12    | NE    | 602         | N/A           | 0.1       | 27.8 | 37.0 | 10.3 | 6.3    | 7.2 | N/A | N/A | 11.4  |
Aximage      | Correio da Manhã              | 2018-05-05      | 2018-05-09    | NE    | 600         | N/A           | 0.1       | 27.6 | 37.7 | 10.0 | 6.7    | 7.7 | N/A | N/A | 10.3  |
Eurosondagem | Expresso and SIC Notícias     | 2018-05-03      | 2018-05-09    | NE    | 1008        | N/A           | 0.1       | 28.0 | 41.0 | 8.0  | 7.0    | 7.5 | 1.4 | N/A | 7.1   |
Aximage      | Correio da Manhã              | 2018-04-08      | 2018-04-12    | NE    | 601         | N/A           | 0.1       | 26.7 | 38.0 | 10.0 | 7.0    | 7.7 | N/A | N/A | 10.6  |
Eurosondagem | Expresso and SIC Notícias     | 2018-03-08      | 2018-03-14    | NE    | 1010        | N/A           | 0.1       | 28.4 | 41.5 | 7.7  | 6.6    | 7.3 | 1.5 | N/A | 7.0   |
Aximage      | Correio da Manhã              | 2018-03-02      | 2018-03-05    | NE    | 605         | N/A           | 0.1       | 27.0 | 39.2 | 10.0 | 5.4    | 7.4 | N/A | N/A | 11.0  |
Aximage      | Correio da Manhã              | 2018-02-03      | 2018-02-06    | NE    | 603         | N/A           | 0.1       | 26.4 | 40.6 | 8.8  | 6.2    | 7.7 | N/A | N/A | 10.3  |
Eurosondagem | Expresso and SIC Notícias     | 2018-01-14      | 2018-01-17    | NE    | 1018        | N/A           | 0.1       | 26.9 | 41.3 | 8.5  | 7.0    | 6.9 | 1.8 | N/A | 7.6   |
Aximage      | Correio da Manhã              | 2018-01-06      | 2018-01-09    | NE    | 600         | N/A           | 0.1       | 26.2 | 40.2 | 9.2  | 6.2    | 6.8 | N/A | N/A | 11.4  |
