Polling firm          | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | YeR   | KPRF  | LDPR  | SRPZP | NL       | Yabloko | DKR  | Other
Levada Centre         | N/A           | 2022-09-22      | 2022-09-27    | N     | 1631        | N/A           | 1         | 49    | 15    | 12    | 6     | 3        | N/A     | N/A  | N/A   
Levada Centre         | N/A           | 2022-07-21      | 2022-07-27    | N     | 1617        | N/A           | 1         | 54    | 14    | 11    | 4     | 7        | N/A     | N/A  | N/A   
Levada Centre         | N/A           | 2022-06-23      | 2022-06-29    | N     | 1628        | N/A           | 1         | 53    | 16    | 12    | 5     | 5        | N/A     | N/A  | N/A   
Levada Centre         | N/A           | 2022-05-26      | 2022-05-31    | N     | 1634        | N/A           | 1         | 53    | 16    | 10    | 5     | 5        | N/A     | N/A  | N/A   
Levada Centre         | N/A           | 2022-04-21      | 2022-04-27    | N     | 1616        | N/A           | 1         | 54    | 14    | 11    | 5     | 7        | N/A     | N/A  | N/A   
Levada Centre         | N/A           | 2022-03-24      | 2022-03-30    | N     | 1632        | N/A           | 1         | 54    | 15    | 13    | 6     | 5        | 0       | 1    | 3      
Levada Centre         | N/A           | 2022-02-17      | 2022-02-21    | N     | 1618        | N/A           | 1         | 42    | 18    | 11    | 7     | 5        | 1       | 0    | 2      
Levada Centre         | N/A           | 2021-12-16      | 2021-12-22    | N     | 1640        | N/A           | 1         | 40    | 22    | 12    | 8     | 7        | 1       | 1    | 5
Levada Centre         | N/A           | 2021-11-25      | 2021-12-01    | N     | 1603        | N/A           | 1         | 41    | 21    | 13    | 6     | 7        | 1       | 1    | 5
Levada Centre         | N/A           | 2021-10-21      | 2021-10-27    | N     | 1636        | N/A           | 1         | 38    | 18    | 10    | 7     | 7        | 1       | 1    | 8
CIPKR                 | Pravda        | 2021-09-06      | 2021-09-09    | N     | 1500        | N/A           | 1         | 29    | 25    | 9     | 6     | 8        | 5       | 1    | 20
INSOMAR               | N/A           | 2021-09-08      | 2021-09-08    | N     | 1200        | N/A           | 1         | 36    | 18    | 12    | 8     | 5        | 4       | 1    | 10
NMCPSM                | Znak          | 2021-08-30      | 2021-09-05    | N     | 85000       | N/A           | 0.1       | 34.0  | 19.0  | 12.1  | 12.2  | N/A      | N/A     | N/A  | 21.5
CIPKR                 | Pravda        | 2021-08-09      | 2021-08-13    | N     | N/A         | N/A           | 1         | 25    | 18    | 11    | 8     | 4        | 3       | 1    | 9
NMCPSM                | Znak          | 2021-07-26      | 2021-07-30    | N     | 85000       | N/A           | 0.1       | 35.6  | 16.2  | 13.6  | 9.4   | N/A      | N/A     | N/A  | 25.2
CIPKR                 | Pravda        | 2021-06-27      | 2021-06-29    | N     | 1500        | N/A           | 1         | 25    | 16    | 14    | 9     | 1        | 5       | 1    | 7
CIPKR                 | Pravda        | 2021-04-01      | 2021-04-30    | N     | N/A         | N/A           | 1         | 42    | 14    | 12    | 10    | 2        | 3       | 1    | 3
INSOMAR               | N/A           | 2021-03-22      | 2021-03-22    | N     | 1600        | N/A           | 1         | 44    | 21    | 12    | 11    | 1        | 5       | 0    | 6
Levada Centre         | N/A           | 2021-02-18      | 2021-02-24    | N     | 1601        | N/A           | 0.1       | 37.5  | 13.9  | 16.7  | 7.0   | 3.7      | 1.0     | 2.8  | 3.3
Levada Centre         | N/A           | 2020-11-20      | 2020-11-20    | N     | 1600        | N/A           | 1         | 46    | 12    | 18    | 7     | 3        | 2       | 1    | 5
Levada Centre         | N/A           | 2020-08-20      | 2020-08-26    | N     | 1601        | N/A           | 1         | 49    | 10    | 18    | 5     | 3        | 2       | 3    | 7
Levada Centre         | N/A           | 2020-02-20      | 2020-02-26    | N     | 1600        | N/A           | 1         | 39    | 11    | 14    | 4     | 4        | 1       | 4    | 6
Levada Centre         | N/A           | 2019-12-12      | 2019-12-18    | N     | 1600        | N/A           | 1         | 41    | 13    | 11    | 4     | 4        | 1       | 4    | 5
Levada Centre         | N/A           | 2019-06-18      | 2019-06-24    | N     | 1605        | N/A           | 1         | 39    | 16    | 14    | 3     | 3        | 1       | 4    | 4
CIPKR                 | N/A           | 2018-12-20      | 2018-12-20    | N     | 1500        | N/A           | 1         | 38    | 21    | 12    | 7     | 4        | 1       | 3    | 12 
CIPKR                 | N/A           | 2018-09-01      | 2018-09-03    | N     | 1500        | N/A           | 1         | 39    | 21    | 14    | 6     | N/A      | 1       | 2    | 13
Levada Centre         | N/A           | 2018-08-23      | 2018-08-30    | N     | 1600        | N/A           | 1         | 39    | 13    | 15    | 4     | 4        | 1       | 3    | 7
CIPKR                 | N/A           | 2018-08-01      | 2018-08-02    | N     | 1500        | N/A           | 1         | 30    | 22    | 16    | 7     | N/A      | 2       | 1    | 17
Levada Centre         | N/A           | 2017-12-01      | 2018-12-05    | N     | 1600        | N/A           | 1         | 51    | 12    | 14    | 4     | 3        | 1       | 0    | 4
CIPKR                 | N/A           | 2017-10-09      | 2017-10-21    | N     | 1500        | N/A           | 1         | 57    | 14    | 12    | 5     | N/A      | N/A     | N/A  | 3
Levada Centre         | N/A           | 2016-08-23      | 2018-08-26    | N     | 1600        | N/A           | 1         | 43    | 14    | 12    | 7     | 3        | 1       | 1    | 4
