Polling firm | Commissioners     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | S    | M    | SD   |  C   | V    | KD  | L   | MP  | Other |
SKOP         | N/A               | 2019-05-19      | 2019-05-20    | E     | 1042        | N/A           | 0.1       | 23.5 | 16.8 | 17.2 |  9.6 |  7.5 |10.5 | 3.8 | 9.4 | 1.9   |
Inizio       | Aftonbladet       | 2019-05-10      | 2019-05-16    | E     | 2200        | N/A           | 0.1       | 23.0 | 15.7 | 18.8 |  9.5 |  6.9 | 9.1 | 3.4 | 9.3 | 4.3   |
Sifo         | Svenska Dagbladet | 2019-05-10      | 2019-05-15    | EN    | 2867        | N/A           | 0.1       | 21.9 | 13.5 | 19.9 |  7.6 |  9.5 |11.2 | 4.1 | 9.6 | 2.8   |
Sifo         | Svenska Dagbladet | 2019-05-02      | 2019-05-09    | E     | 2383        | N/A           | 0.1       | 23.1 | 15.5 | 16.9 |  7.6 |  7.4 |12.4 | 3.3 |11.6 | 3.4   |
Inizio       | Aftonbladet       | 2019-05-01      | 2019-05-09    | E     | 2218        | N/A           | 0.1       | 23.9 | 16.9 | 17.9 |  8.4 |  6.9 | 8.8 | 3.4 | 9.6 | 4.7   |
Demoskop     | Expressen         | 2019-04-29      | 2019-05-07    | N     | 1618        | N/A           | 0.1       | 26.6 | 15.7 | 19.2 |  9.1 |  8.7 |11.5 | 3.1 | 4.3 | 1.8   |
Novus        | SVT               | 2019-04-08      | 2019-05-05    | N     | 3404        | N/A           | 0.1       | 26.4 | 18.0 | 17.8 |  8.8 |  8.8 |10.7 | 3.5 | 4.6 | 1.4   |
Inizio       | Aftonbladet       | 2019-04-22      | 2019-04-29    | N     | 2111        | N/A           | 0.1       | 25.6 | 15.7 | 18.6 |  9.3 |  9.5 |11.4 | 4.2 | 3.9 | 1.8   |
Novus        | SVT               | 2019-04-15      | 2019-04-28    | E     | 1792        | N/A           | 0.1       | 24.8 | 12.6 | 13.7 |  7.4 | 11.1 | 9.7 | 5.3 |10.6 | 4.9   |
Sifo         | Svenska Dagbladet | 2019-04-23      | 2019-04-25    | E     | 1834        | N/A           | 0.1       | 21.0 | 16.5 | 19.9 |  6.3 |  8.2 |10.7 | 3.4 |10.0 | 4.1   |
Inizio       | Aftonbladet       | 2019-04-15      | 2019-04-25    | E     | 2068        | N/A           | 0.1       | 24.9 | 15.9 | 17.4 |  9.5 |  7.6 | 9.0 | 3.7 | 8.7 | 3.3   |
Demoskop     | Expressen         | 2019-04-12      | 2019-04-24    | E     | 1595        | N/A           | 0.1       | 23.4 | 17.0 | 19.3 |  6.1 |  7.9 | 10.4| 3.3 | 9.0 | 3.6   |
Ipsos        | Dagens Nyheter    | 2019-04-09      | 2019-04-22    | E     | 1507        | N/A           | 1         | 23   | 15   | 17   |  8   | 10   | 10  | 6   | 9   | 3     |
Ipsos        | Dagens Nyheter    | 2019-04-09      | 2019-04-22    | N     | 1486        | N/A           | 1         | 27   | 16   | 17   |  8   | 10   | 12  | 4   | 4   | 1     |
Sifo         | Svenska Dagbladet | 2019-04-01      | 2019-04-11    | N     | 8278        | N/A           | 0.1       | 27.3 | 16.0 | 18.9 |  7.5 |  8.7 |12.2 | 3.4 | 4.6 | 1.4   |
Sentio       | Nyheter Idag      | 2019-04-04      | 2019-04-10    | NE    |  789        | N/A           | 0.1       | 25.6 | 17.5 | 20.1 |  6.4 |  9.3 |10.7 | 3.8 | 4.3 | 2.3   |
Demoskop     | Expressen         | 2019-03-26      | 2019-04-03    | NE    | 1616        | N/A           | 0.1       | 25.4 | 16.6 | 18.0 |  8.2 |  9.6 | 11.7| 3.9 | 4.5 | 2.1   |
Novus        | SVT               | 2019-03-04      | 2019-03-31    | N     | 3668        | N/A           | 0.1       | 27.2 | 17.5 | 18.1 |  8.2 |  9.7 |10.6 | 3.7 | 3.5 | 1.5   |
Inizio       | Aftonbladet       | 2019-03-23      | 2019-03-28    | NE    | 2980        | N/A           | 0.1       | 26.5 | 16.5 | 18.2 |  9.1 |  8.6 |12.1 | 3.3 | 4.2 | 1.4   |
Sentio       | Nyheter Idag      | 2019-03-22      | 2019-03-27    | NE    | 1002        | N/A           | 0.1       | 24.7 | 17.4 | 19.2 |  6.1 | 10.2 |12.7 | 3.1 | 3.9 | 2.5   |
SKOP         | N/A               | 2019-03-07      | 2019-03-27    | E     | 1510        | N/A           | 0.1       | 25.7 | 17.7 | 15.1 |  7.6 |  7.6 | 9.3 | 4.5 | 9.2 | 3.3   |
SKOP         | N/A               | 2019-03-07      | 2019-03-27    | N     | 1510        | N/A           | 0.1       | 28.7 | 18.0 | 16.5 |  9.5 |  8.8 |10.1 | 4.2 | 3.1 | 1.2   |
Sifo         | Svenska Dagbladet | 2019-03-19      | 2019-03-25    | E     | 2097        | N/A           | 0.1       | 25.2 | 16.2 | 17.3 |  7.1 |  8.6 |10.4 | 4.0 | 8.1 | 3.0   |
Ipsos        | Dagens Nyheter    | 2019-03-12      | 2019-03-25    | NE    | 1529        | N/A           | 1         | 27   | 18   | 19   |  8   | 10   | 9   | 4   | 4   | 1     |
Novus        | SVT               | 2019-03-11      | 2019-03-24    | E     | 1842        | N/A           | 0.1       | 25.5 | 13.7 | 14.3 |  9.2 | 10.6 | 8.9 | 5.0 | 9.2 | 3.7   |
Sifo         | Svenska Dagbladet | 2019-03-03      | 2019-03-14    | N     | 9059        | N/A           | 0.1       | 27.4 | 17.5 | 19.1 |  8.3 |  9.8 | 9.4 | 3.3 | 3.8 | 1.4   |
Demoskop     | Expressen         | 2019-02-26      | 2019-03-05    | NE    | 1611        | N/A           | 0.1       | 25.8 | 18.4 | 19.4 |  7.5 |  9.3 | 10.6| 3.0 | 4.1 | 1.9   |
Novus        | SVT               | 2019-02-04      | 2019-03-03    | NE    | 3707        | N/A           | 0.1       | 28.2 | 18.3 | 19.3 |  7.3 |  9.1 | 8.6 | 3.5 | 4.0 | 1.7   |
Sentio       | Nyheter Idag      | 2019-02-22      | 2019-02-25    | NE    | 1000        | N/A           | 0.1       | 26.5 | 18.3 | 21.4 |  5.5 | 10.5 | 9.4 | 2.6 | 3.4 | 2.4   |
Sifo         | Svenska Dagbladet | 2019-02-20      | 2019-02-25    | E     | 1537        | N/A           | 0.1       | 27.5 | 16.4 | 18.0 |  5.8 | 10.0 | 8.6 | 3.8 | 6.4 | 3.6   |
