Polling firm | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | SDS  | LMŠ  | SD   | SMC | Levica | NSi | PAB | DeSUS | SNS | SLS | Other |
Valicon      | Reporter                  | 2019-05-21      | 2019-05-24    | E     | 3028        | N/A           | 0.1       | 22.1 | 18.9 | 15.8 | 4   | 5.9    | 7.7 | 5   | 5.5   | 6.2 | N/A |  8.8  |
Ninamedia    | Dnevnik and RTV Slovenija | 2019-05-14      | 2019-05-16    | N     | 700         | N/A           | 1         | 24   | 32   | 15   | 0   | 8      | 6   | 2   | 4     | 2   | 3   |  N/A  |
Mediana      | POP TV                    | 2019-05-08      | 2019-05-15    | N     | 732         | N/A           | 0.1       | 22.0 | 24.0 | 10.1 | 1.6 | 12.2   | 8.1 | 3.2 | 4.6   | 5.2 | 3.3 |  N/A  |
Mediana      | POP TV                    | 2019-05-08      | 2019-05-15    | E     | 714         | N/A           | 0.1       | 17.4 | 15.3 | 15.9 | 1.7 | 9.1    | 10.4| 3.7 | 5.0   | 11.6| N/A |  N/A  |
Ninamedia    | Dnevnik and RTV Slovenija | 2019-05-14      | 2019-05-16    | E     | 700         | N/A           | 0.1       | 22.7 | 20.3 | 21.7 | 0.0 | 7.0    | 9.1 | 3.4 | 8.2   | 6.0 | N/A |  N/A  |
Mediana      | POP TV                    | 2019-04-28      | 2019-04-28    | NE    | 714         | 81.7          | 0.1       | 14.3 | 17.2 |  6.4 | 3.5 | 5.9    | 5.5 | 1.3 | 2.4   | 3.9 | 1.5 |  1.7  |
Ninamedia    | Dnevnik and RTV Slovenija | 2019-04-09      | 2019-04-11    | NE    | 700         | 71.6          | 0.1       | 14.2 | 26.2 |  9.6 | 0.5 | 6.4    | 7.1 | 1.9 | 3.1   | 1.5 | 0.6 |  0.5  |
Parsifal SC  | Nova24TV                  | 2019-04-01      | 2019-04-04    | NE    | 702         | 68.4          | 0.1       | 18.9 | 16.8 |  7.1 | 1.8 | 4.7    | 5.0 | 2.1 | 3.0   | 4.2 | 3.3 |  1.4  |
Mediana      | POP TV                    | 2019-03-24      | 2019-03-24    | NE    | 792         | 72.3          | 0.1       | 15.9 | 16.6 |  5.7 | 3.2 | 6.5    | 6.6 | 3.5 | 3.3   | 2.8 | 1.6 |  3.8  |
Ninamedia    | Dnevnik and RTV Slovenija | 2019-03-12      | 2019-03-14    | NE    | 700         | 74.5          | 0.1       | 13.7 | 28.0 |  8.1 | 0.4 | 6.2    | 8.2 | 1.9 | 3.1   | 2.4 | 1.7 |  1.0  |
Mediana      | Delo                      | 2019-02-26      | 2019-03-07    | NE    | 729         | 70.9          | 0.1       | 16.0 | 19.4 |  6.7 | 0.8 | 8.1    | 6.8 | 1.5 | 2.8   | 2.1 | 1.9 |  2.8  |
Mediana      | POP TV                    | 2019-02-24      | 2019-02-24    | NE    | 707         | 73.0          | 0.1       | 16.1 | 20.6 |  5.4 | 2.5 | 6.7    | 4.8 | 3.3 | 3.3   | 2.5 | 2.9 |  2.4  |
Ninamedia    | Dnevnik and RTV Slovenija | 2019-02-12      | 2019-02-14    | NE    | 700         | 75.6          | 0.1       | 11.6 | 31.3 |  8.9 | 2.7 | 6.2    | 3.9 | 2.9 | 2.9   | 2.5 | 2.5 |  0.7  |
Ninamedia    | MMC and RTV Slovenija     | 2019-01-29      | 2019-02-06    | NE    | 731         | 86            | 0.1       | 15.1 | 22.4 |  5.8 | 2.7 | 5.4    | 5.2 | 2.4 | 1.7   | 2.6 | 1.4 |  N/A  |
Ninamedia    | MMC and RTV Slovenija     | 2019-01-08      | 2019-01-10    | NE    | 700         | 71.2          | 0.1       | 16.9 | 18.0 | 11.7 | 3.1 | 7.1    | 4.1 | 2.5 | 2.9   | 1.7 | 3.1 |  0.1  |
Ninamedia    | N/A                       | 2018-12-11      | 2018-12-13    | NE    | 700         | N/A           | 1         | 26   | 18   | 17   | 4   | 10     | 8   | 3   | 4     | 3   | N/A |  N/A  |
Parsifal SC  | N/A                       | 2018-12-04      | 2018-12-07    | NE    | 712         | N/A           | 1         | 28   | 16   | 16   | 3   |  6     | 7   | 4   | 7     | 8   | 2   |  N/A  |
Mediana      | POP TV                    | 2018-11-25      | 2018-11-25    | NE    | 714         | 73.0          | 0.1       | 18.3 | 7.0  |  8.9 | 3.7 | 6.1    | 5.5 | 3.2 | 3.4   | 3.8 | 3.8 |  4.5  |
Ninamedia    | Dnevnik and RTV Slovenija | 2018-11-19      | 2018-11-20    | NE    | 700         | 76.6          | 0.1       | 18.0 | 12.2 | 14.7 | 5.0 | 8.1    | 6.1 | 2.3 | 3.7   | 3.7 | N/A |  2.1  |
Parsifal SC  | N/A                       | 2018-11-07      | 2018-11-07    | NE    | 706         | N/A           | 1         | 29   | 18   | 15   | 3   |  6     | 6   | 3   | 3     | 6   | 6   |  N/A  |
Mediana      | N/A                       | 2018-11-01      | 2018-11-01    | NE    | 725         | N/A           | 1         | 31   | 13   | 11   | 5   | 10     | 8   | 5   | 5     | 4   | 3   |  N/A  |
Mediana      | Delo                      | 2018-10-03      | 2018-10-11    | NE    | 725         | N/A           | 1         | 28   | 14   | 11   | 7   |  9     | 7   | 6   | 3     | N/A | 3   |  N/A  |
Ninamedia    | N/A                       | 2018-10-09      | 2018-10-11    | NE    | 700         | N/A           | 1         | 24   | 19   | 17   | 6   | 10     | 7   | 4   | 6     | 3   | N/A |  N/A  |
Ninamedia    | N/A                       | 2018-09-11      | 2018-09-13    | NE    | 700         | 80.1          | 0.1       | 23.7 | 10.2 |  9.8 | 7.1 | 6.2    | 6.1 | 3.7 | 3.0   | 2.4 | N/A |  1.1  |
Mediana      | Delo                      | 2018-08-30      | 2018-09-06    | NE    | 715         | 66.9          | 0.1       | 17.9 | 7.2  | 6.6  | 4.4 | 6.9    | 4.7 | 3.2 | 4.0   | 3.2 | 3.0 | 5.8   |
Mediana      | POP TV                    | 2018-08-26      | 2018-08-26    | NE    | 730         | 67.8          | 0.1       | 20.9 | 9.1  | 6.9  | 4.3 | 6.4    | 4.4 | 3.2 | 1.9   | 3.1 | N/A | 7.6   |
Ninamedia    | Dnevnik and RTV Slovenija | 2018-08-13      | 2018-08-15    | NE    | 700         | 80.3          | 0.1       | 24.0 | 10.1 | 10.1 | 3.1 | 6.8    | 4.8 | 1.7 | 3.2   | 2.3 | N/A | 14.2  |
Mediana      | POP TV                    | 2018-07-29      | 2018-07-29    | NE    | 730         | 72.5          | 0.1       | 20.0 | 10.4 | 7.0  | 4.8 | 7.4    | 5.1 | 3.8 | 1.7   | 4.1 | 1.1 | 3.5   |
Ninamedia    | Dnevnik and RTV Slovenija | 2018-07-10      | 2018-07-12    | NE    | 700         | 86.4          | 0.1       | 25.3 | 10.7 | 8.8  | 8.9 | 7.6    | 4.8 | 3.0 | 3.1   | 2.2 | N/A | 12.0  |
Mediana      | POP TV                    | 2018-06-01      | 2018-06-23    | NE    | 743         | 80.3          | 0.1       | 24.7 | 10.1 | 8.2  | 5.6 | 8.4    | 4.6 | 3.5 | 2.7   | 3.8 | 2.0 | 3.4   |
