Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Smer–SD | SaS  | OĽaNO | SNS  | Kotleba–ĽSNS | SME RODINA | MOST–HÍD | KDH | SMK–MKP | PS  | SPOLU | PS–SPOLU | ZĽ  | Other |
MVK          | N/A           | 2019-08-12      | 2019-08-12    | NE    | 1000        | N/A           | 0.1       | 20.7    | 5.5  | 6.9   |  8.5 | 8.1          | 5.5        | 3.8      | 9.4 | 3.4     | N/A | N/A   | 13.3     | 7.9 | N/A   |
AKO          | N/A           | 2019-08-26      | 2019-08-29    | NE    | 1000        | N/A           | 0.1       | 19.6    | 9.0  | 7.3   |  7.1 | 10.9         | 7.5        | 3.9      | 6.3 | 3.5     | N/A | N/A   | 15.5     | 8.8 | N/A   |
FOCUS        | N/A           | 2019-08-01      | 2019-08-07    | NE    | 1020        | N/A           | 0.1       | 21.8    | 7.0  | 6.0   |  7.0 | 12.1         | 6.3        | 4.7      | 7.5 | 3.4     | N/A | N/A   | 14.0     | 5.0 | N/A   |
FOCUS        | N/A           | 2019-06-19      | 2019-06-25    | NE    | 1023        | N/A           | 0.1       | 20.3    | 7.1  | 5.1   |  7.3 | 12.6         | 7.0        | 4.5      | 7.0 | 3.3     | N/A | N/A   | 15.7     | 5.2 | N/A   |
Polis        | N/A           | 2019-06-11      | 2019-06-18    | NE    | 1165        | N/A           | 0.1       | 18.3    | 8.5  | 6.3   |  7.6 | 11.4         | 5.0        | 5.1      | 8.2 | N/A     | N/A | N/A   | 15.0     | 5.2 | N/A   |
FOCUS        | N/A           | 2019-06-01      | 2019-06-11    | NE    | 1017        | N/A           | 0.1       | 19.7    | 8.0  | 6.7   |  7.2 | 12.5         | 7.3        | 4.4      | 7.5 | 3.7     | N/A | N/A   | 17.8     | N/A | N/A   |
AKO          | N/A           | 2019-05-28      | 2019-05-31    | NE    | 1000        | N/A           | 0.1       | 18.7    | 10.8 |  6.3  |  7.2 | 14.9         | 7.3        | 4.2      | 8.6 | 2.9     | N/A | N/A   | 18.0     | N/A | N/A   |
AKO          | N/A           | 2019-05-08      | 2019-05-10    | NE    | 1000        | N/A           | 0.1       | 19.2    | 13.5 |  6.7  |  8.2 | 13.6         | 9.9        | 5.1      | 7.4 | 2.2     | N/A | N/A   | 13.6     | N/A | N/A   |
AKO          | N/A           | 2019-04-29      | 2019-05-06    | NE    | 1000        | N/A           | 0.1       | 19.1    | 13.1 |  9.2  |  8.0 | 13.9         | 8.3        | 5.0      | 6.6 | 2.6     | N/A | N/A   | 13.7     | N/A | N/A   |
FOCUS        | N/A           | 2019-04-08      | 2019-04-14    | EN    | 1026        | N/A           | 1         | 19      | 10   | 9     |  8   | 11           |  9         | 5        | 7   | 4       | N/A | N/A   |  13      | N/A | N/A   |
AKO          | N/A           | 2019-04-01      | 2019-04-02    | NE    | 1000        | N/A           | 0.1       | 19.7    | 12.9 |  8.6  |  7.6 | 11.5         | 10.7       | 5.0      | 6.9 | 2.6     | N/A | N/A   | 14.4     | N/A | N/A   |
FOCUS        | N/A           | 2019-03-01      | 2019-03-15    | EN    | 1590        | N/A           | 1         | 22      | 11   | 11    |  6   | 13           |  9         | N/A      | 9   | N/A     | N/A | N/A   |  8       | N/A | N/A   |
FOCUS        | N/A           | 2019-02-21      | 2019-02-26    | NE    | 1022        | N/A           | 0.1       | 21.2    | 11.2 |  8.4  |  7.5 | 11.7         |  9.5       | 5.4      | 6.5 | 3.1     | N/A | N/A   |  9.5     | N/A | N/A   |
