Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP  | CHP  | HDP  | MHP  | İYİ  | SP   | GP   | DEVA | MP   | Other
MAK          | N/A           | 2021-08-05      | 2021-08-14    | N     | 5700        | N/A           | 0.1       | 33.9 | 22.7 | 8.4  | 7.7  | 14.7 | 1.6  | 2.9  | 2.7  | N/A  | 5.4     
AKAM         | Self          | 2021-08-01      | 2021-08-17    | N     | N/A         | N/A           | 0.1       | 30.3 | 28.3 | 9.9  | 7.2  | 13.9 | 1.5  | 2.0  | 4.5  | N/A  | 2.4
İEA          | Self          | 2021-08-01      | 2021-08-12    | N     | App. 1500   | N/A           | 0.1       | 32.4 | 23.8 | 12.0	| 8.2	 | 16.3 | 1.1  | 2.1  |	2.8	 | N/A  | 1.3
Aksoy        | N/A           | 2021-07-29      | 2021-08-03    | N     | 1067        | N/A           | 0.1       | 30.6 | 28.7 | 9.3  | 8.0  | 13.3 | 0.8  | 1.7  | 2.6  | N/A  | 5.0
Yöneylem     | Self          | 2021-07-26      | 2021-07-30    | N     | 3040        | N/A           | 0.1       | 34.6 | 28.4 | 9.2  | 6.9  | 14.3 | 0.8  | 0.4  | 1.4  | 0.4  | 3.6 
Aksoy        | N/A           | 2021-07-24      | 2021-07-29    | N     | 1067        | N/A           | 0.1       | 32.2 | 27.7 | 10.0 | 8.1  | 13.9 | 1.3  | 1.2  | 2.8  | N/A  | 2.8
AKAM         | Self          | 2021-07-24      | 2021-07-29    | N     | 2460        | N/A           | 0.1       | 29.4 | 25.9 | 11.0 | 7.4  | 14.4 | 1.3  | 2.3  | 4.6  | 1.1  | 2.6
ORC          | N/A           | 2021-07-13      | 2021-07-18    | N     | 4520        | N/A           | 0.1       | 33.4 | 25.0 | 8.0  | 9.8  | 12.5 | 1.3  | 2.9  | 2.2  | 1.5  | 3.4
İEA          | Self          | 2021-07-08      | 2021-07-12    | N     | 1503        | N/A           | 0.1       | 35.5 | 23.2 | 11.4	| 7.5	 | 16.8 | 0.9  | 1.0  |	2.3	 | N/A  | 1.4
AREA         | N/A           | 2021-07-01      | 2021-07-18    | N     | N/A         | N/A           | 0.1       | 35.2 | 23.7 | 10.1 | 10.0 | 14.4 | N/A  | N/A  | 3.2  | N/A  | 3.4
Yöneylem     | Self          | 2021-06-25      | 2021-06-29    | N     | 3848        | N/A           | 0.1       | 35.4 | 26.1 | 9.9  | 8.9  | 13.2 | 1.0  | 0.5  | 1.4  | 0.7  | 2.9 
AKAM         | Self          | 2021-06-23      | 2021-06-28    | N     | 2460        | N/A           | 0.1       | 29.4 | 26.9 | 11.1 | 7.1  | 15.0 | 1.4  | 2.0  | 4.5  | 0.8  | 1.8
Artıbir      | N/A           | 2021-06-21      | 2021-06-29    | N     | 1500        | N/A           | 0.1       | 31.4 | 27.5 | 12.7 | 7.4  | 14.1 | 1.0  | 1.8  | 3.0  | 0.2  | 0.7
S. Politik   | N/A           | 2021-06-21      | 2021-06-28    | N     | 1008        | N/A           | 0.1       | 32.1 | 29.6 | 12.7 | 7.1  | 13.8 | 0.2  | 1.3  | 3.2  | N/A  | N/A 
MetroPOLL    | N/A           | 2021-06-19      | 2021-06-23    | N     | 1740        | N/A           | 0.1       | 37.1 | 24.1 | 12.3 | 9.2  | 12.9 | 1.5  | N/A  | 1.1  | N/A  | 1.8
Aksoy        | N/A           | 2021-06-14      | 2021-06-20    | N     | 1067        | N/A           | 0.1       | 31.6 | 27.5 | 9.6  | 8.2  | 13.6 | 1.0  | 2.0  | 2.9  | N/A  | 3.7
ORC          | N/A           | 2021-06-08      | 2021-06-14    | N     | 4520        | N/A           | 0.1       | 33.9 | 25.3 | 8.1  | 10.4 | 12.0 | 1.4  | 1.6  | 2.1  | 1.6  | 3.6
Remres       | N/A           | 2021-06-08      | 2021-06-14    | N     | 2853        | N/A           | 0.1       | 34.0 | 22.9 | 9.6  | 9.9  | 13.8 | 1.9  | 1.7  | 2.7  | 2.5  | 1.0     
AKAM         | Self          | 2021-06-08      | 2021-06-13    | N     | 2460        | N/A           | 0.1       | 29.5 | 26.9 | 11.0 | 8.3  | 14.7 | 1.2  | 1.5  | 4.1  | 0.9  | 1.9
İEA          | Self          | 2021-06-06      | 2021-06-09    | N     | 1500        | N/A           | 0.1       | 34.4 | 22.3 | 12.7	| 9.5	 | 16.2 | 0.8  | 0.9  |	2.2	 | N/A  | 1.0
AREA         | N/A           | 2021-06-02      | 2021-06-07    | N     | 2402        | N/A           | 0.1       | 35.1 | 23.1 | 10.1 | 10.1 | 14.1 | 1.0  | 1.0  | 2.5  | 1.7  | 1.3
MetroPOLL    | N/A           | 2021-06-01      | 2021-06-30    | N     | N/A         | N/A           | 0.1       | 38.4 | 24.3 | 10.6 | 6.8  | 13.5 | 2.0  | 0.9  | 1.6  | N/A  | 1.9
Aksoy        | N/A           | 2021-05-24      | 2021-05-30    | N     | 1067        | N/A           | 0.1       | 32.3 | 26.3 | 9.9  | 9.1  | 13.0 | 1.7  | 1.3  | 2.5  | N/A  | 3.9
PİAR         | N/A           | 2021-05-24      | 2021-05-29    | N     | 2411        | N/A           | 0.1       | 34.8 | 22.7 | 10.7 | 10.2 | 14.8 | 1.2  | 1.2  | 2.2  | 1.5  | 0.7
AKAM         | Self          | 2021-05-23      | 2021-05-28    | N     | 2480        | N/A           | 0.1       | 31.5 | 26.2 | 11.9 | 7.9  | 13.1 | 1.3  | 2.1  | 2.5  | 1.6  | 1.9
Yöneylem     | Self          | 2021-05-21      | 2021-05-25    | N     | 3140        | N/A           | 0.1       | 36.0 | 26.7 | 10.2 | 7.8  | 13.5 | 0.6  | 0.5  | 1.4  | N/A  | 3.2 
