Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | SN    | OPZZh | Batkivshchyna | YeS  | Holos | RP   | SiCh | Opoblok | US   | PSh  | Svoboda | HP   | PZU  | Samopomich | APU  | RNS  | Nashi | Natskorpus | NF  | ZM  | ProPoz | D7  | UDAR | Other
SOCIS        | N/A           | 2020-06-24      | 2020-06-30    | N     | 2000        | N/A           | 0.1       | 26.6  | 18.6  | 7.3           | 21.3 | 3.3   | 3.3  | 5.0  | 1.1     | 1.5  | 3.9  | 1.7     | 1.6  | 2.1  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | 0.6 | 0.7    | N/A | N/A  | 1.4
Rating Group | N/A           | 2020-06-24      | 2020-06-28    | N     | 2000        | N/A           | 0.1       | 29.8  | 15.6  | 10.9          | 13.8 | 3.1   | 3.6  | 3.8  | 1.1     | 2.2  | 3.8  | 2.5     | 1.1  | N/A  | 1.2        | N/A  | N/A  | N/A   | N/A        | N/A | 1.7 | N/A    | N/A | N/A  | 5.8
RC           | N/A           | 2020-06-17      | 2020-06-24    | N     | 2017        | N/A           | 0.1       | 30.3  | 21.8  | 8.5           | 15.7 | 2.3   | 0.9  | 3.2  | 2.3     | 1.7  | 1.8  | 1.8     | 3.4  | N/A  | 1.9        | N/A  | N/A  | N/A   | 0.5        | 0.2 | N/A | N/A    | N/A | N/A  | 3.7
SMC          | N/A           | 2020-06-10      | 2020-06-19    | N     | 3037        | N/A           | 0.1       | 31.8  | 19.4  | 10.1          | 12.5 | 2.2   | 3.3  | 4.5  | 1.7     | 1.5  | 2.2  | 3.3     | 4.4  | N/A  | 0.8        | N/A  | N/A  | N/A   | 0.8        | N/A | N/A | N/A    | N/A | N/A  | 1.5
RTS          | N/A           | 2020-06-02      | 2020-06-05    | N     | 3000        | N/A           | 0.1       | 31.3  | 16.7  | 10.9          | 14.3 | 2.9   | 2.5  | 3.4  | 1.9     | 1.5  | 3.8  | 2.1     | 2.7  | N/A  | 0.8        | N/A  | N/A  | N/A   | 0.7        | N/A | N/A | N/A    | N/A | N/A  | 4.5
KIIS         | N/A           | 2020-05-24      | 2020-06-04    | N     | 4000        | 98.4          | 0.1       | 28.0  | 17.7  | 8.0           | 16.2 | 3.8   | 4.5  | 4.7  | 1.6     | 2.6  | 4.7  | 2.3     | 2.9  | N/A  | 1.4        | N/A  | N/A  | N/A   | 0.7        | N/A | N/A | N/A    | N/A | N/A  | 0.8
SOCIS        | N/A           | 2020-05-22      | 2020-05-29    | N     | 2000        | N/A           | 0.1       | 33.9  | 16.3  | 8.3           | 15.4 | 3.9   | 3.4  | 3.6  | 2.0     | 2.4  | 3.5  | 2.3     | 1.7  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 3.1
KIIS         | N/A           | 2020-05-14      | 2020-05-17    | N     | 2000        | 98.3          | 0.1       | 31.2  | 17.4  | 8.9           | 14.8 | 3.6   | 3.1  | 3.5  | 2.7     | 2.6  | 3.9  | 3.0     | 2.8  | N/A  | 0.7        | N/A  | N/A  | N/A   | 0.2        | N/A | N/A | N/A    | N/A | N/A  | 1.5
Rating Group | N/A           | 2020-05-12      | 2020-05-13    | N     | 3000        | N/A           | 0.1       | 34.0  | 15.1  | 9.2           | 14.0 | 2.5   | 4.0  | 4.7  | 2.0     | 3.1  | 3.4  | 2.6     | 0.9  | N/A  | 1.4        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 3.2
KIIS         | N/A           | 2020-04-26      | 2020-04-30    | N     | 1507        | 98.3          | 0.1       | 29.9  | 15.8  | 11.6          | 13.5 | 2.8   | 4.9  | 6.9  | 2.2     | 2.7  | 3.6  | 4.7     | N/A  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.5
RC           | N/A           | 2020-04-24      | 2020-04-29    | N     | 2056        | N/A           | 0.1       | 41.5  | 14.2  | 7.0           | 13.9 | 3.1   | N/A  | 4.5  | N/A     | N/A  | N/A  | N/A     | N/A  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 15.8
