Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | SN    | OPZZh | Batkivshchyna | YeS  | Holos | RP   | SiCh | Opoblok | US   | PSh  | Svoboda | HP   | PZU  | Samopomich | RNS  | Natskorpus | Other
SOCIS        | N/A           | 2020-05-22      | 2020-05-29    | N     | 2000        | N/A           | 0.1       | 33.9  | 16.3  | 8.3           | 15.4 | 3.9   | 3.4  | 3.6  | 2.0     | 2.4  | 3.5  | 2.3     | 1.7  | N/A  | N/A        | N/A  | N/A        | 3.1
KIIS         | N/A           | 2020-05-14      | 2020-05-17    | N     | 2000        | 98.3          | 0.1       | 31.2  | 17.4  | 8.9           | 14.8 | 3.6   | 3.1  | 3.5  | 2.7     | 2.6  | 3.9  | 3.0     | 2.8  | N/A  | 0.7        | N/A  | 0.2        | 1.5
KIIS         | N/A           | 2020-04-26      | 2020-04-30    | N     | 1507        | 98.3          | 0.1       | 29.9  | 15.8  | 11.6          | 13.5 | 2.8   | 4.9  | 6.9  | 2.2     | 2.7  | 3.6  | 4.7     | N/A  | N/A  | N/A        | N/A  | N/A        | 1.5
KIIS         | N/A           | 2020-04-17      | 2020-04-25    | N     | 4024        | 97.0          | 0.1       | 32.6  | 15.8  | 12.0          | 15.2 | 3.5   | 2.7  | 3.4  | 1.7     | 1.7  | 3.6  | 2.0     | 2.5  | N/A  | 1.3        | N/A  | 0.8        | 1.2
SOCIS        | N/A           | 2020-03-13      | 2020-03-23    | N     | 2000        | N/A           | 0.1       | 42.9  | 13.4  | 8.0           | 16.3 | 2.6   | 3.0  | 4.0  | 1.4     | 1.8  | 1.2  | 2.7     | 2.2  | N/A  | N/A        | N/A  | N/A        | 1.1
KIIS         | N/A           | 2020-02-08      | 2020-02-18    | N     | 2038        | 98.5          | 0.1       | 39.1  | 15.6  | 9.0           | 10.8 | 0.9   | 4.2  | 4.6  | 3.4     | 1.0  | 1.8  | 3.4     | 2.5  | 0.9  | 1.5        | N/A  | N/A        | 1.4
SOCIS        | N/A           | 2020-02-01      | 2020-02-10    | N     | 2000        | N/A           | 0.1       | 40.6  | 13.5  | 10.9          | 13.6 | 3.4   | 3.4  | 3.9  | 2.0     | 1.9  | 1.5  | 1.2     | 3.0  | N/A  | N/A        | N/A  | N/A        | 1.6
SOCIS        | N/A           | 2020-01-20      | 2020-01-27    | N     | 2000        | N/A           | 0.1       | 47.9  | 14.4  | 8.0           | 12.0 | 2.2   | 2.7  | 4.8  | 1.0     | 1.5  | 1.5  | 1.5     | 1.9  | N/A  | N/A        | N/A  | 0.3        | 0.4
SOCIS        | N/A           | 2019-11-20      | 2019-11-30    | N     | 2000        | N/A           | 0.1       | 46.6  | 13.1  | 7.4           | 14.4 | 4.5   | 2.3  | 3.5  | 1.3     | 1.3  | 1.8  | 1.8     | 1.6  | N/A  | N/A        | N/A  | N/A        | 0.9
SOCIS        | N/A           | 2019-10-16      | 2019-10-23    | N     | 2000        | N/A           | 0.1       | 54.1  | 10.3  | 6.3           | 10.7 | 5.3   | 1.5  | 3.7  | 1.5     | 1.5  | 1.6  | 1.1     | 2.1  | N/A  | N/A        | N/A  | N/A        | 0.9
SOCIS/CVU    | N/A           | 2019-07-21      | 2019-07-21    | N     | 13604       | 65.1          | 0.01      | 44.71 | 12.24 | 7.56          | 8.54 | 5.94  | 2.64 | 3.67 | 3.15    | 2.09 | 3.47 | 2.15    | 1.22 | 0.34 | 0.61       | 0.43 | N/A        | 1.25
RC           | N/A           | 2019-07-21      | 2019-07-21    | N     | 5752        | N/A           | 0.1       | 44.7  | 11.0  | 7.7           | 8.5  | 6.3   | 3.1  | 4.1  | 3.3     | 2.4  | 2.7  | 2.2     | 0.9  | 0.7  | 0.7        | 0.4  | N/A        | 1.5
KIIS         | N/A           | 2019-07-21      | 2019-07-21    | N     | 5783        | N/A           | 0.1       | 43.7  | 11.9  | 7.3           | 9.2  | 6.7   | 2.6  | 4.2  | 3.3     | 1.9  | 3.6  | 2.0     | 0.8  | 0.6  | 0.7        | 0.4  | N/A        | 1.2
