Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Citizens for European Development of Bulgaria,Bulgarian Socialist Party,United Patriots,IMRO – Bulgarian National Movement,National Front for the Salvation of Bulgaria,Attack,Alternative for Bulgarian Revival,Movement for Rights and Freedoms,Volya,Reformist Bloc,Democratic Bulgaria,Democrats for a Strong Bulgaria,"Yes, Bulgaria!",There is such people,Stand up.BG,Revival,Other
Gallup International,,2020-09-03,2020-09-11,National,515,Provided,Not Available,0.1%,20.7%,21.2%,2.7%,Not Available,Not Available,Not Available,Not Available,7.6%,1.8%,Not Available,5.2%,Not Available,Not Available,16.4%,4.1%,Not Available,Not Available
Trend,24 hours,2020-08-29,2020-09-05,National,1008,Provided,Not Available,0.1%,23.8%,23.4%,3.9%,Not Available,Not Available,1.1%,0.2%,10.4%,1.2%,Not Available,9.9%,Not Available,Not Available,15.9%,4%,1.2%,Not Available
Sova Harris,,2020-08-19,2020-08-25,National,1000,Provided,64.2%,0.1%,27.7%,24.5%,Not Available,3.7%,0.6%,0.9%,1.1%,9.2%,3.0%,Not Available,7.0%,Not Available,Not Available,15.7%,4.5%,0.6%,1.0%
Barometer Bulgaria,,2020-08-03,2020-08-11,National,842,Provided,Not Available,0.01%,38.96%,18.92%,11.69%,Not Available,Not Available,Not Available,Not Available,12.24%,1.67%,Not Available,4.82%,Not Available,Not Available,5.38%,1.86%,Not Available,4.45%
Trend,24 hours,2020-08-03,2020-08-10,National,1010,Provided,Not Available,0.1%,24.2%,22.9%,4.1%,Not Available,Not Available,1.1%,0.2%,9.8%,1.2%,Not Available,10.1%,Not Available,Not Available,14.9%,4.4%,0.8%,2.8%
Gallup International,,2020-07-30,2020-08-07,National,811,Provided,66.0%,0.1%,22.0%,21.1%,3.5%,Not Available,Not Available,Not Available,Not Available,10.3%,Not Available,Not Available,8.6%,Not Available,Not Available,12.0%,3.6%,Not Available,16.5%
CAM,,2020-08-01,2020-08-05,National,1021,Provided,Not Available,0.1%,30.1%,19.7%,4.3%,Not Available,Not Available,Not Available,Not Available,10.8%,2.1%,Not Available,10.1%,Not Available,Not Available,13.9%,5%,Not Available,3.9%
Market LINKS,,2020-07-28,2020-08-03,National,1093,Provided,65.3%,0.1%,23.3%,20.7%,4.6%,Not Available,Not Available,Not Available,Not Available,9.6%,Not Available,Not Available,10.1%,Not Available,Not Available,23.0%,4.0%,Not Available,4.7%
Alpha Research,Dnevnik,2020-07-23,2020-07-30,National,1017,Provided,54.3%,0.1%,26.7%,19.2%,4.1%,Not Available,Not Available,Not Available,Not Available,8.3%,0.9%,Not Available,12.3%,Not Available,Not Available,18.8%,5.9%,0.6%,3.3%
Sova Harris,,2020-06-26,2020-07-01,National,1000,Provided,57.0%,0.1%,37.4%,21.4%,Not Available,6.8%,0.7%,1.2%,1.8%,7.7%,4.2%,Not Available,4.2%,Not Available,Not Available,9.1%,2.6%,2.8%,Not Available
