Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
electoPanel,electomania.es,2019-04-29,2019-05-08,European,500,Provided,Not Available,0.1%,14.9%,22.9%,14.1%,18.4%,Not Available,3.5%,Not Available,2.6%,Not Available,Not Available,10.3%,Not Available,Not Available,1.6%,5.8%,1.6%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-06,European,500,Provided,Not Available,0.1%,14.7%,23.0%,14.1%,18.5%,Not Available,3.4%,Not Available,2.6%,Not Available,Not Available,10.3%,Not Available,Not Available,1.5%,6.0%,1.7%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-04,European,500,Provided,Not Available,0.1%,16.0%,22.5%,13.9%,18.1%,Not Available,3.3%,Not Available,2.5%,Not Available,Not Available,9.8%,Not Available,Not Available,1.5%,6.0%,1.7%,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-07,European,9600,Provided,Not Available,0.1%,20%,23.1%,11.2%,16.8%,Not Available,1.9%,1.5%,3.5%,Not Available,Not Available,11.7%,Not Available,Not Available,Not Available,5.0%,2.4%,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-31,European,8850,Provided,Not Available,0.1%,18.6%,23.2%,10.9%,18.9%,Not Available,Not Available,Not Available,3.4%,Not Available,Not Available,11.9%,Not Available,Not Available,3.1%,5.0%,2.5%,Not Available
Sigma Dos,El Mundo,2019-03-20,2019-03-25,European,1000,Estimated/Assumed,Not Available,0.1%,21.8%,29.6%,12.7%,13.8%,Not Available,1.0%,1.0%,1.0%,Not Available,Not Available,9.6%,Not Available,Not Available,Not Available,5.0%,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-24,European,8200,Provided,Not Available,0.1%,19.0%,24.0%,10.4%,18.6%,Not Available,Not Available,Not Available,3.3%,Not Available,Not Available,11.3%,Not Available,Not Available,3.1%,5.0%,2.5%,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-17,European,7400,Provided,Not Available,0.1%,19.6%,22.3%,10.6%,17.6%,Not Available,Not Available,Not Available,3.1%,Not Available,Not Available,13.4%,Not Available,Not Available,3.1%,5.1%,2.3%,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-10,European,6800,Provided,Not Available,0.1%,19.0%,21.8%,10.9%,18.3%,Not Available,Not Available,Not Available,3.0%,Not Available,Not Available,13.3%,Not Available,Not Available,3.1%,5.3%,2.3%,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-03,European,5200,Provided,Not Available,0.1%,19.1%,21.3%,11.1%,18.8%,Not Available,Not Available,Not Available,3.1%,Not Available,Not Available,13.4%,Not Available,Not Available,3.0%,5.1%,2.4%,Not Available
Sigma Dos,El Mundo,2019-02-25,2019-02-28,European,1000,Provided,Not Available,0.1%,20.3%,28.8%,15.6%,15.6%,Not Available,1.0%,1.4%,1.3%,Not Available,Not Available,8.4%,Not Available,Not Available,Not Available,4.6%,Not Available,Not Available
electoPanel,electomania.es,2019-01-26,2019-01-30,European,2890,Provided,Not Available,0.1%,16.0%,21.3%,11.3%,21.0%,Not Available,Not Available,Not Available,1.8%,Not Available,Not Available,13.0%,Not Available,Not Available,3.1%,6.3%,1.8%,Not Available
SocioMétrica,El Español,2018-12-22,2019-01-05,European,2200,Provided,Not Available,0.1%,18.5%,22.1%,15.6%,18.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.6%,Not Available,Not Available,3.0%,5.2%,2.2%,Not Available
electoPanel,electomania.es,2018-05-26,2018-06-02,European,2043,Provided,Not Available,0.1%,17.2%,21.6%,16.8%,22.7%,Not Available,Not Available,Not Available,4.2%,Not Available,Not Available,4.6%,Not Available,Not Available,4.1%,3.3%,2.8%,Not Available
